"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","1-Pers.- Haushalt","Westdeutschland","624","0.525546276275671","0.49799632564338","0.553096226907961"
"Ja","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1764","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1984","Alleinerziehende","Westdeutschland","487","0.653721537394199","0.621076877471456","0.686366197316943"
"Ja","1984","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1984","Paar mit Kind(ern)","Westdeutschland","6548","0.7469399255134","0.738493527927555","0.755386323099245"
"Ja","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1984","Sonstige","Westdeutschland","568","0.700884913753165","0.672334517932321","0.729435309574008"
"Ja","1984","Sonstige","Ostdeutschland","","","",""
"Nein","1984","1-Pers.- Haushalt","Westdeutschland","638","0.474453723724329","0.446903773092039","0.50200367435662"
"Nein","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","888","0.281015853768886","0.263908359660181","0.29812334787759"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1984","Alleinerziehende","Westdeutschland","329","0.346278462605801","0.313633802683057","0.378923122528544"
"Nein","1984","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1984","Paar mit Kind(ern)","Westdeutschland","3630","0.2530600744866","0.244613676900755","0.261506472072445"
"Nein","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1984","Sonstige","Westdeutschland","420","0.299115086246835","0.270564690425992","0.327665482067679"
"Nein","1984","Sonstige","Ostdeutschland","","","",""
"Ja","1985","1-Pers.- Haushalt","Westdeutschland","572","0.539781810874562","0.51055290780406","0.569010713945064"
"Ja","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1598","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1985","Alleinerziehende","Westdeutschland","448","0.662811386909415","0.628540855958174","0.697081917860657"
"Ja","1985","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1985","Paar mit Kind(ern)","Westdeutschland","6038","0.759315795171794","0.750559780188735","0.768071810154853"
"Ja","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1985","Sonstige","Westdeutschland","535","0.675551360495237","0.644879597582273","0.706223123408201"
"Ja","1985","Sonstige","Ostdeutschland","","","",""
"Nein","1985","1-Pers.- Haushalt","Westdeutschland","545","0.460218189125438","0.430989286054936","0.48944709219594"
"Nein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","806","0.29029050986517","0.272146319877242","0.308434699853098"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1985","Alleinerziehende","Westdeutschland","283","","",""
"Nein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1985","Paar mit Kind(ern)","Westdeutschland","3119","0.240684204828206","0.231928189845147","0.249440219811265"
"Nein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1985","Sonstige","Westdeutschland","360","0.324448639504763","0.293776876591799","0.355120402417727"
"Nein","1985","Sonstige","Ostdeutschland","","","",""
"Ja","1986","1-Pers.- Haushalt","Westdeutschland","572","0.574962614761922","0.545061539195729","0.604863690328116"
"Ja","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1574","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1986","Alleinerziehende","Westdeutschland","458","0.674491600553195","0.639680893546464","0.709302307559926"
"Ja","1986","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1986","Paar mit Kind(ern)","Westdeutschland","5710","0.758388944104514","0.749345126011296","0.767432762197731"
"Ja","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1986","Sonstige","Westdeutschland","528","0.667626593018661","0.636378687183727","0.698874498853596"
"Ja","1986","Sonstige","Ostdeutschland","","","",""
"Nein","1986","1-Pers.- Haushalt","Westdeutschland","478","0.425037385238077","0.395136309671884","0.454938460804271"
"Nein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","786","0.290901884743083","0.272577959024162","0.309225810462004"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
