year,hhtyp,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1984,Paar mit Kindern,Westdeutschland,Ja,0.29372937293729373,5863,0.28207053177074537,0.3053882141038421
1984,Paar mit Kindern,Westdeutschland,Nein,0.15615772103526143,5863,0.1468657361238278,0.16544970594669506
1984,Paar ohne Kinder,Westdeutschland,Ja,0.1532047941636269,5863,0.1439849942242309,0.1624245941030229
1984,Einpersonenhaushalt,Westdeutschland,Nein,0.11082160847663713,5863,0.1027862954688965,0.11885692148437776
1984,Einpersonenhaushalt,Westdeutschland,Ja,0.10838978634705576,5863,0.10043226482710264,0.11634730786700888
1984,Paar ohne Kinder,Westdeutschland,Nein,0.0771235018238666,5863,0.07029443617275959,0.08395256747497361
1984,Alleinerziehend,Westdeutschland,Ja,0.03335070349140177,5863,0.028754670965629763,0.03794673601717377
1984,Alleinerziehend,Westdeutschland,Nein,0.022581205488969948,5863,0.01877834819362042,0.026384062784319477
1984,Andere Zusammenstellungen,Westdeutschland,Ja,0.014938335938857043,5863,0.01183321196672673,0.018043459910987356
1984,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.01233281222859128,5863,0.009507720869172447,0.015157903588010113
1984,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.009553586937641132,5863,0.007063612744010394,0.012043561131271871
1984,Andere Zusammenstellungen,Westdeutschland,Nein,0.007816571130797291,5863,0.00556233061539076,0.010070811646203822
1985,Paar mit Kindern,Westdeutschland,Ja,0.3026137463697967,5272,0.29021295537278174,0.3150145373668117
1985,Paar ohne Kinder,Westdeutschland,Ja,0.15469506292352372,5272,0.14493363616498398,0.16445648968206347
1985,Paar mit Kindern,Westdeutschland,Nein,0.14791868344627299,5272,0.13833526595180184,0.15750210094074413
1985,Einpersonenhaushalt,Westdeutschland,Ja,0.11074540174249758,5272,0.1022742144891167,0.11921658899587848
1985,Einpersonenhaushalt,Westdeutschland,Nein,0.10551790900290416,5272,0.09722480171998076,0.11381101628582756
1985,Paar ohne Kinder,Westdeutschland,Nein,0.07802516940948694,5272,0.07078505776291179,0.08526528105606208
1985,Alleinerziehend,Westdeutschland,Ja,0.033688286544046465,5272,0.028817866099639704,0.03855870698845323
1985,Alleinerziehend,Westdeutschland,Nein,0.02207163601161665,5272,0.01810575979682061,0.026037512226412693
1985,Andere Zusammenstellungen,Westdeutschland,Ja,0.013939980638915779,5272,0.01077514521484615,0.017104816062985407
1985,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.013165537270087124,5272,0.010088662519906599,0.01624241202026765
