year,hhtyp,sampreg,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,Yes,0.51481,624,1262,0.48723,0.54240
1984,Single-person household,West,No,0.46476,638,1262,0.43723,0.49229
1984,Couple without children,West,Yes,0.70566,882,1326,0.68112,0.73020
1984,Couple without children,West,No,0.27581,444,1326,0.25174,0.29987
1984,Single parent,West,Yes,0.64476,192,322,0.59241,0.69712
1984,Single parent,West,No,0.34442,130,322,0.29244,0.39641
1984,Couple with children,West,Yes,0.73489,1691,2590,0.71789,0.75189
1984,Couple with children,West,No,0.24827,899,2590,0.23163,0.26491
1984,Multi-generational household,West,Yes,0.65520,71,126,0.57188,0.73852
1984,Multi-generational household,West,No,0.31966,55,126,0.23791,0.40142
1984,Other Combinations,West,Yes,0.70791,86,131,0.62974,0.78608
1984,Other Combinations,West,No,0.27373,45,131,0.19709,0.35038
1985,Single-person household,West,Yes,0.52858,572,1117,0.49929,0.55787
1985,Single-person household,West,No,0.45068,545,1117,0.42149,0.47987
1985,Couple without children,West,Yes,0.69571,799,1202,0.66969,0.72173
1985,Couple without children,West,No,0.28461,403,1202,0.25909,0.31013
1985,Single parent,West,Yes,0.64565,174,288,0.59032,0.70099
1985,Single parent,West,No,0.34235,114,288,0.28746,0.39725
1985,Couple with children,West,Yes,0.74741,1563,2327,0.72975,0.76507
1985,Couple with children,West,No,0.23288,764,2327,0.21570,0.25006
1985,Multi-generational household,West,Yes,0.66327,68,112,0.57535,0.75119
1985,Multi-generational household,West,No,0.30257,44,112,0.21711,0.38803
1985,Other Combinations,West,Yes,0.62126,72,119,0.53374,0.70879
1985,Other Combinations,West,No,0.34762,47,119,0.26170,0.43355
1986,Single-person household,West,Yes,0.56074,572,1050,0.53071,0.59078
1986,Single-person household,West,No,0.41455,478,1050,0.38474,0.44437
1986,Couple without children,West,Yes,0.69105,787,1180,0.66467,0.71742
1986,Couple without children,West,No,0.28344,393,1180,0.25772,0.30917
1986,Single parent,West,Yes,0.64297,176,275,0.58624,0.69970
1986,Single parent,West,No,0.33379,99,275,0.27795,0.38963
1986,Couple with children,West,Yes,0.74749,1481,2189,0.72928,0.76569
1986,Couple with children,West,No,0.23289,708,2189,0.21518,0.25060
1986,Multi-generational household,West,Yes,0.61372,66,113,0.52355,0.70389
1986,Multi-generational household,West,No,0.34732,47,113,0.25914,0.43550
1986,Other Combinations,West,Yes,0.64005,73,116,0.55232,0.72777
1986,Other Combinations,West,No,0.34429,43,116,0.25745,0.43113
1987,Single-person household,West,Yes,0.56329,580,1054,0.53333,0.59325
1987,Single-person household,West,No,0.41447,474,1054,0.38472,0.44423
1987,Couple without children,West,Yes,0.70129,785,1171,0.67506,0.72752
1987,Couple without children,West,No,0.27848,386,1171,0.25279,0.30416
1987,Single parent,West,Yes,0.63570,177,267,0.57786,0.69353
1987,Single parent,West,No,0.32252,90,267,0.26635,0.37870
1987,Couple with children,West,Yes,0.74700,1464,2143,0.72859,0.76541
1987,Couple with children,West,No,0.23349,679,2143,0.21557,0.25141
1987,Multi-generational household,West,Yes,0.64788,69,118,0.56133,0.73442
1987,Multi-generational household,West,No,0.31235,49,118,0.22837,0.39633
1987,Other Combinations,West,Yes,0.64473,69,109,0.55446,0.73499
1987,Other Combinations,West,No,0.33791,40,109,0.24871,0.42712
1988,Single-person household,West,Yes,0.57721,577,1016,0.54682,0.60760
1988,Single-person household,West,No,0.40199,439,1016,0.37183,0.43215
1988,Couple without children,West,Yes,0.70580,776,1144,0.67939,0.73222
1988,Couple without children,West,No,0.26812,368,1144,0.24244,0.29380
1988,Single parent,West,Yes,0.64427,175,260,0.58597,0.70258
1988,Single parent,West,No,0.29424,85,260,0.23874,0.34974
1988,Couple with children,West,Yes,0.75419,1402,2047,0.73553,0.77285
1988,Couple with children,West,No,0.22832,645,2047,0.21013,0.24651
1988,Multi-generational household,West,Yes,0.65058,58,98,0.55570,0.74546
1988,Multi-generational household,West,No,0.28727,40,98,0.19722,0.37731
1988,Other Combinations,West,Yes,0.67634,60,95,0.58176,0.77093
1988,Other Combinations,West,No,0.30996,35,95,0.21647,0.40345
1989,Single-person household,West,Yes,0.57296,573,1014,0.54250,0.60342
1989,Single-person household,West,No,0.40046,441,1014,0.37029,0.43064
1989,Couple without children,West,Yes,0.70974,771,1132,0.68329,0.73619
1989,Couple without children,West,No,0.26550,361,1132,0.23976,0.29123
1989,Single parent,West,Yes,0.67055,167,247,0.61181,0.72928
1989,Single parent,West,No,0.29240,80,247,0.23556,0.34925
1989,Couple with children,West,Yes,0.75527,1348,1956,0.73621,0.77433
1989,Couple with children,West,No,0.22574,608,1956,0.20721,0.24427
1989,Multi-generational household,West,Yes,0.63390,60,104,0.54086,0.72693
1989,Multi-generational household,West,No,0.27414,44,104,0.18799,0.36028
1989,Other Combinations,West,Yes,0.71355,58,58,0.59618,0.83092
1990,Single-person household,West,Yes,0.58340,557,973,0.55241,0.61440
1990,Single-person household,West,No,0.38648,416,973,0.35587,0.41709
1990,Single-person household,East,Yes,0.25310,87,87,0.16121,0.34500
1990,Couple without children,West,Yes,0.69776,778,1153,0.67124,0.72428
1990,Couple without children,West,No,0.27325,375,1153,0.24752,0.29898
1990,Couple without children,East,Yes,0.35105,179,179,0.28093,0.42117
1990,Single parent,West,Yes,0.72130,181,249,0.66549,0.77710
1990,Single parent,West,No,0.24148,68,249,0.18822,0.29475
1990,Single parent,East,Yes,0.51102,64,64,0.38758,0.63446
1990,Couple with children,West,Yes,0.75093,1303,1906,0.73151,0.77035
1990,Couple with children,West,No,0.23024,603,1906,0.21134,0.24915
1990,Couple with children,East,Yes,0.45747,523,523,0.41473,0.50021
1990,Multi-generational household,West,Yes,0.70038,67,111,0.61478,0.78599
1990,Multi-generational household,West,No,0.27359,44,111,0.19028,0.35690
1990,Other Combinations,West,Yes,0.63558,56,56,0.50839,0.76277
1991,Single-person household,West,Yes,0.60000,571,998,0.56959,0.63041
1991,Single-person household,West,No,0.38890,427,998,0.35864,0.41916
1991,Single-person household,East,Yes,0.28983,87,271,0.23572,0.34395
1991,Single-person household,East,No,0.66117,184,271,0.60471,0.71763
1991,Couple without children,West,Yes,0.72893,831,1200,0.70376,0.75409
1991,Couple without children,West,No,0.26219,369,1200,0.23730,0.28709
1991,Couple without children,East,Yes,0.37055,171,433,0.32501,0.41609
1991,Couple without children,East,No,0.59951,262,433,0.55330,0.64572
1991,Single parent,West,Yes,0.69639,181,269,0.64134,0.75144
1991,Single parent,West,No,0.29565,88,269,0.24101,0.35028
1991,Single parent,East,Yes,0.55110,61,112,0.45857,0.64363
1991,Single parent,East,No,0.44155,51,112,0.34917,0.53393
1991,Couple with children,West,Yes,0.78677,1382,1948,0.76858,0.80497
1991,Couple with children,West,No,0.20973,566,1948,0.19165,0.22782
1991,Couple with children,East,Yes,0.45508,488,1027,0.42461,0.48556
1991,Couple with children,East,No,0.53258,539,1027,0.50205,0.56311
