"hgeqpter","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1-Pers.-HH","West","624","0.525546276275671","0.49799632564338","0.553096226907961"
"Ja","1984","1-Pers.-HH","Ost","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","West","1764","0.718984146231114","0.70187665212241","0.736091640339819"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1984","Alleinerziehende","West","487","0.653721537394199","0.621076877471456","0.686366197316943"
"Ja","1984","Alleinerziehende","Ost","","","",""
"Ja","1984","Paar mit Kind(ern)","West","6548","0.7469399255134","0.738493527927555","0.755386323099245"
"Ja","1984","Paar mit Kind(ern)","Ost","","","",""
"Ja","1984","Sonstige","West","568","0.700884913753165","0.672334517932321","0.729435309574008"
"Ja","1984","Sonstige","Ost","","","",""
"Nein","1984","1-Pers.-HH","West","638","0.474453723724329","0.446903773092039","0.50200367435662"
"Nein","1984","1-Pers.-HH","Ost","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","West","888","0.281015853768886","0.263908359660181","0.29812334787759"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1984","Alleinerziehende","West","329","0.346278462605801","0.313633802683057","0.378923122528544"
"Nein","1984","Alleinerziehende","Ost","","","",""
"Nein","1984","Paar mit Kind(ern)","West","3630","0.2530600744866","0.244613676900755","0.261506472072445"
"Nein","1984","Paar mit Kind(ern)","Ost","","","",""
"Nein","1984","Sonstige","West","420","0.299115086246835","0.270564690425992","0.327665482067679"
"Nein","1984","Sonstige","Ost","","","",""
"Ja","1985","1-Pers.-HH","West","572","0.539781810874562","0.51055290780406","0.569010713945064"
"Ja","1985","1-Pers.-HH","Ost","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","West","1598","0.70970949013483","0.691565300146902","0.727853680122758"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1985","Alleinerziehende","West","448","0.662811386909415","0.628540855958174","0.697081917860657"
"Ja","1985","Alleinerziehende","Ost","","","",""
"Ja","1985","Paar mit Kind(ern)","West","6038","0.759315795171794","0.750559780188735","0.768071810154853"
"Ja","1985","Paar mit Kind(ern)","Ost","","","",""
"Ja","1985","Sonstige","West","535","0.675551360495237","0.644879597582273","0.706223123408201"
"Ja","1985","Sonstige","Ost","","","",""
"Nein","1985","1-Pers.-HH","West","545","0.460218189125438","0.430989286054936","0.48944709219594"
"Nein","1985","1-Pers.-HH","Ost","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","West","806","0.29029050986517","0.272146319877242","0.308434699853098"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1985","Alleinerziehende","West","283","0.337188613090585","0.302918082139343","0.371459144041826"
"Nein","1985","Alleinerziehende","Ost","","","",""
"Nein","1985","Paar mit Kind(ern)","West","3119","0.240684204828206","0.231928189845147","0.249440219811265"
"Nein","1985","Paar mit Kind(ern)","Ost","","","",""
"Nein","1985","Sonstige","West","360","0.324448639504763","0.293776876591799","0.355120402417727"
"Nein","1985","Sonstige","Ost","","","",""
"Ja","1986","1-Pers.-HH","West","572","0.574962614761922","0.545061539195729","0.604863690328116"
"Ja","1986","1-Pers.-HH","Ost","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","West","1574","0.709098115256917","0.690774189537996","0.727422040975838"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1986","Alleinerziehende","West","458","0.674491600553195","0.639680893546464","0.709302307559926"
"Ja","1986","Alleinerziehende","Ost","","","",""
"Ja","1986","Paar mit Kind(ern)","West","5710","0.758388944104514","0.749345126011296","0.767432762197731"
"Ja","1986","Paar mit Kind(ern)","Ost","","","",""
"Ja","1986","Sonstige","West","528","0.667626593018661","0.636378687183727","0.698874498853596"
"Ja","1986","Sonstige","Ost","","","",""
"Nein","1986","1-Pers.-HH","West","478","0.425037385238077","0.395136309671884","0.454938460804271"
"Nein","1986","1-Pers.-HH","Ost","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","West","786","0.290901884743083","0.272577959024162","0.309225810462004"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1986","Alleinerziehende","West","238","0.325508399446805","0.290697692440073","0.360319106453536"
"Nein","1986","Alleinerziehende","Ost","","","",""
"Nein","1986","Paar mit Kind(ern)","West","2896","0.241611055895486","0.232567237802269","0.250654873988704"
"Nein","1986","Paar mit Kind(ern)","Ost","","","",""
"Nein","1986","Sonstige","West","345","0.332373406981339","0.301125501146404","0.363621312816273"
"Nein","1986","Sonstige","Ost","","","",""
"Ja","1987","1-Pers.-HH","West","580","0.57611989475817","0.546286289528605","0.605953499987735"
"Ja","1987","1-Pers.-HH","Ost","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","West","1570","0.715689906342322","0.697420971326582","0.733958841358063"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","1987","Alleinerziehende","West","456","0.673766593007483","0.638450495323332","0.709082690691634"
"Ja","1987","Alleinerziehende","Ost","","","",""
"Ja","1987","Paar mit Kind(ern)","West","5621","0.760537043477753","0.751375373467423","0.769698713488083"
"Ja","1987","Paar mit Kind(ern)","Ost","","","",""
"Ja","1987","Sonstige","West","539","0.678721042259633","0.648579225279797","0.708862859239469"
"Ja","1987","Sonstige","Ost","","","",""
"Nein","1987","1-Pers.-HH","West","474","0.42388010524183","0.394046500012265","0.453713710471395"
"Nein","1987","1-Pers.-HH","Ost","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","West","772","0.284310093657678","0.266041158641937","0.302579028673418"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","1987","Alleinerziehende","West","221","0.326233406992517","0.290917309308366","0.361549504676669"
"Nein","1987","Alleinerziehende","Ost","","","",""
"Nein","1987","Paar mit Kind(ern)","West","2714","0.239462956522247","0.230301286511917","0.248624626532577"
"Nein","1987","Paar mit Kind(ern)","Ost","","","",""
"Nein","1987","Sonstige","West","383","0.321278957740367","0.291137140760531","0.351420774720203"
"Nein","1987","Sonstige","Ost","","","",""
