year,hhtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,West,Yes,0.52555,624,5757,0,0.51476,0,0.53770
1984,Single-person household,West,No,0.47445,638,5757,0,0.46152,0,0.49050
1984,Couple without children,West,Yes,0.71898,882,5757,0,0.70780,0,0.73068
1984,Couple without children,West,No,0.28102,444,5757,0,0.26457,0,0.29728
1984,Single parent,West,Yes,0.65181,192,5757,0,0.62731,0,0.67829
1984,Single parent,West,No,0.34819,130,5757,0,0.31470,0,0.37696
1984,Couple with children,West,Yes,0.74748,1691,5757,0,0.73021,0,0.76376
1984,Couple with children,West,No,0.25252,899,5757,0,0.23766,0,0.26596
1984,Multi-generational household,West,Yes,0.67209,71,5757,0,0.61319,0,0.72547
1984,Multi-generational household,West,No,0.32791,55,5757,0,0.25674,0,0.40538
1984,Other Combinations,West,Yes,0.72115,86,5757,0,0.68480,0,0.75475
1984,Other Combinations,West,No,0.27885,45,5757,0,0.22616,0,0.32436
1985,Single-person household,West,Yes,0.53978,572,5165,0,0.52613,0,0.55309
1985,Single-person household,West,No,0.46022,545,5165,0,0.44436,0,0.47851
1985,Couple without children,West,Yes,0.70971,799,5165,0,0.69479,0,0.71893
1985,Couple without children,West,No,0.29029,403,5165,0,0.27232,0,0.30161
1985,Single parent,West,Yes,0.65349,174,5165,0,0.61686,0,0.68771
1985,Single parent,West,No,0.34651,114,5165,0,0.30831,0,0.38276
1985,Couple with children,West,Yes,0.76244,1563,5165,0,0.74488,0,0.77760
1985,Couple with children,West,No,0.23756,764,5165,0,0.22330,0,0.24918
1985,Multi-generational household,West,Yes,0.68690,68,5165,0,0.61732,0,0.75891
1985,Multi-generational household,West,No,0.31310,44,5165,0,0.25089,0,0.38993
1985,Other Combinations,West,Yes,0.64184,72,5165,0,0.59867,0,0.69394
1985,Other Combinations,West,No,0.35816,47,5165,0,0.30009,0,0.41207
1986,Single-person household,West,Yes,0.57496,572,4923,0,0.55985,0,0.59119
1986,Single-person household,West,No,0.42504,478,4923,0,0.40951,0,0.44528
1986,Couple without children,West,Yes,0.70910,787,4923,0,0.69175,0,0.72566
1986,Couple without children,West,No,0.29090,393,4923,0,0.27446,0,0.30743
1986,Single parent,West,Yes,0.65832,176,4923,0,0.62625,0,0.69508
1986,Single parent,West,No,0.34168,99,4923,0,0.30403,0,0.37877
1986,Couple with children,West,Yes,0.76245,1481,4923,0,0.74597,0,0.77946
1986,Couple with children,West,No,0.23755,708,4923,0,0.22318,0,0.25156
1986,Multi-generational household,West,Yes,0.63897,66,4923,0,0.55132,0,0.71472
1986,Multi-generational household,West,No,0.36103,47,4923,0,0.28770,0,0.45618
1986,Other Combinations,West,Yes,0.65092,73,4923,0,0.59250,0,0.72327
1986,Other Combinations,West,No,0.34908,43,4923,0,0.29271,0,0.40079
1987,Single-person household,West,Yes,0.57612,580,4862,0,0.56026,0,0.59017
1987,Single-person household,West,No,0.42388,474,4862,0,0.40997,0,0.44025
1987,Couple without children,West,Yes,0.71569,785,4862,0,0.69772,0,0.73467
1987,Couple without children,West,No,0.28431,386,4862,0,0.26663,0,0.29946
1987,Single parent,West,Yes,0.66359,177,4862,0,0.62724,0,0.69841
1987,Single parent,West,No,0.33641,90,4862,0,0.29257,0,0.37611
1987,Couple with children,West,Yes,0.76193,1464,4862,0,0.74182,0,0.78084
1987,Couple with children,West,No,0.23807,679,4862,0,0.22338,0,0.24956
1987,Multi-generational household,West,Yes,0.67491,69,4862,0,0.58336,0,0.77426
1987,Multi-generational household,West,No,0.32509,49,4862,0,0.24960,0,0.39967
1987,Other Combinations,West,Yes,0.65588,69,4862,0,0.59668,0,0.72462
1987,Other Combinations,West,No,0.34412,40,4862,0,0.28476,0,0.40148
1988,Single-person household,West,Yes,0.58955,577,4660,0,0.57460,0,0.60600
1988,Single-person household,West,No,0.41045,439,4660,0,0.39503,0,0.42667
1988,Couple without children,West,Yes,0.72453,776,4660,0,0.70032,0,0.74337
1988,Couple without children,West,No,0.27547,368,4660,0,0.25576,0,0.29066
1988,Single parent,West,Yes,0.68654,175,4660,0,0.64320,0,0.73451
1988,Single parent,West,No,0.31346,85,4660,0,0.27915,0,0.35649
1988,Couple with children,West,Yes,0.76774,1402,4660,0,0.75001,0,0.78914
1988,Couple with children,West,No,0.23226,645,4660,0,0.21727,0,0.24716
1988,Multi-generational household,West,Yes,0.69381,58,4660,0,0.58380,0,0.78958
1988,Multi-generational household,West,No,0.30619,40,4660,0,0.21832,0,0.38082
1988,Other Combinations,West,Yes,0.68578,60,4660,0,0.59784,0,0.77716
1988,Other Combinations,West,No,0.31422,35,4660,0,0.24065,0,0.39312
1989,Single-person household,West,Yes,0.58865,573,4511,0,0.57629,0,0.60149
1989,Single-person household,West,No,0.41135,441,4511,0,0.39489,0,0.42819
1989,Couple without children,West,Yes,0.72767,771,4511,0,0.70743,0,0.74664
1989,Couple without children,West,No,0.27233,361,4511,0,0.25106,0,0.28936
1989,Single parent,West,Yes,0.69632,167,4511,0,0.64233,0,0.74642
1989,Single parent,West,No,0.30368,80,4511,0,0.26697,0,0.34700
1989,Couple with children,West,Yes,0.77000,1348,4511,0,0.74903,0,0.79353
1989,Couple with children,West,No,0.23000,608,4511,0,0.21392,0,0.24295
1989,Multi-generational household,West,Yes,0.69815,60,4511,0,0.58537,0,0.80054
1989,Multi-generational household,West,No,0.30185,44,4511,0,0.20973,0,0.39576
1989,Other Combinations,West,Yes,1.00000,58,4511,0,0.86033,0,1.10700
1990,Single-person household,West,Yes,0.60152,557,5301,0,0.58450,0,0.61730
1990,Single-person household,West,No,0.39848,416,5301,0,0.37862,0,0.41890
1990,Single-person household,East,Yes,1.00000,87,5301,0,0.91770,0,1.09146
1990,Couple without children,West,Yes,0.71853,778,5301,0,0.69414,0,0.73727
1990,Couple without children,West,No,0.28147,375,5301,0,0.26126,0,0.29965
1990,Couple without children,East,Yes,1.00000,179,5301,0,0.96895,0,1.03308
1990,Single parent,West,Yes,0.74913,181,5301,0,0.69910,0,0.80329
1990,Single parent,West,No,0.25087,68,5301,0,0.21171,0,0.29228
1990,Single parent,East,Yes,1.00000,64,5301,0,0.88897,0,1.11986
1990,Couple with children,West,Yes,0.76537,1303,5301,0,0.74483,0,0.78680
1990,Couple with children,West,No,0.23463,603,5301,0,0.21974,0,0.25054
1990,Couple with children,East,Yes,1.00000,523,5301,0,0.96820,0,1.02882
1990,Multi-generational household,West,Yes,0.71912,67,5301,0,0.58298,0,0.84951
1990,Multi-generational household,West,No,0.28088,44,5301,0,0.20491,0,0.36162
1990,Other Combinations,West,Yes,1.00000,56,5301,0,0.87102,0,1.16246
1991,Single-person household,West,Yes,0.60672,571,6499,0,0.58592,0,0.62268
1991,Single-person household,West,No,0.39328,427,6499,0,0.37374,0,0.40819
1991,Single-person household,East,Yes,0.30476,87,6499,0,0.28200,0,0.32702
1991,Single-person household,East,No,0.69524,184,6499,0,0.66710,0,0.73487
1991,Couple without children,West,Yes,0.73549,831,6499,0,0.71672,0,0.75937
1991,Couple without children,West,No,0.26451,369,6499,0,0.24856,0,0.28345
1991,Couple without children,East,Yes,0.38198,171,6499,0,0.36887,0,0.39520
1991,Couple without children,East,No,0.61802,262,6499,0,0.59195,0,0.64507
1991,Single parent,West,Yes,0.70193,181,6499,0,0.66348,0,0.74132
1991,Single parent,West,No,0.29807,88,6499,0,0.25847,0,0.33625
1991,Single parent,East,Yes,0.55517,61,6499,0,0.50410,0,0.62086
1991,Single parent,East,No,0.44483,51,6499,0,0.38690,0,0.50109
1991,Couple with children,West,Yes,0.78937,1382,6499,0,0.76534,0,0.81102
1991,Couple with children,West,No,0.21063,566,6499,0,0.19739,0,0.22692
1991,Couple with children,East,Yes,0.46077,488,6499,0,0.44650,0,0.47398
1991,Couple with children,East,No,0.53923,539,6499,0,0.52301,0,0.55510
1991,Multi-generational household,West,Yes,0.76887,69,6499,0,0.65213,0,0.93965
1991,Multi-generational household,West,No,0.23113,40,6499,0,0.15007,0,0.32068
1991,Other Combinations,West,Yes,0.65877,59,6499,0,0.57479,0,0.76480
1991,Other Combinations,West,No,0.34123,35,6499,0,0.26625,0,0.41663
1991,Other Combinations,East,No,1.00000,38,6499,0,0.84845,0,1.18167
1992,Single-person household,West,Yes,0.62156,583,6377,0,0.60356,0,0.64130
1992,Single-person household,West,No,0.37844,404,6377,0,0.35767,0,0.39807
1992,Single-person household,East,Yes,0.35943,103,6377,0,0.33424,0,0.38307
1992,Single-person household,East,No,0.64057,168,6377,0,0.61426,0,0.66509
1992,Couple without children,West,Yes,0.74226,839,6377,0,0.71806,0,0.76669
1992,Couple without children,West,No,0.25774,359,6377,0,0.23988,0,0.27613
1992,Couple without children,East,Yes,0.42846,191,6377,0,0.40991,0,0.45176
1992,Couple without children,East,No,0.57154,251,6377,0,0.54640,0,0.60183
1992,Single parent,West,Yes,0.74270,181,6377,0,0.69235,0,0.80665
1992,Single parent,West,No,0.25730,88,6377,0,0.21269,0,0.29877
1992,Single parent,East,Yes,0.55783,62,6377,0,0.50719,0,0.63285
1992,Single parent,East,No,0.44217,55,6377,0,0.38100,0,0.49862
1992,Couple with children,West,Yes,0.79535,1373,6377,0,0.77173,0,0.82138
1992,Couple with children,West,No,0.20465,549,6377,0,0.19027,0,0.21888
1992,Couple with children,East,Yes,0.48227,450,6377,0,0.46582,0,0.49900
1992,Couple with children,East,No,0.51773,471,6377,0,0.50219,0,0.53432
1992,Multi-generational household,West,Yes,0.79557,69,6377,0,0.63720,0,0.97370
1992,Multi-generational household,West,No,0.20443,36,6377,0,0.12919,0,0.29504
1992,Other Combinations,West,Yes,0.69320,65,6377,0,0.57139,0,0.81058
1992,Other Combinations,West,No,0.30680,36,6377,0,0.23344,0,0.38378
1992,Other Combinations,East,No,1.00000,44,6377,0,0.87962,0,1.17627
1993,Single-person household,West,Yes,0.62243,612,6312,0,0.60238,0,0.64430
1993,Single-person household,West,No,0.37757,420,6312,0,0.35739,0,0.39963
