year,hhtyp,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,No,0.5055467511885895,5863,0.49274883082029874,0.5183446715568802
1984,Single-person household,West,Yes,0.49445324881141045,5863,0.4816553284431197,0.5072511691797011
1984,Couple without children,West,Yes,0.665158371040724,5863,0.6530780527320397,0.6772386893494082
1984,Couple without children,West,No,0.334841628959276,5863,0.32276131065059177,0.3469219472679602
1984,Single parent,West,Yes,0.5962732919254659,5863,0.5837140755395201,0.6088325083114116
1984,Single parent,West,No,0.40372670807453415,5863,0.3911674916885885,0.4162859244604798
1984,Couple with children,West,Yes,0.6528957528957529,5863,0.640710122261126,0.6650813835303797
1984,Couple with children,West,No,0.3471042471042471,5863,0.3349186164696203,0.3592898777388739
1984,Multi-generational household,West,Yes,0.5634920634920635,5863,0.5507969643085453,0.5761871626755817
1984,Multi-generational household,West,No,0.4365079365079365,5863,0.4238128373244183,0.4492030356914547
1984,Other Combinations,West,Yes,0.6564885496183206,5863,0.6443328401614985,0.6686442590751427
1984,Other Combinations,West,No,0.3435114503816794,5863,0.3313557409248573,0.3556671598385015
1985,Single-person household,West,Yes,0.5120859444941809,5272,0.4985928530702003,0.5255790359181615
1985,Single-person household,West,No,0.4879140555058192,5272,0.4744209640818386,0.5014071469297998
1985,Couple without children,West,Yes,0.6647254575707154,5272,0.6519819255181468,0.6774689896232841
1985,Couple without children,West,No,0.3352745424292845,5272,0.3225310103767159,0.3480180744818531
1985,Single parent,West,Yes,0.6041666666666666,5272,0.5909657851648673,0.617367548168466
1985,Single parent,West,No,0.3958333333333333,5272,0.38263245183153394,0.4090342148351327
1985,Couple with children,West,Yes,0.6716802750322304,5272,0.6590038102100447,0.684356739854416
1985,Couple with children,West,No,0.3283197249677697,5272,0.315643260145584,0.34099618978995533
1985,Multi-generational household,West,Yes,0.6071428571428571,5272,0.5939593444247969,0.6203263698609173
1985,Multi-generational household,West,No,0.39285714285714285,5272,0.37967363013908273,0.40604065557520297
1985,Other Combinations,West,Yes,0.6050420168067226,5272,0.5918461906230447,0.6182378429904006
1985,Other Combinations,West,No,0.3949579831932773,5272,0.3817621570095993,0.4081538093769553
1986,Single-person household,West,Yes,0.5447619047619048,5039,0.531011782626221,0.5585120268975886
1986,Single-person household,West,No,0.4552380952380952,5039,0.44148797310241134,0.4689882173737791
1986,Couple without children,West,Yes,0.6669491525423729,5039,0.653935909941703,0.6799623951430427
1986,Couple without children,West,No,0.33305084745762714,5039,0.32003760485695726,0.346064090058297
1986,Single parent,West,Yes,0.64,5039,0.6267466664057907,0.6532533335942093
1986,Single parent,West,No,0.36,5039,0.3467466664057907,0.37325333359420926
1986,Couple with children,West,Yes,0.676564641388762,5039,0.6636485149218246,0.6894807678556995
1986,Couple with children,West,No,0.323435358611238,5039,0.3105192321443006,0.3363514850781754
1986,Multi-generational household,West,Yes,0.584070796460177,5039,0.5704617923439712,0.5976798005763828
1986,Multi-generational household,West,No,0.415929203539823,5039,0.40232019942361724,0.42953820765602874
1986,Other Combinations,West,Yes,0.6293103448275862,5039,0.6159744684550621,0.6426462212001103
1986,Other Combinations,West,No,0.3706896551724138,5039,0.35735377879988967,0.38402553154493796
1987,Single-person household,West,Yes,0.5502846299810247,4975,0.5364610004747015,0.5641082594873479
1987,Single-person household,West,No,0.4497153700189753,4975,0.43589174051265217,0.4635389995252985
1987,Couple without children,West,Yes,0.6703672075149445,4975,0.6573045628113068,0.6834298522185822
1987,Couple without children,West,No,0.3296327924850555,4975,0.3165701477814178,0.3426954371886932
1987,Single parent,West,Yes,0.6629213483146067,4975,0.649785559569082,0.6760571370601314
1987,Single parent,West,No,0.33707865168539325,4975,0.32394286293986857,0.35021444043091793
1987,Couple with children,West,Yes,0.6831544563695754,4975,0.6702261158258513,0.6960827969132994
1987,Couple with children,West,No,0.31684554363042466,4975,0.30391720308670067,0.32977388417414866
1987,Multi-generational household,West,Yes,0.5847457627118644,4975,0.5710527154577,0.5984388099660288
1987,Multi-generational household,West,No,0.4152542372881356,4975,0.40156119003397117,0.4289472845423
1987,Other Combinations,West,Yes,0.6330275229357798,4975,0.6196342237040263,0.6464208221675333
1987,Other Combinations,West,No,0.3669724770642202,4975,0.35357917783246673,0.3803657762959737
1988,Single-person household,West,Yes,0.5679133858267716,4770,0.5538553922487055,0.5819713794048378
1988,Single-person household,West,No,0.43208661417322836,4770,0.41802862059516216,0.44614460775129455
1988,Couple without children,West,Yes,0.6783216783216783,4770,0.6650652774887044,0.6915780791546523
1988,Couple without children,West,No,0.32167832167832167,4770,0.3084219208453477,0.33493472251129563
1988,Single parent,West,Yes,0.6730769230769231,4770,0.6597646560302544,0.6863891901235919
1988,Single parent,West,No,0.3269230769230769,4770,0.3136108098764081,0.34023534396974575
1988,Couple with children,West,Yes,0.684904738641915,4770,0.671721172472094,0.6980883048117361
1988,Couple with children,West,No,0.315095261358085,4770,0.30191169518826394,0.3282788275279061
1988,Multi-generational household,West,Yes,0.5918367346938775,4770,0.5778886428441878,0.6057848265435672
1988,Multi-generational household,West,No,0.40816326530612246,4770,0.3942151734564328,0.4221113571558121
1988,Other Combinations,West,Yes,0.631578947368421,4770,0.6178895943255823,0.6452683004112597
1988,Other Combinations,West,No,0.3684210526315789,4770,0.3547316995887403,0.38211040567441756
1989,Single-person household,West,Yes,0.5650887573964497,4651,0.550841162695636,0.5793363520972634
1989,Single-person household,West,No,0.4349112426035503,4651,0.4206636479027366,0.449158837304364
1989,Couple without children,West,Yes,0.681095406360424,4651,0.6677011913942458,0.6944896213266022
1989,Couple without children,West,No,0.31890459363957596,4651,0.3055103786733977,0.3322988086057542
1989,Single parent,West,Yes,0.6761133603238867,4651,0.6626643855987241,0.6895623350490493
1989,Single parent,West,No,0.32388663967611336,4651,0.31043766495095076,0.33733561440127596
1989,Couple with children,West,Yes,0.689161554192229,4651,0.6758597427617108,0.7024633656227472
1989,Couple with children,West,No,0.310838445807771,4651,0.2975366343772527,0.32414025723828926
1989,Multi-generational household,West,Yes,0.5769230769230769,4651,0.562724280720584,0.5911218731255697
1989,Multi-generational household,West,No,0.4230769230769231,4651,0.4088781268744302,0.43727571927941594
1989,Other Combinations,West,Yes,0.6823529411764706,4651,0.6689728259113217,0.6957330564416195
1989,Other Combinations,West,No,0.3176470588235294,4651,0.3042669435583805,0.33102717408867827
1990,Single-person household,West,Yes,0.5724563206577595,6750,0.5606540489777315,0.5842585923377875
1990,Single-person household,West,No,0.42754367934224047,6750,0.41574140766221246,0.4393459510222685
1990,Single-person household,East,Yes,1.0,6750,1.0,1.0
1990,Couple without children,West,Yes,0.6747614917606245,6750,0.6635856483001736,0.6859373352210754
1990,Couple without children,West,No,0.32523850823937556,6750,0.31406266477892475,0.33641435169982636
1990,Couple without children,East,Yes,1.0,6750,1.0,1.0
1990,Single parent,West,Yes,0.7269076305220884,6750,0.7162784794032482,0.7375367816409286
1990,Single parent,West,No,0.27309236947791166,6750,0.26246321835907144,0.2837215205967519
1990,Single parent,East,Yes,1.0,6750,1.0,1.0
1990,Couple with children,West,Yes,0.6836306400839455,6750,0.672536027219258,0.694725252948633
1990,Couple with children,West,No,0.3163693599160546,6750,0.3052747470513671,0.3274639727807421
1990,Couple with children,East,Yes,1.0,6750,1.0,1.0
1990,Multi-generational household,West,Yes,0.6036036036036037,6750,0.5919342998227946,0.6152729073844128
1990,Multi-generational household,West,No,0.3963963963963964,6750,0.38472709261558724,0.40806570017720556
1990,Multi-generational household,East,Yes,1.0,6750,1.0,1.0
1990,Other Combinations,West,Yes,0.6829268292682927,6750,0.671825601328511,0.6940280572080745
1990,Other Combinations,West,No,0.3170731707317073,6750,0.3059719427919255,0.3281743986714891
1990,Other Combinations,East,Yes,1.0,6750,1.0,1.0
1991,Single-person household,West,Yes,0.5721442885771543,6629,0.5602336920752651,0.5840548850790435
1991,Single-person household,West,No,0.4278557114228457,6629,0.4159451149209565,0.43976630792473487
1991,Single-person household,East,No,0.6789667896678967,6629,0.6677276955316634,0.69020588380413
1991,Single-person household,East,Yes,0.3210332103321033,6629,0.3097941161958701,0.3322723044683365
1991,Couple without children,West,Yes,0.6925,6629,0.6813912674551073,0.7036087325448928
1991,Couple without children,West,No,0.3075,6629,0.29639126745510724,0.31860873254489275
1991,Couple without children,East,No,0.605080831408776,6629,0.5933130967749592,0.6168485660425927
1991,Couple without children,East,Yes,0.394919168591224,6629,0.38315143395740725,0.40668690322504075
1991,Single parent,West,Yes,0.6728624535315985,6629,0.6615681252879129,0.684156781775284
1991,Single parent,West,No,0.3271375464684015,6629,0.31584321822471595,0.338431874712087
1991,Single parent,East,Yes,0.5446428571428571,6629,0.5326543793060017,0.5566313349797125
1991,Single parent,East,No,0.45535714285714285,6629,0.44336866502028743,0.46734562069399826
1991,Couple with children,West,Yes,0.7094455852156057,6629,0.6985159580755026,0.7203752123557089
1991,Couple with children,West,No,0.29055441478439425,6629,0.2796247876442911,0.3014840419244974
1991,Couple with children,East,No,0.5248296007789679,6629,0.512807900063661,0.5368513014942748
1991,Couple with children,East,Yes,0.47517039922103216,6629,0.4631486985057252,0.4871920999363391
1991,Multi-generational household,West,Yes,0.6330275229357798,6629,0.621424795105726,0.6446302507658336
