year,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Yes,0.5475007307804736,5863,0.5347599097002841,0.560241551860663
1984,,No,0.45249926921952643,5863,0.439758448139337,0.46524009029971586
1984,,Yes,0.6850068775790922,5863,0.6731165416129349,0.6968972135452495
1984,,No,0.3149931224209078,5863,0.3031027864547506,0.32688345838706506
1984,,Yes,0.7536231884057971,5863,0.7425932479985355,0.7646531288130587
1984,,No,0.2463768115942029,5863,0.2353468711869413,0.2574067520014645
1984,,Yes,0.8222222222222222,5863,0.8124356756758173,0.8320087687686271
1984,,No,0.17777777777777778,5863,0.16799123123137294,0.18756432432418263
1984,,Yes,0.8214285714285714,5863,0.8116249391492933,0.8312322037078494
1984,,No,0.17857142857142858,5863,0.16876779629215047,0.18837506085070668
1985,,Yes,0.5508735868448099,5272,0.5374465975200762,0.5643005761695437
1985,,No,0.44912641315519014,5272,0.43569942383045634,0.46255340247992394
1985,,Yes,0.6960059171597633,5272,0.6835891824692719,0.7084226518502548
1985,,No,0.3039940828402367,5272,0.29157734814974534,0.3164108175307281
1985,,Yes,0.7479270315091211,5272,0.7362061271188077,0.7596479358994345
1985,,No,0.25207296849087896,5272,0.2403520641005656,0.2637938728811923
1985,,Yes,0.8423645320197044,5272,0.8325279237388317,0.8522011403005771
1985,,No,0.15763546798029557,5272,0.14779885969942286,0.16747207626116828
1985,,Yes,0.9259259259259259,5272,0.9188564111167686,0.9329954407350832
1985,,No,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1986,,Yes,0.5624284077892325,5039,0.5487308836019633,0.5761259319765017
1986,,No,0.43757159221076747,5039,0.4238740680234982,0.45126911639803674
1986,,Yes,0.6756756756756757,5039,0.6627503112866948,0.6886010400646565
1986,,No,0.32432432432432434,5039,0.3113989599353435,0.3372496887133052
1986,,Yes,0.7955271565495208,5039,0.7843911567314359,0.8066631563676057
1986,,No,0.20447284345047922,5039,0.19333684363239428,0.21560884326856417
1986,,Yes,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,,No,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,,Yes,0.8732394366197183,5039,0.8640530939192157,0.8824257793202208
1986,,No,0.1267605633802817,5039,0.11757422067977912,0.13594690608078427
1987,,Yes,0.5583864118895966,4975,0.5445873944534186,0.5721854293257745
1987,,No,0.4416135881104034,4975,0.42781457067422546,0.45541260554658136
1987,,Yes,0.6930265995686556,4975,0.6802096447526451,0.7058435543846662
1987,,No,0.30697340043134436,4975,0.29415644561533383,0.3197903552473549
1987,,Yes,0.7523427041499331,4975,0.7403479058622775,0.7643375024375887
1987,,No,0.24765729585006693,4975,0.23566249756241134,0.2596520941377225
1987,,Yes,0.8146718146718147,4975,0.8038743544921877,0.8254692748514417
1987,,No,0.18532818532818532,4975,0.17453072514855833,0.1961256455078123
1987,,Yes,0.8518518518518519,4975,0.8419802034587329,0.8617235002449708
1987,,No,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1988,,Yes,0.5699952221691352,4770,0.555945454908707,0.5840449894295635
1988,,No,0.43000477783086477,4770,0.41595501057043643,0.4440545450912931
1988,,Yes,0.6744847192608386,4770,0.6611872611891636,0.6877821773325137
1988,,No,0.32551528073916136,4770,0.3122178226674864,0.33881273881083634
1988,,Yes,0.7530201342281879,4770,0.7407815564777929,0.765258711978583
1988,,No,0.24697986577181208,4770,0.23474128802141705,0.25921844352220713
1988,,Yes,0.8344370860927153,4770,0.823888962460072,0.8449852097253585
1988,,No,0.16556291390728478,4770,0.1550147902746416,0.17611103753992796
1988,,Yes,0.8378378378378378,4770,0.8273773574423218,0.8482983182333539
1988,,No,0.16216216216216217,4770,0.15170168176664614,0.1726226425576782
1989,,Yes,0.560302866414278,4651,0.546037887273351,0.5745678455552049
1989,,No,0.439697133585722,4651,0.42543215444479504,0.45396211272664894
1989,,Yes,0.6707404744787923,4651,0.6572343940230785,0.684246554934506
1989,,No,0.32925952552120774,4651,0.315753445065494,0.34276560597692146
1989,,Yes,0.7419753086419754,4651,0.7294003008805543,0.7545503164033964
1989,,No,0.2580246913580247,4651,0.24544968359660357,0.2705996991194458
1989,,Yes,0.8135593220338984,4651,0.8023662873058518,0.8247523567619449
1989,,No,0.1864406779661017,4651,0.17524764323805508,0.1976337126941483
1989,,Yes,0.8872180451127819,4651,0.8781269145738577,0.8963091756517061
1989,,No,0.11278195488721804,4651,0.10369082434829385,0.12187308542614222
1990,,Yes,0.5539099526066351,6750,0.5420513084816195,0.5657685967316507
1990,,No,0.44609004739336494,6750,0.43423140326834936,0.4579486915183805
1990,,Yes,0.6656760772659732,6750,0.6544217539682887,0.6769304005636577
1990,,No,0.3343239227340267,6750,0.3230695994363422,0.3455782460317112
1990,,Yes,0.7336448598130841,6750,0.7230991051022548,0.7441906145239134
1990,,No,0.26635514018691586,6750,0.25580938547608656,0.27690089489774516
1990,,Yes,0.8081534772182254,6750,0.7987599635010716,0.8175469909353792
1990,,No,0.19184652278177458,6750,0.18245300906462084,0.20124003649892833
1990,,Yes,0.8787878787878788,6750,0.8710017920109481,0.8865739655648095
1990,,No,0.12121212121212122,6750,0.11342603443519053,0.1289982079890519
1991,,Yes,0.5486725663716814,6629,0.53669318058744,0.5606519521559228
1991,,No,0.45132743362831856,6629,0.43934804784407716,0.46330681941255997
1991,,Yes,0.6661619984859954,6629,0.6548095412388496,0.6775144557331413
1991,,No,0.33383800151400456,6629,0.3224855442668587,0.3451904587611504
1991,,Yes,0.7173469387755103,6629,0.7065070822698545,0.728186795281166
1991,,No,0.2826530612244898,6629,0.2718132047188341,0.2934929177301455
1991,,Yes,0.8201680672268907,6629,0.8109228547662446,0.8294132796875369
1991,,No,0.17983193277310924,6629,0.1705867203124631,0.18907714523375538
1991,,Yes,0.8739130434782608,6629,0.8659220412183168,0.8819040457382048
1991,,No,0.12608695652173912,6629,0.11809595426179514,0.1340779587816831
1992,,No,0.5227635782747604,6603,0.5107158580382707,0.5348112985112501
1992,,Yes,0.4772364217252396,6603,0.4651887014887499,0.4892841419617293
1992,,Yes,0.6328611898016997,6603,0.6212345343536221,0.6444878452497773
1992,,No,0.3671388101983003,6603,0.35551215475022274,0.37876546564637786
1992,,Yes,0.7021276595744681,6603,0.6910968204055973,0.7131584987433389
1992,,No,0.2978723404255319,6603,0.2868415012566611,0.3089031795944027
1992,,Yes,0.7912813738441216,6603,0.7814789946682402,0.8010837530200029
1992,,No,0.20871862615587847,6603,0.1989162469799971,0.21852100533175983
1992,,Yes,0.8695652173913043,6603,0.86144190393298,0.8776885308496286
1992,,No,0.13043478260869565,6603,0.12231146915037133,0.13855809606701996
1993,,No,0.5333006856023507,6570,0.5212370547576528,0.5453643164470485
1993,,Yes,0.4666993143976494,6570,0.45463568355295153,0.47876294524234725
1993,,Yes,0.6129568106312292,6570,0.60117890585059,0.6247347154118684
1993,,No,0.38704318936877075,6570,0.3752652845881315,0.39882109414940997
1993,,Yes,0.6849624060150376,6570,0.6737296081038643,0.6961952039262108
1993,,No,0.3150375939849624,6570,0.30380479607378913,0.32627039189613566
1993,,Yes,0.7713936430317848,6570,0.7612392126651224,0.7815480733984472
1993,,No,0.22860635696821516,6570,0.21845192660155274,0.23876078733487757
1993,,Yes,0.8677685950413223,6570,0.8595774869476379,0.8759597031350067
1993,,No,0.1322314049586777,6570,0.12404029686499325,0.1404225130523621
1994,,No,0.5141993957703928,6496,0.5020451540412681,0.5263536374995174
1994,,Yes,0.48580060422960725,6496,0.47364636250048264,0.49795484595873185
1994,,Yes,0.5896147403685092,6496,0.5776524839918685,0.60157699674515
1994,,No,0.4103852596314908,6496,0.39842300325485014,0.4223475160081315
1994,,Yes,0.6685714285714286,6496,0.6571241581544253,0.6800186989884319
1994,,No,0.3314285714285714,6496,0.3199813010115681,0.34287584184557474
1994,,Yes,0.7758264462809917,6496,0.7656848214336646,0.7859680711283189
1994,,No,0.22417355371900827,6496,0.2140319288716811,0.23431517856633544
1994,,Yes,0.8329621380846325,6496,0.823891180106812,0.842033096062453
1994,,No,0.16703786191536749,6496,0.15796690393754698,0.176108819893188
1995,,Yes,0.5075437537718769,6697,0.49556982995251747,0.5195176775912363
1995,,No,0.4924562462281231,6697,0.4804823224087637,0.5044301700474826
1995,,Yes,0.5944775311315647,6697,0.582717970237143,0.6062370920259863
1995,,No,0.4055224688684353,6697,0.3937629079740136,0.417282029762857
1995,,Yes,0.6872509960159362,6697,0.6761471973518034,0.698354794680069
1995,,No,0.31274900398406374,6697,0.30164520531993094,0.32385280264819655
1995,,Yes,0.7890382626680456,6697,0.7792666374758351,0.798809887860256
1995,,No,0.2109617373319545,6697,0.20119011213974414,0.22073336252416487
1995,,Yes,0.8540772532188842,6697,0.8456220120871011,0.8625324943506673
1995,,No,0.1459227467811159,6697,0.13746750564933277,0.154377987912899
1996,,Yes,0.5241004752206382,6631,0.5120797278599136,0.5361212225813627
1996,,No,0.47589952477936187,6631,0.46387877741863726,0.4879202721400865
1996,,Yes,0.6166489925768823,6631,0.6049463517774843,0.6283516333762803
1996,,No,0.38335100742311773,6631,0.37164836662371975,0.3950536482225157
1996,,Yes,0.678714859437751,6631,0.6674751377883145,0.6899545810871875
1996,,No,0.321285140562249,6631,0.31004541891281245,0.33252486221168553
1996,,Yes,0.771484375,6631,0.7613781706598658,0.7815905793401342
1996,,No,0.228515625,6631,0.21840942065986582,0.23862182934013418
1996,,Yes,0.8807157057654076,6631,0.8729142426299442,0.888517168900871
1996,,No,0.11928429423459244,6631,0.11148283109912904,0.12708575737005584
1997,,Yes,0.5291338582677165,6546,0.5170418181758859,0.5412258983595472
1997,,No,0.47086614173228347,6546,0.4587741016404529,0.48295818182411404
1997,,Yes,0.6180709534368071,6546,0.6063008959960869,0.6298410108775272
1997,,No,0.38192904656319293,6546,0.3701589891224728,0.39369910400391306
1997,,Yes,0.6944270507201001,6546,0.6832677022650963,0.705586399175104
1997,,No,0.3055729492798998,6546,0.294413600824896,0.31673229773490363
1997,,Yes,0.7656826568265682,6546,0.7554215385604848,0.7759437750926517
1997,,No,0.23431734317343172,6546,0.22405622490734828,0.24457846143951517
1997,,Yes,0.8763837638376384,6546,0.8684101905467931,0.8843573371284836
1997,,No,0.12361623616236163,6546,0.11564266287151632,0.13158980945320692
1998,,Yes,0.5557163531114327,7417,0.5444080176224679,0.5670246886003976
1998,,No,0.4442836468885673,7417,0.4329753113996025,0.4555919823775321
1998,,Yes,0.635386119257087,7417,0.6244320018261832,0.6463402366879908
1998,,No,0.364613880742913,7417,0.35365976331200916,0.37556799817381686
1998,,Yes,0.716622691292876,7417,0.7063668865142324,0.7268784960715197
1998,,No,0.283377308707124,7417,0.2731215039284804,0.29363311348576765
1998,,Yes,0.7811782708492732,7417,0.7717688643321767,0.7905876773663696
1998,,No,0.21882172915072687,7417,0.2094123226336304,0.22823113566782333
1998,,Yes,0.8736263736263736,7417,0.866064437162897,0.8811883100898502
1998,,No,0.12637362637362637,7417,0.11881168991014976,0.13393556283710298
1999,,Yes,0.5583266291230893,7143,0.5468103939479078,0.5698428642982708
1999,,No,0.4416733708769107,7143,0.43015713570172914,0.4531896060520923
1999,,Yes,0.6396120469627361,7143,0.628477842394362,0.6507462515311102
1999,,No,0.3603879530372639,7143,0.3492537484688898,0.371522157605638
1999,,Yes,0.7224744608399546,7143,0.7120901310159762,0.732858790663933
1999,,No,0.2775255391600454,7143,0.26714120933606705,0.28790986898402376
1999,,Yes,0.7845018450184502,7143,0.7749665417759707,0.7940371482609297
1999,,No,0.2154981549815498,7143,0.2059628517390703,0.22503345822402931
1999,,Yes,0.8915989159891599,7143,0.8843892138154957,0.898808618162824
1999,,No,0.10840108401084012,7143,0.10119138183717595,0.11561078618450428
2000,,Yes,0.5587958607714016,12950,0.5502438632472011,0.5673478582956022
2000,,No,0.4412041392285983,12950,0.43265214170439775,0.44975613675279885
2000,,Yes,0.6455613577023499,12950,0.6373226236792997,0.6538000917254001
2000,,No,0.35443864229765015,12950,0.3461999082746,0.3626773763207003
2000,,Yes,0.7329493785995757,12950,0.7253293785516531,0.7405693786474982
2000,,No,0.26705062140042435,12950,0.25943062135250183,0.27467062144834686
2000,,Yes,0.8158301158301158,12950,0.8091539001089163,0.8225063315513153
2000,,No,0.18416988416988417,12950,0.17749366844868472,0.19084609989108361
2000,,Yes,0.896165191740413,12950,0.890911232425131,0.9014191510556949
2000,,No,0.10383480825958702,12950,0.09858084894430502,0.10908876757486902
2001,,Yes,0.5512595196250732,11680,0.5422394409538465,0.5602795982963
2001,,No,0.44874048037492675,11680,0.4397204017036999,0.4577605590461536
2001,,Yes,0.6579743008314437,11680,0.6493709331188618,0.6665776685440256
2001,,No,0.3420256991685563,11680,0.3334223314559745,0.3506290668811381
2001,,Yes,0.7393190921228304,11680,0.731357402865842,0.7472807813798188
2001,,No,0.2606809078771696,11680,0.25271921862018126,0.2686425971341579
2001,,Yes,0.8137876386687797,11680,0.8067278053430799,0.8208474719944795
2001,,No,0.1862123613312203,11680,0.17915252800552048,0.1932721946569201
2001,,Yes,0.8930778739184178,11680,0.8874736806025122,0.8986820672343233
2001,,No,0.1069221260815822,11680,0.1013179327656766,0.1125263193974878
2002,,Yes,0.5532186105799872,12212,0.5444008439322553,0.5620363772277192
2002,,No,0.4467813894200127,12212,0.43796362277228085,0.4555991560677446
2002,,Yes,0.6647996553209823,12212,0.6564270562602642,0.6731722543817004
2002,,No,0.33520034467901766,12212,0.3268277456182996,0.34357294373973574
2002,,Yes,0.743109151047409,12212,0.7353598363956715,0.7508584656991466
2002,,No,0.25689084895259096,12212,0.24914153430085342,0.26464016360432846
