year,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.47421,528,5736,0.47378,0.47465
1984,1st Quintile,No,0.52579,645,5736,0.52535,0.52622
1984,2nd Quintile,Yes,0.60885,663,5736,0.60842,0.60927
1984,2nd Quintile,No,0.39115,514,5736,0.39073,0.39158
1984,3rd Quintile,Yes,0.68261,733,5736,0.68220,0.68301
1984,3rd Quintile,No,0.31739,420,5736,0.31699,0.31780
1984,4th Quintile,Yes,0.74217,798,5736,0.74179,0.74255
1984,4th Quintile,No,0.25783,379,5736,0.25745,0.25821
1984,5th Quintile,Yes,0.80408,817,5736,0.80373,0.80442
1984,5th Quintile,No,0.19592,239,5736,0.19558,0.19627
1985,1st Quintile,Yes,0.47826,479,5158,0.47783,0.47869
1985,1st Quintile,No,0.52174,579,5158,0.52131,0.52217
1985,2nd Quintile,Yes,0.60419,606,5158,0.60377,0.60462
1985,2nd Quintile,No,0.39581,435,5158,0.39538,0.39623
1985,3rd Quintile,Yes,0.68945,680,5158,0.68905,0.68985
1985,3rd Quintile,No,0.31055,371,5158,0.31015,0.31095
1985,4th Quintile,Yes,0.74927,731,5158,0.74890,0.74965
1985,4th Quintile,No,0.25073,317,5158,0.25035,0.25110
1985,5th Quintile,Yes,0.80351,750,5158,0.80317,0.80385
1985,5th Quintile,No,0.19649,210,5158,0.19615,0.19683
1986,1st Quintile,Yes,0.48504,451,4919,0.48461,0.48547
1986,1st Quintile,No,0.51496,512,4919,0.51453,0.51539
1986,2nd Quintile,Yes,0.65292,618,4919,0.65251,0.65333
1986,2nd Quintile,No,0.34708,386,4919,0.34667,0.34749
1986,3rd Quintile,Yes,0.68081,649,4919,0.68041,0.68121
1986,3rd Quintile,No,0.31919,363,4919,0.31879,0.31959
1986,4th Quintile,Yes,0.72609,679,4919,0.72571,0.72647
1986,4th Quintile,No,0.27391,326,4919,0.27353,0.27429
1986,5th Quintile,Yes,0.82908,756,4919,0.82876,0.82940
1986,5th Quintile,No,0.17092,179,4919,0.17060,0.17124
1987,1st Quintile,Yes,0.50314,451,4860,0.50271,0.50357
1987,1st Quintile,No,0.49686,468,4860,0.49643,0.49729
1987,2nd Quintile,Yes,0.62305,588,4860,0.62263,0.62346
1987,2nd Quintile,No,0.37695,404,4860,0.37654,0.37737
1987,3rd Quintile,Yes,0.67870,638,4860,0.67830,0.67910
1987,3rd Quintile,No,0.32130,360,4860,0.32090,0.32170
1987,4th Quintile,Yes,0.77004,723,4860,0.76968,0.77040
1987,4th Quintile,No,0.22996,292,4860,0.22960,0.23032
1987,5th Quintile,Yes,0.80890,744,4860,0.80856,0.80923
1987,5th Quintile,No,0.19110,192,4860,0.19077,0.19144
1988,1st Quintile,Yes,0.52465,456,4658,0.52422,0.52508
1988,1st Quintile,No,0.47535,448,4658,0.47492,0.47578
1988,2nd Quintile,Yes,0.66062,578,4658,0.66022,0.66102
1988,2nd Quintile,No,0.33938,365,4658,0.33898,0.33978
1988,3rd Quintile,Yes,0.70936,640,4658,0.70898,0.70975
1988,3rd Quintile,No,0.29064,327,4658,0.29025,0.29102
1988,4th Quintile,Yes,0.73073,671,4658,0.73035,0.73110
1988,4th Quintile,No,0.26927,291,4658,0.26890,0.26965
1988,5th Quintile,Yes,0.81046,703,4658,0.81013,0.81079
1988,5th Quintile,No,0.18954,179,4658,0.18921,0.18987
1989,1st Quintile,Yes,0.53302,440,4537,0.53259,0.53344
1989,1st Quintile,No,0.46698,434,4537,0.46656,0.46741
1989,2nd Quintile,Yes,0.66002,587,4537,0.65962,0.66042
1989,2nd Quintile,No,0.33998,369,4537,0.33958,0.34038
1989,3rd Quintile,Yes,0.70592,625,4537,0.70554,0.70630
1989,3rd Quintile,No,0.29408,311,4537,0.29370,0.29446
1989,4th Quintile,Yes,0.73266,648,4537,0.73229,0.73303
1989,4th Quintile,No,0.26734,285,4537,0.26697,0.26771
1989,5th Quintile,Yes,0.81213,676,4537,0.81180,0.81245
1989,5th Quintile,No,0.18787,162,4537,0.18755,0.18820
1990,1st Quintile,Yes,1.00000,909,5343,1.00000,1.00000
1990,2nd Quintile,Yes,0.55816,577,5343,0.55778,0.55854
1990,2nd Quintile,No,0.44184,535,5343,0.44146,0.44222
1990,3rd Quintile,Yes,0.70121,747,5343,0.70087,0.70156
1990,3rd Quintile,No,0.29879,407,5343,0.29844,0.29913
