year,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.47421,528,5736,0,0.45394,0,0.49659
1984,1st Quintile,No,0.52579,645,5736,0,0.49882,0,0.55550
1984,2nd Quintile,Yes,0.60885,663,5736,0,0.58778,0,0.62781
1984,2nd Quintile,No,0.39115,514,5736,0,0.36874,0,0.41508
1984,3rd Quintile,Yes,0.68261,733,5736,0,0.66453,0,0.69971
1984,3rd Quintile,No,0.31739,420,5736,0,0.29633,0,0.33481
1984,4th Quintile,Yes,0.74217,798,5736,0,0.72379,0,0.76118
1984,4th Quintile,No,0.25783,379,5736,0,0.23821,0,0.27562
1984,5th Quintile,Yes,0.80408,817,5736,0,0.78583,0,0.82426
1984,5th Quintile,No,0.19592,239,5736,0,0.18350,0,0.20798
1985,1st Quintile,Yes,0.47826,479,5158,0,0.45186,0,0.49929
1985,1st Quintile,No,0.52174,579,5158,0,0.49386,0,0.55398
1985,2nd Quintile,Yes,0.60419,606,5158,0,0.58217,0,0.63266
1985,2nd Quintile,No,0.39581,435,5158,0,0.36983,0,0.41961
1985,3rd Quintile,Yes,0.68945,680,5158,0,0.66066,0,0.71388
1985,3rd Quintile,No,0.31055,371,5158,0,0.28891,0,0.32915
1985,4th Quintile,Yes,0.74927,731,5158,0,0.72801,0,0.77049
1985,4th Quintile,No,0.25073,317,5158,0,0.22903,0,0.26916
1985,5th Quintile,Yes,0.80351,750,5158,0,0.78425,0,0.82221
1985,5th Quintile,No,0.19649,210,5158,0,0.18004,0,0.21462
1986,1st Quintile,Yes,0.48504,451,4919,0,0.45798,0,0.51128
1986,1st Quintile,No,0.51496,512,4919,0,0.48299,0,0.54685
1986,2nd Quintile,Yes,0.65292,618,4919,0,0.62188,0,0.68087
1986,2nd Quintile,No,0.34708,386,4919,0,0.32202,0,0.37145
1986,3rd Quintile,Yes,0.68081,649,4919,0,0.65067,0,0.70696
1986,3rd Quintile,No,0.31919,363,4919,0,0.29418,0,0.34267
1986,4th Quintile,Yes,0.72609,679,4919,0,0.70376,0,0.75102
1986,4th Quintile,No,0.27391,326,4919,0,0.25314,0,0.29697
1986,5th Quintile,Yes,0.82908,756,4919,0,0.80597,0,0.85413
1986,5th Quintile,No,0.17092,179,4919,0,0.15613,0,0.18743
1987,1st Quintile,Yes,0.50314,451,4860,0,0.47663,0,0.53078
1987,1st Quintile,No,0.49686,468,4860,0,0.46337,0,0.52965
1987,2nd Quintile,Yes,0.62305,588,4860,0,0.59387,0,0.64990
1987,2nd Quintile,No,0.37695,404,4860,0,0.35327,0,0.40235
1987,3rd Quintile,Yes,0.67870,638,4860,0,0.65236,0,0.70669
1987,3rd Quintile,No,0.32130,360,4860,0,0.29675,0,0.34140
1987,4th Quintile,Yes,0.77004,723,4860,0,0.74142,0,0.79616
1987,4th Quintile,No,0.22996,292,4860,0,0.21069,0,0.24656
1987,5th Quintile,Yes,0.80890,744,4860,0,0.78969,0,0.83275
1987,5th Quintile,No,0.19110,192,4860,0,0.17666,0,0.20806
1988,1st Quintile,Yes,0.52465,456,4658,0,0.49618,0,0.55575
1988,1st Quintile,No,0.47535,448,4658,0,0.44255,0,0.51037
1988,2nd Quintile,Yes,0.66062,578,4658,0,0.62277,0,0.68712
1988,2nd Quintile,No,0.33938,365,4658,0,0.31130,0,0.36980
1988,3rd Quintile,Yes,0.70936,640,4658,0,0.68459,0,0.74020
1988,3rd Quintile,No,0.29064,327,4658,0,0.26690,0,0.31335
1988,4th Quintile,Yes,0.73073,671,4658,0,0.70418,0,0.75817
1988,4th Quintile,No,0.26927,291,4658,0,0.24824,0,0.28946
1988,5th Quintile,Yes,0.81046,703,4658,0,0.78756,0,0.83540
1988,5th Quintile,No,0.18954,179,4658,0,0.17499,0,0.20601
1989,1st Quintile,Yes,0.53302,440,4537,0,0.49983,0,0.56679
1989,1st Quintile,No,0.46698,434,4537,0,0.43193,0,0.49717
1989,2nd Quintile,Yes,0.66002,587,4537,0,0.63189,0,0.68800
1989,2nd Quintile,No,0.33998,369,4537,0,0.31183,0,0.36857
1989,3rd Quintile,Yes,0.70592,625,4537,0,0.68172,0,0.73353
1989,3rd Quintile,No,0.29408,311,4537,0,0.27056,0,0.32024
1989,4th Quintile,Yes,0.73266,648,4537,0,0.70570,0,0.75738
1989,4th Quintile,No,0.26734,285,4537,0,0.24299,0,0.28892
1989,5th Quintile,Yes,0.81213,676,4537,0,0.78850,0,0.83710
1989,5th Quintile,No,0.18787,162,4537,0,0.17249,0,0.20366
1990,1st Quintile,Yes,1.00000,909,5343,0,0.96475,0,1.03726
1990,2nd Quintile,Yes,0.55816,577,5343,0,0.52238,0,0.58316
1990,2nd Quintile,No,0.44184,535,5343,0,0.41053,0,0.47059
1990,3rd Quintile,Yes,0.70121,747,5343,0,0.67269,0,0.72984
1990,3rd Quintile,No,0.29879,407,5343,0,0.27388,0,0.32483
1990,4th Quintile,Yes,0.71990,770,5343,0,0.69186,0,0.74591
1990,4th Quintile,No,0.28010,352,5343,0,0.25362,0,0.29899
1990,5th Quintile,Yes,0.80393,831,5343,0,0.78008,0,0.82973
1990,5th Quintile,No,0.19607,215,5343,0,0.18093,0,0.21294
1991,1st Quintile,Yes,0.40963,873,6557,0,0.39503,0,0.42570
1991,1st Quintile,No,0.59037,1128,6557,0,0.56874,0,0.60636
1991,2nd Quintile,Yes,0.54599,587,6557,0,0.51647,0,0.57556
1991,2nd Quintile,No,0.45401,540,6557,0,0.42325,0,0.47672
1991,3rd Quintile,Yes,0.69346,765,6557,0,0.66782,0,0.72213
1991,3rd Quintile,No,0.30654,419,6557,0,0.28585,0,0.32861
1991,4th Quintile,Yes,0.75485,848,6557,0,0.72941,0,0.78473
1991,4th Quintile,No,0.24515,338,6557,0,0.22588,0,0.26500
1991,5th Quintile,Yes,0.82560,857,6557,0,0.80143,0,0.85086
1991,5th Quintile,No,0.17440,202,6557,0,0.15757,0,0.19092
1992,1st Quintile,Yes,0.44195,570,6430,0,0.41680,0,0.46897
1992,1st Quintile,No,0.55805,773,6430,0,0.53370,0,0.59033
1992,2nd Quintile,Yes,0.60087,800,6430,0,0.57427,0,0.63615
1992,2nd Quintile,No,0.39913,662,6430,0,0.37075,0,0.42393
1992,3rd Quintile,Yes,0.70756,830,6430,0,0.67727,0,0.74394
1992,3rd Quintile,No,0.29244,466,6430,0,0.27096,0,0.31332
1992,4th Quintile,Yes,0.72952,863,6430,0,0.70527,0,0.75843
1992,4th Quintile,No,0.27048,386,6430,0,0.24969,0,0.29135
1992,5th Quintile,Yes,0.83288,880,6430,0,0.80548,0,0.86812
1992,5th Quintile,No,0.16712,200,6430,0,0.15174,0,0.18171
1993,1st Quintile,Yes,0.48114,562,6359,0,0.45331,0,0.51219
1993,1st Quintile,No,0.51886,687,6359,0,0.49115,0,0.54929
1993,2nd Quintile,Yes,0.57340,775,6359,0,0.54610,0,0.60749
1993,2nd Quintile,No,0.42660,683,6359,0,0.40547,0,0.45383
1993,3rd Quintile,Yes,0.70158,829,6359,0,0.66973,0,0.73368
1993,3rd Quintile,No,0.29842,491,6359,0,0.27751,0,0.32076
1993,4th Quintile,Yes,0.74261,882,6359,0,0.71548,0,0.76815
1993,4th Quintile,No,0.25739,378,6359,0,0.23901,0,0.27984
1993,5th Quintile,Yes,0.82883,869,6359,0,0.79709,0,0.85794
1993,5th Quintile,No,0.17117,203,6359,0,0.15719,0,0.18672
1994,1st Quintile,Yes,0.49540,597,6263,0,0.46517,0,0.52977
1994,1st Quintile,No,0.50460,676,6263,0,0.47254,0,0.53373
1994,2nd Quintile,Yes,0.60707,759,6263,0,0.57529,0,0.64175
1994,2nd Quintile,No,0.39293,605,6263,0,0.37290,0,0.42011
1994,3rd Quintile,Yes,0.68695,832,6263,0,0.65226,0,0.72264
1994,3rd Quintile,No,0.31305,488,6263,0,0.29005,0,0.33698
1994,4th Quintile,Yes,0.73341,837,6263,0,0.69799,0,0.76746
1994,4th Quintile,No,0.26659,377,6263,0,0.24452,0,0.28957
