year,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.09436759954365458,528,5842,0.09425357982077512,0.09448161926653403
1984,1st Quintile,No,0.10463008673250243,645,5842,0.10451070933894623,0.10474946412605864
1984,2nd Quintile,Yes,0.12144578351362482,663,5842,0.1213183839162221,0.12157318311102755
1984,2nd Quintile,No,0.07802210850208706,514,5842,0.0779175012855602,0.07812671571861392
1984,3rd Quintile,Yes,0.1365484759238168,733,5842,0.13641455298834335,0.13668239885929026
1984,3rd Quintile,No,0.06349070595411173,420,5842,0.06339560088287577,0.06358581102534769
1984,4th Quintile,Yes,0.14932045696042334,798,5842,0.1491814504308097,0.149459463490037
1984,4th Quintile,No,0.05187507246132154,379,5842,0.051788574734956065,0.05196157018768701
1984,5th Quintile,Yes,0.16105651739393806,817,5842,0.16091315077094256,0.16119988401693355
1984,5th Quintile,No,0.0392431930145196,239,5842,0.03916746066081059,0.03931892536822862
1985,1st Quintile,Yes,0.09647812262507197,479,5265,0.09636420441154057,0.09659204083860336
1985,1st Quintile,No,0.10524876902448833,579,5265,0.1051303642889299,0.10536717376004677
1985,2nd Quintile,Yes,0.11903681518527176,606,5265,0.11891186729236232,0.1191617630781812
1985,2nd Quintile,No,0.07798083724953729,435,5265,0.07787737704613691,0.07808429745293767
1985,3rd Quintile,Yes,0.13799595133057832,680,5265,0.13786287609839115,0.1381290265627655
1985,3rd Quintile,No,0.06215840071835945,371,5265,0.062065241878896345,0.06225155955782256
1985,4th Quintile,Yes,0.1505909137146319,731,5265,0.1504529174779712,0.1507289099512926
1985,4th Quintile,No,0.050391361150481165,317,5265,0.05030695778176926,0.05047576451919307
1985,5th Quintile,Yes,0.16079742831165078,750,5265,0.1606556915977163,0.16093916502558525
1985,5th Quintile,No,0.039321400689929,210,5265,0.0392464090319742,0.03939639234788381
1986,1st Quintile,Yes,0.09676551371063706,451,5034,0.09665208204478809,0.09687894537648603
1986,1st Quintile,No,0.1027333802908077,512,5034,0.10261688984799638,0.10284987073361901
1986,2nd Quintile,Yes,0.13008058937203718,618,5034,0.12995152109574842,0.13020965764832593
1986,2nd Quintile,No,0.06914799725997808,386,5034,0.06905065445125838,0.06924534006869779
1986,3rd Quintile,Yes,0.13697608043792184,649,5034,0.13684416138184094,0.13710799949400274
1986,3rd Quintile,No,0.064218660361737,363,5034,0.06412460326644209,0.0643127174570319
1986,4th Quintile,Yes,0.14504891777080742,679,5034,0.14491380337268053,0.1451840321689343
1986,4th Quintile,No,0.054718165222374535,326,5034,0.05463090422536951,0.05480542621937956
1986,5th Quintile,Yes,0.1660739872778145,756,5034,0.16593120039312959,0.16621677416249941
1986,5th Quintile,No,0.03423670829588465,179,5034,0.034166940484453276,0.03430647610731602
1987,1st Quintile,Yes,0.10007267749457906,451,4972,0.09995819654413646,0.10018715844502166
1987,1st Quintile,No,0.09882363360917708,468,4972,0.09870979041993537,0.09893747679841879
1987,2nd Quintile,Yes,0.12425695753960014,588,4972,0.12413111703433403,0.12438279804486625
1987,2nd Quintile,No,0.07517708133526226,404,4972,0.07507649389185887,0.07527766877866564
1987,3rd Quintile,Yes,0.1352051836180405,638,4972,0.13507473936273173,0.13533562787334924
1987,3rd Quintile,No,0.06400769903449165,360,4972,0.06391432545806182,0.06410107261092148
1987,4th Quintile,Yes,0.15473369607618315,723,4972,0.15459573360155077,0.15487165855081553
1987,4th Quintile,No,0.04620840393644855,292,4972,0.046128317498541335,0.04628849037435577
1987,5th Quintile,Yes,0.16300468498283885,744,4972,0.16286377774401223,0.16314559222166547
1987,5th Quintile,No,0.03850998237337878,192,4972,0.0384365765021549,0.038583388244602654
1988,1st Quintile,Yes,0.10304647940783035,456,4768,0.1029312165095549,0.1031617423061058
1988,1st Quintile,No,0.09336411705292967,448,4768,0.09325381224672212,0.09347442185913722
1988,2nd Quintile,Yes,0.1319361598780898,578,4768,0.13180785424040084,0.13206446551577875
1988,2nd Quintile,No,0.06777951222314531,365,4768,0.06768421142713113,0.06787481301915949
1988,3rd Quintile,Yes,0.14175792659898673,640,4768,0.14162568546531817,0.14189016773265528
1988,3rd Quintile,No,0.05808071015525129,327,4768,0.0579920331962622,0.058169387114240384
1988,4th Quintile,Yes,0.14695729442618768,671,4768,0.14682305844313542,0.14709153040923995
1988,4th Quintile,No,0.05415356216585667,291,4768,0.054067757319519696,0.054239367012193646
1988,5th Quintile,Yes,0.16446202446278982,703,4768,0.16432148318438985,0.16460256574118978
1988,5th Quintile,No,0.03846221362893268,179,4768,0.038389303426730685,0.03853512383113467
1989,1st Quintile,Yes,0.10489314173937904,440,4650,0.10477773843459032,0.10500854504416776
