year,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.5498721227621484,5863,0.5371372405997225,0.5626070049245743
1984,1st Quintile,Yes,0.45012787723785164,5863,0.43739299507542573,0.46286275940027755
1984,2nd Quintile,Yes,0.5632965165675446,5863,0.5506007775809278,0.5759922555541614
1984,2nd Quintile,No,0.4367034834324554,5863,0.4240077444458386,0.4493992224190722
1984,3rd Quintile,Yes,0.6357328707718994,5863,0.6234147785985402,0.6480509629452587
1984,3rd Quintile,No,0.3642671292281006,5863,0.3519490370547414,0.37658522140145984
1984,4th Quintile,Yes,0.6779949022939677,5863,0.6660346397783461,0.6899551648095894
1984,4th Quintile,No,0.3220050977060323,5863,0.3100448351904106,0.333965360221654
1984,5th Quintile,Yes,0.7736742424242424,5863,0.7629629423825492,0.7843855424659356
1984,5th Quintile,No,0.22632575757575757,5863,0.2156144575340644,0.23703705761745072
1985,1st Quintile,No,0.5472589792060492,5272,0.533822368291408,0.5606955901206904
1985,1st Quintile,Yes,0.45274102079395084,5272,0.4393044098793096,0.4661776317085921
1985,2nd Quintile,Yes,0.5821325648414986,5272,0.5688188705151952,0.5954462591678019
1985,2nd Quintile,No,0.41786743515850144,5272,0.4045537408321981,0.4311811294848048
1985,3rd Quintile,Yes,0.6470028544243578,5272,0.634102338900676,0.6599033699480396
1985,3rd Quintile,No,0.35299714557564227,5272,0.34009663005196045,0.3658976610993241
1985,4th Quintile,Yes,0.6975190839694656,5272,0.6851198342279263,0.7099183337110049
1985,4th Quintile,No,0.30248091603053434,5272,0.29008166628899507,0.3148801657720736
1985,5th Quintile,Yes,0.78125,5272,0.7700906880894068,0.7924093119105932
1985,5th Quintile,No,0.21875,5272,0.20759068808940687,0.22990931191059313
1986,1st Quintile,No,0.5316718587746625,5039,0.5178940276755634,0.5454496898737616
1986,1st Quintile,Yes,0.4683281412253375,5039,0.4545503101262384,0.4821059723244366
1986,2nd Quintile,Yes,0.6155378486055777,5039,0.6021059294482628,0.6289697677628926
1986,2nd Quintile,No,0.3844621513944223,5039,0.37103023223710746,0.39789407055173714
1986,3rd Quintile,Yes,0.6413043478260869,5039,0.6280615715967758,0.654547124055398
1986,3rd Quintile,No,0.358695652173913,5039,0.3454528759446019,0.37193842840322416
1986,4th Quintile,Yes,0.6756218905472637,5039,0.6626959689430468,0.6885478121514806
1986,4th Quintile,No,0.3243781094527363,5039,0.3114521878485194,0.3373040310569532
1986,5th Quintile,Yes,0.8085561497326204,5039,0.7976929017258253,0.8194193977394154
1986,5th Quintile,No,0.19144385026737967,5039,0.1805806022605846,0.20230709827417476
1987,1st Quintile,No,0.5092491838955386,4975,0.4953574896842543,0.523140878106823
1987,1st Quintile,Yes,0.49075081610446136,4975,0.47685912189317703,0.5046425103157457
1987,2nd Quintile,Yes,0.592741935483871,4975,0.5790889633991674,0.6063949075685746
1987,2nd Quintile,No,0.40725806451612906,4975,0.3936050924314255,0.4209110366008326
1987,3rd Quintile,Yes,0.6392785571142284,4975,0.6259344174965893,0.6526226967318676
1987,3rd Quintile,No,0.36072144288577157,4975,0.3473773032681325,0.37406558250341065
1987,4th Quintile,Yes,0.7123152709359606,4975,0.6997360408474789,0.7248945010244423
1987,4th Quintile,No,0.2876847290640394,4975,0.27510549897555775,0.3002639591525211
1987,5th Quintile,Yes,0.7948717948717948,4975,0.7836510739155381,0.8060925158280515
1987,5th Quintile,No,0.20512820512820512,4975,0.19390748417194845,0.2163489260844618
1988,1st Quintile,Yes,0.504424778761062,4770,0.49023584113107654,0.5186137163910474
1988,1st Quintile,No,0.49557522123893805,4770,0.48138628360895264,0.5097641588689235
1988,2nd Quintile,Yes,0.6129374337221634,4770,0.5991146491202146,0.6267602183241121
1988,2nd Quintile,No,0.3870625662778367,4770,0.3732397816758879,0.4008853508797855
1988,3rd Quintile,Yes,0.6618407445708376,4770,0.648415127032671,0.6752663621090043
1988,3rd Quintile,No,0.33815925542916236,4770,0.3247336378909957,0.35158487296732904
1988,4th Quintile,Yes,0.6975051975051975,4770,0.684469641364134,0.7105407536462609
1988,4th Quintile,No,0.3024948024948025,4770,0.28945924635373904,0.3155303586358659
1988,5th Quintile,Yes,0.7970521541950113,4770,0.7856382959447367,0.8084660124452859
1988,5th Quintile,No,0.20294784580498867,4770,0.19153398755471404,0.2143617040552633
1989,1st Quintile,Yes,0.5034324942791762,4651,0.48906296068771554,0.517802027870637
1989,1st Quintile,No,0.4965675057208238,4651,0.4821979721293631,0.5109370393122845
1989,2nd Quintile,Yes,0.6140167364016736,4651,0.6000254630044493,0.628008009798898
1989,2nd Quintile,No,0.38598326359832635,4651,0.371991990201102,0.3999745369955507
1989,3rd Quintile,Yes,0.6677350427350427,4651,0.6541978922719529,0.6812721931981325
1989,3rd Quintile,No,0.33226495726495725,4651,0.3187278068018674,0.3458021077280471
1989,4th Quintile,Yes,0.6945337620578779,4651,0.681296103019637,0.7077714210961188
1989,4th Quintile,No,0.3054662379421222,4651,0.29222857890388126,0.3187038969803631
1989,5th Quintile,Yes,0.8066825775656324,4651,0.7953332602607579,0.818031894870507
1989,5th Quintile,No,0.19331742243436753,4651,0.181968105129493,0.20466673973924207
1990,1st Quintile,Yes,0.9763694951664876,6750,0.9727458322965942,0.9799931580363811
1990,1st Quintile,No,0.023630504833512353,6750,0.020006841963618894,0.027254167703405812
1990,2nd Quintile,Yes,0.5188848920863309,6750,0.5069652230936315,0.5308045610790304
1990,2nd Quintile,No,0.48111510791366907,6750,0.4691954389209696,0.49303477690636854
1990,3rd Quintile,Yes,0.6473136915077989,6750,0.6359149768638717,0.6587124061517262
1990,3rd Quintile,No,0.35268630849220106,6750,0.3412875938482738,0.36408502313612834
1990,4th Quintile,Yes,0.6862745098039216,6750,0.6752050093517391,0.697344010256104
1990,4th Quintile,No,0.3137254901960784,6750,0.30265598974389596,0.3247949906482609
1990,5th Quintile,Yes,0.7944550669216062,6750,0.784814729337013,0.8040954045061993
1990,5th Quintile,No,0.2055449330783939,6750,0.19590459549380076,0.215185270662987
1991,1st Quintile,No,0.5637181409295352,6629,0.5517797266651226,0.5756565551939478
1991,1st Quintile,Yes,0.4362818590704648,6629,0.42434344480605224,0.44822027333487735
1991,2nd Quintile,Yes,0.520851818988465,6629,0.5088257393262945,0.5328778986506355
1991,2nd Quintile,No,0.47914818101153506,6629,0.4671221013493645,0.4911742606737056
1991,3rd Quintile,Yes,0.6461148648648649,6629,0.6346037314216576,0.6576259983080722
1991,3rd Quintile,No,0.35388513513513514,6629,0.3423740016919278,0.3653962685783425
1991,4th Quintile,Yes,0.715008431703204,6629,0.7041415822850611,0.725875281121347
1991,4th Quintile,No,0.28499156829679595,6629,0.274124718878653,0.2958584177149389
1991,5th Quintile,Yes,0.8092540132200189,6629,0.799795950330917,0.8187120761091208
1991,5th Quintile,No,0.1907459867799811,6629,0.18128792389087925,0.20020404966908298
1992,1st Quintile,No,0.5755770662695457,6603,0.5636554103035261,0.5874987222355654
1992,1st Quintile,Yes,0.4244229337304542,6603,0.41250127776443457,0.43634458969647383
1992,2nd Quintile,Yes,0.5471956224350205,6603,0.5351892437143002,0.5592020011557408
1992,2nd Quintile,No,0.4528043775649795,6603,0.4407979988442592,0.4648107562856998
1992,3rd Quintile,Yes,0.6404320987654321,6603,0.6288573272802884,0.6520068702505757
1992,3rd Quintile,No,0.3595679012345679,6603,0.3479931297494242,0.3711426727197116
1992,4th Quintile,Yes,0.6909527622097679,6603,0.6798066853229626,0.7020988390965731
1992,4th Quintile,No,0.3090472377902322,6603,0.2979011609034269,0.3201933146770375
1992,5th Quintile,Yes,0.8148148148148148,6603,0.805445280606843,0.8241843490227866
1992,5th Quintile,No,0.18518518518518517,6603,0.1758156509772134,0.19455471939315694
1993,1st Quintile,No,0.5500400320256205,6570,0.5380102578575047,0.5620698061937363
1993,1st Quintile,Yes,0.4499599679743795,6570,0.43793019380626375,0.4619897421424952
1993,2nd Quintile,Yes,0.5315500685871056,6570,0.5194836867119494,0.5436164504622618
1993,2nd Quintile,No,0.46844993141289437,6570,0.45638354953773824,0.4805163132880505
1993,3rd Quintile,Yes,0.628030303030303,6570,0.616342914905382,0.6397176911552241
1993,3rd Quintile,No,0.37196969696969695,6570,0.36028230884477586,0.38365708509461804
1993,4th Quintile,Yes,0.7,6570,0.688918895922341,0.7110811040776589
1993,4th Quintile,No,0.3,6570,0.2889188959223411,0.3110811040776589
1993,5th Quintile,Yes,0.8106343283582089,6570,0.8011602601214164,0.8201083965950015
1993,5th Quintile,No,0.18936567164179105,6570,0.17989160340499857,0.19883973987858353
1994,1st Quintile,No,0.5310290652003142,6496,0.5188933556669258,0.5431647747337026
1994,1st Quintile,Yes,0.46897093479968577,6496,0.4568352252662974,0.48110664433307415
1994,2nd Quintile,Yes,0.5564516129032258,6496,0.5443702127729589,0.5685330130334926
1994,2nd Quintile,No,0.4435483870967742,6496,0.43146698696650737,0.455629787227041
