year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.57104,156,5736,0,0.54710,0,0.59611
1984,1st Quintile,Owner,No,0.42896,101,5736,0,0.40696,0,0.45148
1984,1st Quintile,Tenant,Yes,0.43459,372,5736,0,0.40416,0,0.46693
1984,1st Quintile,Tenant,No,0.56541,544,5736,0,0.52685,0,0.61243
1984,2nd Quintile,Owner,Yes,0.69956,261,5736,0,0.67492,0,0.71898
1984,2nd Quintile,Owner,No,0.30044,104,5736,0,0.27619,0,0.32004
1984,2nd Quintile,Tenant,Yes,0.55428,402,5736,0,0.52179,0,0.58520
1984,2nd Quintile,Tenant,No,0.44572,410,5736,0,0.41240,0,0.48292
1984,3rd Quintile,Owner,Yes,0.76167,302,5736,0,0.73984,0,0.78332
1984,3rd Quintile,Owner,No,0.23833,88,5736,0,0.22292,0,0.25092
1984,3rd Quintile,Tenant,Yes,0.63196,431,5736,0,0.60263,0,0.66247
1984,3rd Quintile,Tenant,No,0.36804,332,5736,0,0.33528,0,0.40003
1984,4th Quintile,Owner,Yes,0.83420,365,5736,0,0.81278,0,0.85939
1984,4th Quintile,Owner,No,0.16580,69,5736,0,0.14955,0,0.17830
1984,4th Quintile,Tenant,Yes,0.67527,433,5736,0,0.64683,0,0.70637
1984,4th Quintile,Tenant,No,0.32473,310,5736,0,0.29708,0,0.35564
1984,5th Quintile,Owner,Yes,0.88161,460,5736,0,0.86186,0,0.89750
1984,5th Quintile,Owner,No,0.11839,59,5736,0,0.11038,0,0.12605
1984,5th Quintile,Tenant,Yes,0.71673,357,5736,0,0.67906,0,0.74428
1984,5th Quintile,Tenant,No,0.28327,180,5736,0,0.25575,0,0.31056
1985,1st Quintile,Owner,Yes,0.58786,146,5158,0,0.55628,0,0.61998
1985,1st Quintile,Owner,No,0.41214,91,5158,0,0.37832,0,0.44567
1985,1st Quintile,Tenant,Yes,0.43480,333,5158,0,0.39781,0,0.46917
1985,1st Quintile,Tenant,No,0.56520,488,5158,0,0.52602,0,0.60618
1985,2nd Quintile,Owner,Yes,0.65959,215,5158,0,0.63214,0,0.68174
1985,2nd Quintile,Owner,No,0.34041,97,5158,0,0.31826,0,0.36347
1985,2nd Quintile,Tenant,Yes,0.57556,391,5158,0,0.54306,0,0.61583
1985,2nd Quintile,Tenant,No,0.42444,338,5158,0,0.38744,0,0.46135
1985,3rd Quintile,Owner,Yes,0.78324,293,5158,0,0.75252,0,0.81119
1985,3rd Quintile,Owner,No,0.21676,77,5158,0,0.20147,0,0.23298
1985,3rd Quintile,Tenant,Yes,0.62781,387,5158,0,0.59384,0,0.66051
1985,3rd Quintile,Tenant,No,0.37219,294,5158,0,0.33222,0,0.40457
1985,4th Quintile,Owner,Yes,0.81770,349,5158,0,0.79169,0,0.84793
1985,4th Quintile,Owner,No,0.18230,73,5158,0,0.16756,0,0.19755
1985,4th Quintile,Tenant,Yes,0.69552,382,5158,0,0.66266,0,0.72545
1985,4th Quintile,Tenant,No,0.30448,244,5158,0,0.27508,0,0.33749
1985,5th Quintile,Owner,Yes,0.87495,432,5158,0,0.85301,0,0.89651
1985,5th Quintile,Owner,No,0.12505,53,5158,0,0.11376,0,0.13958
1985,5th Quintile,Tenant,Yes,0.72112,318,5158,0,0.68925,0,0.75272
1985,5th Quintile,Tenant,No,0.27888,157,5158,0,0.24912,0,0.30739
1986,1st Quintile,Owner,Yes,0.59082,135,4916,0,0.55298,0,0.62962
1986,1st Quintile,Owner,No,0.40918,79,4916,0,0.37632,0,0.44486
1986,1st Quintile,Tenant,Yes,0.44912,316,4916,0,0.42148,0,0.48488
1986,1st Quintile,Tenant,No,0.55088,432,4916,0,0.50839,0,0.59462
1986,2nd Quintile,Owner,Yes,0.67800,232,4916,0,0.64014,0,0.71310
1986,2nd Quintile,Owner,No,0.32200,104,4916,0,0.29120,0,0.34599
1986,2nd Quintile,Tenant,Yes,0.63771,386,4916,0,0.59339,0,0.68500
1986,2nd Quintile,Tenant,No,0.36229,282,4916,0,0.32584,0,0.40861
1986,3rd Quintile,Owner,Yes,0.81141,284,4916,0,0.77825,0,0.84590
1986,3rd Quintile,Owner,No,0.18859,62,4916,0,0.16769,0,0.20889
1986,3rd Quintile,Tenant,Yes,0.60306,364,4916,0,0.56570,0,0.63579
1986,3rd Quintile,Tenant,No,0.39694,301,4916,0,0.35280,0,0.43559
1986,4th Quintile,Owner,Yes,0.79308,315,4916,0,0.76620,0,0.82412
1986,4th Quintile,Owner,No,0.20692,78,4916,0,0.18592,0,0.22854
