year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.54417,153,255,0.48292,0.60542
1984,1st Quintile,Owner,No,0.42034,102,255,0.35963,0.48104
1984,1st Quintile,Tenant,Yes,0.43045,377,924,0.39850,0.46239
1984,1st Quintile,Tenant,No,0.55027,547,924,0.51818,0.58237
1984,2nd Quintile,Owner,Yes,0.69313,265,366,0.64582,0.74045
1984,2nd Quintile,Owner,No,0.28365,101,366,0.23741,0.32990
1984,2nd Quintile,Tenant,Yes,0.54576,404,810,0.51145,0.58007
1984,2nd Quintile,Tenant,No,0.43466,406,810,0.40050,0.46882
1984,3rd Quintile,Owner,Yes,0.75322,306,392,0.71049,0.79596
1984,3rd Quintile,Owner,No,0.22716,86,392,0.18563,0.26869
1984,3rd Quintile,Tenant,Yes,0.61372,424,761,0.57910,0.64833
1984,3rd Quintile,Tenant,No,0.37116,337,761,0.33681,0.40551
1984,4th Quintile,Owner,Yes,0.81761,362,435,0.78128,0.85394
1984,4th Quintile,Owner,No,0.17519,73,435,0.13943,0.21096
1984,4th Quintile,Tenant,Yes,0.66408,431,736,0.62994,0.69823
1984,4th Quintile,Tenant,No,0.32023,305,736,0.28650,0.35396
1984,5th Quintile,Owner,Yes,0.86487,458,517,0.83537,0.89437
1984,5th Quintile,Owner,No,0.11636,59,517,0.08869,0.14402
1984,5th Quintile,Tenant,Yes,0.70751,359,540,0.66910,0.74591
1984,5th Quintile,Tenant,No,0.27560,181,540,0.23788,0.31332
1985,1st Quintile,Owner,Yes,0.57402,140,231,0.51011,0.63793
1985,1st Quintile,Owner,No,0.41038,91,231,0.34680,0.47395
1985,1st Quintile,Tenant,Yes,0.42436,334,828,0.39067,0.45804
1985,1st Quintile,Tenant,No,0.56003,494,828,0.52620,0.59386
1985,2nd Quintile,Owner,Yes,0.64248,218,312,0.58922,0.69575
1985,2nd Quintile,Owner,No,0.31679,94,312,0.26508,0.36849
1985,2nd Quintile,Tenant,Yes,0.55786,391,730,0.52181,0.59392
1985,2nd Quintile,Tenant,No,0.41411,339,730,0.37835,0.44986
1985,3rd Quintile,Owner,Yes,0.75435,297,377,0.71084,0.79786
1985,3rd Quintile,Owner,No,0.22007,80,377,0.17819,0.26194
1985,3rd Quintile,Tenant,Yes,0.63784,395,686,0.60185,0.67384
1985,3rd Quintile,Tenant,No,0.35119,291,686,0.31545,0.38694
1985,4th Quintile,Owner,Yes,0.81181,348,419,0.77434,0.84928
1985,4th Quintile,Owner,No,0.16975,71,419,0.13376,0.20574
1985,4th Quintile,Tenant,Yes,0.67768,374,613,0.64065,0.71471
1985,4th Quintile,Tenant,No,0.30527,239,613,0.26878,0.34176
1985,5th Quintile,Owner,Yes,0.85884,432,487,0.82788,0.88980
1985,5th Quintile,Owner,No,0.13221,55,487,0.10210,0.16233
1985,5th Quintile,Tenant,Yes,0.69571,317,475,0.65429,0.73713
1985,5th Quintile,Tenant,No,0.27520,158,475,0.23500,0.31541
1986,1st Quintile,Owner,Yes,0.57706,134,211,0.51024,0.64387
1986,1st Quintile,Owner,No,0.38495,77,211,0.31913,0.45076
1986,1st Quintile,Tenant,Yes,0.44403,320,754,0.40854,0.47951
1986,1st Quintile,Tenant,No,0.53304,434,754,0.49740,0.56867
1986,2nd Quintile,Owner,Yes,0.65474,233,338,0.60398,0.70551
1986,2nd Quintile,Owner,No,0.31415,105,338,0.26459,0.36371
1986,2nd Quintile,Tenant,Yes,0.61606,384,669,0.57918,0.65295
1986,2nd Quintile,Tenant,No,0.35953,285,669,0.32314,0.39592
1986,3rd Quintile,Owner,Yes,0.79950,286,346,0.75725,0.84175
