year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.57104,156,5736,0.57024,0.57184
1984,1st Quintile,Owner,No,0.42896,101,5736,0.42816,0.42976
1984,1st Quintile,Tenant,Yes,0.43459,372,5736,0.43407,0.43510
1984,1st Quintile,Tenant,No,0.56541,544,5736,0.56490,0.56593
1984,2nd Quintile,Owner,Yes,0.69956,261,5736,0.69891,0.70021
1984,2nd Quintile,Owner,No,0.30044,104,5736,0.29979,0.30109
1984,2nd Quintile,Tenant,Yes,0.55428,402,5736,0.55373,0.55483
1984,2nd Quintile,Tenant,No,0.44572,410,5736,0.44517,0.44627
1984,3rd Quintile,Owner,Yes,0.76167,302,5736,0.76107,0.76226
1984,3rd Quintile,Owner,No,0.23833,88,5736,0.23774,0.23893
1984,3rd Quintile,Tenant,Yes,0.63196,431,5736,0.63142,0.63250
1984,3rd Quintile,Tenant,No,0.36804,332,5736,0.36750,0.36858
1984,4th Quintile,Owner,Yes,0.83420,365,5736,0.83371,0.83470
1984,4th Quintile,Owner,No,0.16580,69,5736,0.16530,0.16629
1984,4th Quintile,Tenant,Yes,0.67527,433,5736,0.67473,0.67580
1984,4th Quintile,Tenant,No,0.32473,310,5736,0.32420,0.32527
1984,5th Quintile,Owner,Yes,0.88161,460,5736,0.88122,0.88200
1984,5th Quintile,Owner,No,0.11839,59,5736,0.11800,0.11878
1984,5th Quintile,Tenant,Yes,0.71673,357,5736,0.71615,0.71730
1984,5th Quintile,Tenant,No,0.28327,180,5736,0.28270,0.28385
1985,1st Quintile,Owner,Yes,0.58786,146,5158,0.58707,0.58865
1985,1st Quintile,Owner,No,0.41214,91,5158,0.41135,0.41293
1985,1st Quintile,Tenant,Yes,0.43480,333,5158,0.43430,0.43530
1985,1st Quintile,Tenant,No,0.56520,488,5158,0.56470,0.56570
1985,2nd Quintile,Owner,Yes,0.65959,215,5158,0.65888,0.66029
1985,2nd Quintile,Owner,No,0.34041,97,5158,0.33971,0.34112
