year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,Yes,0.7079107505070994,5863,0.696271013588081,0.7195504874261178
1984,,Owner,No,0.2920892494929006,5863,0.2804495125738822,0.30372898641191903
1984,,Tenant,No,0.518563851489188,5863,0.5057739678911112,0.5313537350872649
1984,,Tenant,Yes,0.4814361485108119,5863,0.4686462649127351,0.4942260321088887
1984,,Owner,Yes,0.8360957642725598,5863,0.8266198914263724,0.8455716371187473
1984,,Owner,No,0.16390423572744015,5863,0.15442836288125272,0.17338010857362757
1984,,Tenant,Yes,0.592552026286966,5863,0.5799744937574343,0.6051295588164978
1984,,Tenant,No,0.40744797371303393,5863,0.3948704411835022,0.4200255062425657
1984,,Owner,Yes,0.8914728682170543,5863,0.8835109199396951,0.8994348164944135
1984,,Owner,No,0.10852713178294573,5863,0.10056518350558653,0.11648908006030494
1984,,Tenant,Yes,0.6363636363636364,5863,0.62405010971033,0.6486771630169427
1984,,Tenant,No,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,,Owner,Yes,0.9069767441860465,5863,0.8995415901925047,0.9144118981795882
1984,,Owner,No,0.09302325581395349,5863,0.08558810182041168,0.10045840980749529
1984,,Tenant,Yes,0.7083333333333334,5863,0.6966985483089616,0.7199681183577051
1984,,Tenant,No,0.2916666666666667,5863,0.280031881642295,0.3033014516910384
1984,,Owner,Yes,0.8846153846153846,5863,0.8764373805584647,0.8927933886723045
1984,,Owner,No,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,,Tenant,Yes,0.71875,5863,0.7072411661934895,0.7302588338065105
1984,,Tenant,No,0.28125,5863,0.26974116619348953,0.29275883380651047
1985,,Owner,Yes,0.7004889975550123,5272,0.6881245299781369,0.7128534651318876
1985,,Owner,No,0.2995110024449878,5272,0.2871465348681125,0.3118754700218631
1985,,Tenant,No,0.5068949120304327,5272,0.49339916035907344,0.5203906637017919
1985,,Tenant,Yes,0.49310508796956726,5272,0.479609336298208,0.5066008396409265
1985,,Owner,Yes,0.8240574506283662,5272,0.8137788839865902,0.8343360172701423
1985,,Owner,No,0.17594254937163376,5272,0.1656639827298577,0.18622111601340982
1985,,Tenant,Yes,0.6020025031289111,5272,0.5887893128421333,0.6152156934156889
1985,,Tenant,No,0.3979974968710889,5272,0.38478430658431106,0.4112106871578667
1985,,Owner,Yes,0.8844765342960289,5272,0.875847809202166,0.8931052593898918
1985,,Owner,No,0.11552346570397112,5272,0.10689474061010819,0.12415219079783406
1985,,Tenant,Yes,0.6330275229357798,5272,0.6200169502394273,0.6460380956321323
1985,,Tenant,No,0.3669724770642202,5272,0.3539619043678677,0.37998304976057273
1985,,Owner,Yes,0.8916666666666667,5272,0.8832768844109042,0.9000564489224292
1985,,Owner,No,0.10833333333333334,5272,0.09994355107757089,0.11672311558909579
1985,,Tenant,Yes,0.7710843373493976,5272,0.7597431881035019,0.7824254865952933
1985,,Tenant,No,0.2289156626506024,5272,0.21757451340470674,0.24025681189649806
1985,,Owner,Yes,0.9454545454545454,5272,0.9393244395114294,0.9515846513976615
1985,,Owner,No,0.05454545454545454,5272,0.048415348602338565,0.06067556048857052
1985,,Tenant,Yes,0.8846153846153846,5272,0.8759911697522687,0.8932395994785005
1985,,Tenant,No,0.11538461538461539,5272,0.10676040052149945,0.12400883024773134
1986,,Owner,Yes,0.7023498694516971,5039,0.6897253840672615,0.7149743548361327
1986,,Owner,No,0.29765013054830286,5039,0.28502564516386725,0.3102746159327385
1986,,Tenant,Yes,0.5043196544276458,5039,0.49051461381713196,0.5181246950381596
1986,,Tenant,No,0.4956803455723542,5039,0.48187530496184033,0.509485386182868
1986,,Owner,Yes,0.8171428571428572,5039,0.8064697995879225,0.8278159146977918
1986,,Owner,No,0.18285714285714286,5039,0.17218408530220825,0.19353020041207747
1986,,Tenant,Yes,0.5893491124260355,5039,0.5757657717849473,0.6029324530671237
1986,,Tenant,No,0.4106508875739645,5039,0.3970675469328762,0.4242342282150528
1986,,Owner,Yes,0.9044585987261147,5039,0.8963420006366541,0.9125751968155752
1986,,Owner,No,0.09554140127388536,5039,0.08742480318442486,0.10365799936334585
1986,,Tenant,Yes,0.6837060702875399,5039,0.6708660994129859,0.696546041162094
1986,,Tenant,No,0.31629392971246006,5039,0.303453958837906,0.32913390058701414
1986,,Owner,Yes,0.8992805755395683,5039,0.8909708225145413,0.9075903285645953
1986,,Owner,No,0.10071942446043165,5039,0.0924096714354046,0.1090291774854587
1986,,Tenant,Yes,0.7368421052631579,5039,0.7246836245212762,0.7490005860050395
1986,,Tenant,No,0.2631578947368421,5039,0.2509994139949604,0.2753163754787238
1986,,Owner,Yes,0.9230769230769231,5039,0.9157194079631956,0.9304344381906506
1986,,Owner,No,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,,Tenant,Yes,0.7368421052631579,5039,0.7246836245212762,0.7490005860050395
1986,,Tenant,No,0.2631578947368421,5039,0.2509994139949604,0.2753163754787238
1987,,Owner,Yes,0.6890881913303438,4975,0.6762259829522131,0.7019503997084745
1987,,Owner,No,0.3109118086696562,4975,0.29804960029152555,0.3237740170477868
1987,,Tenant,Yes,0.5059453032104637,4975,0.4920522138442456,0.5198383925766819
1987,,Tenant,No,0.4940546967895363,4975,0.48016160742331815,0.5079477861557544
1987,,Owner,Yes,0.8210332103321033,4975,0.8103813340184499,0.8316850866457567
1987,,Owner,No,0.17896678966789667,4975,0.16831491335424326,0.18961866598155008
1987,,Tenant,Yes,0.6107854630715123,4975,0.5972367389072787,0.6243341872357459
1987,,Tenant,No,0.3892145369284877,4975,0.3756658127642541,0.40276326109272126
1987,,Owner,Yes,0.8480662983425414,4975,0.8380915604897141,0.8580410361953688
1987,,Owner,No,0.15193370165745856,4975,0.14195896380463122,0.1619084395102859
1987,,Tenant,Yes,0.6632124352331606,4975,0.6500794370871732,0.6763454333791481
1987,,Tenant,No,0.33678756476683935,4975,0.32365456662085196,0.34992056291282675
1987,,Owner,Yes,0.9019607843137255,4975,0.8936974890595086,0.9102240795679424
1987,,Owner,No,0.09803921568627451,4975,0.08977592043205766,0.10630251094049135
1987,,Tenant,Yes,0.6886792452830188,4975,0.6758124004526896,0.701546090113348
