,Unnamed: 0,year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Owner,Yes,0.57104,156,5736,0.5471,0.59611
1,1,1984,1st Quintile,Owner,No,0.42896,101,5736,0.40696,0.45148
2,2,1984,1st Quintile,Tenant,Yes,0.43459,372,5736,0.40416,0.46693
3,3,1984,1st Quintile,Tenant,No,0.56541,544,5736,0.52685,0.61243
4,4,1984,2nd Quintile,Owner,Yes,0.69956,261,5736,0.67492,0.71898
5,5,1984,2nd Quintile,Owner,No,0.30044,104,5736,0.27619,0.32004
6,6,1984,2nd Quintile,Tenant,Yes,0.55428,402,5736,0.52179,0.5852
7,7,1984,2nd Quintile,Tenant,No,0.44572,410,5736,0.4124,0.48292
8,8,1984,3rd Quintile,Owner,Yes,0.76167,302,5736,0.73984,0.78332
9,9,1984,3rd Quintile,Owner,No,0.23833,88,5736,0.22292,0.25092
10,10,1984,3rd Quintile,Tenant,Yes,0.63196,431,5736,0.60263,0.66247
11,11,1984,3rd Quintile,Tenant,No,0.36804,332,5736,0.33528,0.40003
12,12,1984,4th Quintile,Owner,Yes,0.8342,365,5736,0.81278,0.85939
13,13,1984,4th Quintile,Owner,No,0.1658,69,5736,0.14955,0.1783
14,14,1984,4th Quintile,Tenant,Yes,0.67527,433,5736,0.64683,0.70637
15,15,1984,4th Quintile,Tenant,No,0.32473,310,5736,0.29708,0.35564
16,16,1984,5th Quintile,Owner,Yes,0.88161,460,5736,0.86186,0.8975
17,17,1984,5th Quintile,Owner,No,0.11839,59,5736,0.11038,0.12605
18,18,1984,5th Quintile,Tenant,Yes,0.71673,357,5736,0.67906,0.74428
19,19,1984,5th Quintile,Tenant,No,0.28327,180,5736,0.25575,0.31056
20,20,1985,1st Quintile,Owner,Yes,0.58786,146,5158,0.55628,0.61998
21,21,1985,1st Quintile,Owner,No,0.41214,91,5158,0.37832,0.44567
22,22,1985,1st Quintile,Tenant,Yes,0.4348,333,5158,0.39781,0.46917
23,23,1985,1st Quintile,Tenant,No,0.5652,488,5158,0.52602,0.60618
24,24,1985,2nd Quintile,Owner,Yes,0.65959,215,5158,0.63214,0.68174
25,25,1985,2nd Quintile,Owner,No,0.34041,97,5158,0.31826,0.36347
26,26,1985,2nd Quintile,Tenant,Yes,0.57556,391,5158,0.54306,0.61583
27,27,1985,2nd Quintile,Tenant,No,0.42444,338,5158,0.38744,0.46135
28,28,1985,3rd Quintile,Owner,Yes,0.78324,293,5158,0.75252,0.81119
29,29,1985,3rd Quintile,Owner,No,0.21676,77,5158,0.20147,0.23298
30,30,1985,3rd Quintile,Tenant,Yes,0.62781,387,5158,0.59384,0.66051
31,31,1985,3rd Quintile,Tenant,No,0.37219,294,5158,0.33222,0.40457
32,32,1985,4th Quintile,Owner,Yes,0.8177,349,5158,0.79169,0.84793
33,33,1985,4th Quintile,Owner,No,0.1823,73,5158,0.16756,0.19755
34,34,1985,4th Quintile,Tenant,Yes,0.69552,382,5158,0.66266,0.72545
35,35,1985,4th Quintile,Tenant,No,0.30448,244,5158,0.27508,0.33749
36,36,1985,5th Quintile,Owner,Yes,0.87495,432,5158,0.85301,0.89651
37,37,1985,5th Quintile,Owner,No,0.12505,53,5158,0.11376,0.13958
38,38,1985,5th Quintile,Tenant,Yes,0.72112,318,5158,0.68925,0.75272
39,39,1985,5th Quintile,Tenant,No,0.27888,157,5158,0.24912,0.30739
40,40,1986,1st Quintile,Owner,Yes,0.59082,135,4916,0.55298,0.62962
41,41,1986,1st Quintile,Owner,No,0.40918,79,4916,0.37632,0.44486
42,42,1986,1st Quintile,Tenant,Yes,0.44912,316,4916,0.42148,0.48488
43,43,1986,1st Quintile,Tenant,No,0.55088,432,4916,0.50839,0.59462
44,44,1986,2nd Quintile,Owner,Yes,0.678,232,4916,0.64014,0.7131
45,45,1986,2nd Quintile,Owner,No,0.322,104,4916,0.2912,0.34599
46,46,1986,2nd Quintile,Tenant,Yes,0.63771,386,4916,0.59339,0.685
47,47,1986,2nd Quintile,Tenant,No,0.36229,282,4916,0.32584,0.40861
48,48,1986,3rd Quintile,Owner,Yes,0.81141,284,4916,0.77825,0.8459
49,49,1986,3rd Quintile,Owner,No,0.18859,62,4916,0.16769,0.20889
50,50,1986,3rd Quintile,Tenant,Yes,0.60306,364,4916,0.5657,0.63579
51,51,1986,3rd Quintile,Tenant,No,0.39694,301,4916,0.3528,0.43559
