year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,Yes,0.6070038910505836,5863,0.5945017041520002,0.619506077949167
1984,1st Quintile,Owner,No,0.39299610894941633,5863,0.3804939220508329,0.4054982958479998
1984,1st Quintile,Tenant,No,0.5938864628820961,5863,0.5813154124006279,0.6064575133635643
1984,1st Quintile,Tenant,Yes,0.40611353711790393,5863,0.39354248663643565,0.4186845875993722
1984,2nd Quintile,Owner,Yes,0.7150684931506849,5863,0.7035142851071075,0.7266227011942623
1984,2nd Quintile,Owner,No,0.28493150684931506,5863,0.27337729880573763,0.2964857148928925
1984,2nd Quintile,Tenant,No,0.5049261083743842,5863,0.4921280216161641,0.5177241951326044
1984,2nd Quintile,Tenant,Yes,0.49507389162561577,5863,0.48227580486739563,0.5078719783838359
1984,3rd Quintile,Owner,Yes,0.7743589743589744,5863,0.7636591579792702,0.7850587907386786
1984,3rd Quintile,Owner,No,0.22564102564102564,5863,0.2149412092613215,0.2363408420207298
1984,3rd Quintile,Tenant,Yes,0.564875491480996,5863,0.5521849759996579,0.5775660069623342
1984,3rd Quintile,Tenant,No,0.4351245085190039,5863,0.4224339930376658,0.447815024000342
1984,4th Quintile,Owner,Yes,0.8410138248847926,5863,0.8316537920475859,0.8503738577219992
1984,4th Quintile,Owner,No,0.15898617511520738,5863,0.14962614227800067,0.1683462079524141
1984,4th Quintile,Tenant,Yes,0.5827725437415882,5863,0.5701504295295982,0.5953946579535782
1984,4th Quintile,Tenant,No,0.41722745625841184,5863,0.40460534204642185,0.42984957047040184
1984,5th Quintile,Owner,Yes,0.8863198458574181,5863,0.8781946528128013,0.8944450389020349
1984,5th Quintile,Owner,No,0.11368015414258188,5863,0.10555496109796515,0.12180534718719861
1984,5th Quintile,Tenant,Yes,0.664804469273743,5863,0.6527209844998181,0.676887954047668
1984,5th Quintile,Tenant,No,0.33519553072625696,5863,0.323112045952332,0.3472790155001819
1985,1st Quintile,Owner,Yes,0.6160337552742616,5272,0.6029051936027815,0.6291623169457418
1985,1st Quintile,Owner,No,0.38396624472573837,5272,0.3708376830542582,0.39709480639721856
1985,1st Quintile,Tenant,No,0.5943970767356882,5272,0.5811427631564977,0.6076513903148787
1985,1st Quintile,Tenant,Yes,0.4056029232643118,5272,0.39234860968512125,0.41885723684350235
1985,2nd Quintile,Owner,Yes,0.6891025641025641,5272,0.6766080643254713,0.7015970638796569
1985,2nd Quintile,Owner,No,0.3108974358974359,5272,0.298402936120343,0.3233919356745288
1985,2nd Quintile,Tenant,Yes,0.5363511659807956,5272,0.5228898483755634,0.5498124835860277
1985,2nd Quintile,Tenant,No,0.46364883401920437,5272,0.45018751641397214,0.4771101516244366
1985,3rd Quintile,Owner,Yes,0.7918918918918919,5272,0.7809335254413219,0.8028502583424619
1985,3rd Quintile,Owner,No,0.20810810810810812,5272,0.19714974165753815,0.2190664745586781
1985,3rd Quintile,Tenant,Yes,0.5682819383259912,5272,0.5549113534150818,0.5816525232369005
1985,3rd Quintile,Tenant,No,0.43171806167400884,5272,0.4183474767630994,0.44508864658491826
1985,4th Quintile,Owner,Yes,0.8270142180094787,5272,0.816804116423596,0.8372243195953615
1985,4th Quintile,Owner,No,0.17298578199052134,5272,0.1627756804046386,0.18319588357640407
1985,4th Quintile,Tenant,Yes,0.610223642172524,5272,0.5970586491890075,0.6233886351560405
1985,4th Quintile,Tenant,No,0.38977635782747605,5272,0.37661136484395963,0.40294135081099247
1985,5th Quintile,Owner,Yes,0.8907216494845361,5272,0.8822998200758566,0.8991434788932157
1985,5th Quintile,Owner,No,0.10927835051546392,5272,0.10085652110678438,0.11770017992414346
1985,5th Quintile,Tenant,Yes,0.6694736842105263,5272,0.6567756016298975,0.6821717667911552
1985,5th Quintile,Tenant,No,0.33052631578947367,5272,0.31782823320884485,0.3432243983701025
1986,1st Quintile,Owner,Yes,0.6308411214953271,5039,0.6175166329221548,0.6441656100684995
1986,1st Quintile,Owner,No,0.3691588785046729,5039,0.35583438993150057,0.3824833670778452
1986,1st Quintile,Tenant,No,0.5775401069518716,5039,0.5639015723764343,0.5911786415273089
1986,1st Quintile,Tenant,Yes,0.42245989304812837,5039,0.408821358472691,0.4360984276235657
1986,2nd Quintile,Owner,Yes,0.6904761904761905,5039,0.6777116472937758,0.7032407336586052
1986,2nd Quintile,Owner,No,0.30952380952380953,5039,0.2967592663413948,0.32228835270622425
1986,2nd Quintile,Tenant,Yes,0.5778443113772455,5039,0.5642070979882539,0.591481524766237
1986,2nd Quintile,Tenant,No,0.4221556886227545,5039,0.4085184752337629,0.4357929020117461
1986,3rd Quintile,Owner,Yes,0.8208092485549133,5039,0.8102200569136544,0.8313984401961723
1986,3rd Quintile,Owner,No,0.1791907514450867,5039,0.1686015598038278,0.1897799430863456
1986,3rd Quintile,Tenant,Yes,0.5473684210526316,5039,0.5336249577703751,0.5611118843348881
1986,3rd Quintile,Tenant,No,0.45263157894736844,5039,0.43888811566511193,0.46637504222962495
1986,4th Quintile,Owner,Yes,0.8015267175572519,5039,0.7905140147325518,0.812539420381952
1986,4th Quintile,Owner,No,0.1984732824427481,5039,0.18746057961804796,0.20948598526744822
1986,4th Quintile,Tenant,Yes,0.5957446808510638,5039,0.5821946011291426,0.609294760572985
1986,4th Quintile,Tenant,No,0.40425531914893614,5039,0.39070523942701485,0.41780539887085744
1986,5th Quintile,Owner,Yes,0.903353057199211,5039,0.895194624940126,0.911511489458296
