year,quintil_oecd_hh,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,Yes,0.709349593495935,5863,0.6977267670281246,0.7209724199637453
1984,,Owner,No,0.29065040650406504,5863,0.2790275800362547,0.30227323297187536
1984,,Tenant,No,0.5178498153467378,5863,0.5050592657567363,0.5306403649367393
1984,,Tenant,Yes,0.4821501846532622,5863,0.4693596350632607,0.4949407342432637
1984,,Owner,Yes,0.8360957642725598,5863,0.8266198914263724,0.8455716371187473
1984,,Owner,No,0.16390423572744015,5863,0.15442836288125272,0.17338010857362757
1984,,Tenant,Yes,0.5949506037321625,5863,0.5823847912752741,0.6075164161890508
1984,,Tenant,No,0.40504939626783754,5863,0.3924835838109492,0.41761520872472585
1984,,Owner,Yes,0.8910505836575876,5863,0.8830750498965739,0.8990261174186013
1984,,Owner,No,0.10894941634241245,5863,0.10097388258139876,0.11692495010342614
1984,,Tenant,Yes,0.6338983050847458,5863,0.6215670639804662,0.6462295461890253
1984,,Tenant,No,0.36610169491525424,5863,0.3537704538109747,0.37843293601953376
1984,,Owner,Yes,0.9069767441860465,5863,0.8995415901925047,0.9144118981795882
1984,,Owner,No,0.09302325581395349,5863,0.08558810182041168,0.10045840980749529
1984,,Tenant,Yes,0.7083333333333334,5863,0.6966985483089616,0.7199681183577051
1984,,Tenant,No,0.2916666666666667,5863,0.280031881642295,0.3033014516910384
1984,,Owner,Yes,0.8846153846153846,5863,0.8764373805584647,0.8927933886723045
1984,,Owner,No,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,,Tenant,Yes,0.71875,5863,0.7072411661934895,0.7302588338065105
1984,,Tenant,No,0.28125,5863,0.26974116619348953,0.29275883380651047
1985,,Owner,Yes,0.6992665036674817,5272,0.6868876441356906,0.7116453631992727
1985,,Owner,No,0.30073349633251834,5272,0.2883546368007273,0.31311235586430936
1985,,Tenant,No,0.5069014754878629,5272,0.4934057262611034,0.5203972247146224
1985,,Tenant,Yes,0.4930985245121371,5272,0.4796027752853776,0.5065942737388965
1985,,Owner,Yes,0.8258527827648114,5272,0.8156156588936826,0.8360899066359403
1985,,Owner,No,0.1741472172351885,5272,0.16391009336405968,0.18438434110631732
1985,,Tenant,Yes,0.6050314465408805,5272,0.5918355590479168,0.6182273340338441
1985,,Tenant,No,0.3949685534591195,5272,0.38177266596615594,0.4081644409520831
1985,,Owner,Yes,0.8840579710144928,5272,0.8754156739410434,0.8927002680879422
1985,,Owner,No,0.11594202898550725,5272,0.10729973191205781,0.12458432605895668
1985,,Tenant,Yes,0.6330275229357798,5272,0.6200169502394273,0.6460380956321323
1985,,Tenant,No,0.3669724770642202,5272,0.3539619043678677,0.37998304976057273
1985,,Owner,Yes,0.8916666666666667,5272,0.8832768844109042,0.9000564489224292
1985,,Owner,No,0.10833333333333334,5272,0.09994355107757089,0.11672311558909579
1985,,Tenant,Yes,0.7710843373493976,5272,0.7597431881035019,0.7824254865952933
1985,,Tenant,No,0.2289156626506024,5272,0.21757451340470674,0.24025681189649806
1985,,Owner,Yes,0.9454545454545454,5272,0.9393244395114294,0.9515846513976615
1985,,Owner,No,0.05454545454545454,5272,0.048415348602338565,0.06067556048857052
1985,,Tenant,Yes,0.8846153846153846,5272,0.8759911697522687,0.8932395994785005
1985,,Tenant,No,0.11538461538461539,5272,0.10676040052149945,0.12400883024773134
1986,,Owner,Yes,0.7027379400260756,5039,0.6901182021491373,0.7153576779030139
1986,,Owner,No,0.29726205997392435,5039,0.2846423220969861,0.3098817978508626
1986,,Tenant,Yes,0.504592112371691,5039,0.4907871388058759,0.5183970859375061
1986,,Tenant,No,0.495407887628309,5039,0.4816029140624939,0.5092128611941241
1986,,Owner,Yes,0.816793893129771,5039,0.8061129376162519,0.8274748486432901
1986,,Owner,No,0.183206106870229,5039,0.17252515135670987,0.19388706238374814
1986,,Tenant,Yes,0.5883748517200474,5039,0.5747866528864762,0.6019630505536187
1986,,Tenant,No,0.41162514827995256,5039,0.39803694944638135,0.42521334711352377
1986,,Owner,Yes,0.9044585987261147,5039,0.8963420006366541,0.9125751968155752
1986,,Owner,No,0.09554140127388536,5039,0.08742480318442486,0.10365799936334585
1986,,Tenant,Yes,0.6858974358974359,5039,0.6730815325733499,0.6987133392215219
1986,,Tenant,No,0.3141025641025641,5039,0.3012866607784781,0.3269184674266501
1986,,Owner,Yes,0.8992805755395683,5039,0.8909708225145413,0.9075903285645953
1986,,Owner,No,0.10071942446043165,5039,0.0924096714354046,0.1090291774854587
1986,,Tenant,Yes,0.7368421052631579,5039,0.7246836245212762,0.7490005860050395
1986,,Tenant,No,0.2631578947368421,5039,0.2509994139949604,0.2753163754787238
1986,,Owner,Yes,0.9230769230769231,5039,0.9157194079631956,0.9304344381906506
1986,,Owner,No,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,,Tenant,Yes,0.7368421052631579,5039,0.7246836245212762,0.7490005860050395
1986,,Tenant,No,0.2631578947368421,5039,0.2509994139949604,0.2753163754787238
1987,,Owner,Yes,0.6885245901639344,4975,0.6756559949716742,0.7013931853561947
1987,,Owner,No,0.3114754098360656,4975,0.29860681464380534,0.32434400502832583
1987,,Tenant,Yes,0.5068330362448009,4975,0.4929402621263084,0.5207258103632934
1987,,Tenant,No,0.49316696375519903,4975,0.47927418963670654,0.5070597378736915
1987,,Owner,Yes,0.8222222222222222,4975,0.8115981045917309,0.8328463398527135
1987,,Owner,No,0.17777777777777778,4975,0.16715366014728653,0.18840189540826904
1987,,Tenant,Yes,0.6110458284371327,4975,0.5974987502472467,0.6245929066270187
1987,,Tenant,No,0.3889541715628672,4975,0.3754070933729812,0.4025012497527532
1987,,Owner,Yes,0.8480662983425414,4975,0.8380915604897141,0.8580410361953688
1987,,Owner,No,0.15193370165745856,4975,0.14195896380463122,0.1619084395102859
1987,,Tenant,Yes,0.6623376623376623,4975,0.6491962946830049,0.6754790299923198
1987,,Tenant,No,0.33766233766233766,4975,0.3245209700076802,0.3508037053169951
1987,,Owner,Yes,0.9019607843137255,4975,0.8936974890595086,0.9102240795679424
1987,,Owner,No,0.09803921568627451,4975,0.08977592043205766,0.10630251094049135
