year,rentown,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.76839,1545,5757,0.76813,0.76864
1984,Owner,West,No,0.23161,423,5757,0.23136,0.23187
1984,Tenant,West,Yes,0.58971,2001,5757,0.58947,0.58996
1984,Tenant,West,No,0.41029,1788,5757,0.41004,0.41053
1985,Owner,West,Yes,0.76680,1436,5165,0.76655,0.76706
1985,Owner,West,No,0.23320,391,5165,0.23294,0.23345
1985,Tenant,West,Yes,0.59624,1812,5165,0.59599,0.59648
1985,Tenant,West,No,0.40376,1526,5165,0.40352,0.40401
1986,Owner,West,Yes,0.77858,1424,4920,0.77832,0.77883
1986,Owner,West,No,0.22142,372,4920,0.22117,0.22168
1986,Tenant,West,Yes,0.60677,1730,4920,0.60653,0.60701
1986,Tenant,West,No,0.39323,1394,4920,0.39299,0.39347
1987,Owner,West,Yes,0.77635,1412,4861,0.77610,0.77660
1987,Owner,West,No,0.22365,382,4861,0.22340,0.22390
1987,Tenant,West,Yes,0.61277,1732,4861,0.61253,0.61301
1987,Tenant,West,No,0.38723,1335,4861,0.38699,0.38747
1988,Owner,West,Yes,0.78569,1365,4660,0.78545,0.78594
1988,Owner,West,No,0.21431,351,4660,0.21406,0.21455
1988,Tenant,West,Yes,0.62265,1683,4660,0.62242,0.62289
1988,Tenant,West,No,0.37735,1261,4660,0.37711,0.37758
1989,Owner,West,Yes,0.78861,1344,4535,0.78837,0.78885
1989,Owner,West,No,0.21139,338,4535,0.21115,0.21163
1989,Tenant,West,Yes,0.62264,1631,4535,0.62240,0.62288
1989,Tenant,West,No,0.37736,1222,4535,0.37712,0.37760
1990,Owner,West,Yes,0.79318,1364,5365,0.79295,0.79342
1990,Owner,West,No,0.20682,345,5365,0.20658,0.20705
1990,Owner,East,Yes,1.00000,247,5365,1.00000,1.00000
1990,Tenant,West,Yes,0.62427,1578,5365,0.62404,0.62451
1990,Tenant,West,No,0.37573,1187,5365,0.37549,0.37596
1990,Tenant,East,Yes,1.00000,644,5365,1.00000,1.00000
1991,Owner,West,Yes,0.83726,1473,6556,0.83705,0.83748
1991,Owner,West,No,0.16274,278,6556,0.16252,0.16295
1991,Owner,East,Yes,0.35442,234,6556,0.35370,0.35513
1991,Owner,East,No,0.64558,338,6556,0.64487,0.64630
1991,Tenant,West,Yes,0.61204,1619,6556,0.61181,0.61227
1991,Tenant,West,No,0.38796,1247,6556,0.38773,0.38819
1991,Tenant,East,Yes,0.41343,603,6556,0.41299,0.41387
1991,Tenant,East,No,0.58657,764,6556,0.58613,0.58701
1992,Owner,West,Yes,0.84060,1486,6432,0.84039,0.84081
1992,Owner,West,No,0.15940,276,6432,0.15919,0.15961
1992,Owner,East,Yes,0.36383,223,6432,0.36309,0.36456
1992,Owner,East,No,0.63617,320,6432,0.63544,0.63691
1992,Tenant,West,Yes,0.62593,1624,6432,0.62570,0.62616
1992,Tenant,West,No,0.37407,1196,6432,0.37384,0.37430
1992,Tenant,East,Yes,0.45460,612,6432,0.45415,0.45506
1992,Tenant,East,No,0.54540,695,6432,0.54494,0.54585
1993,Owner,West,Yes,0.84379,1479,6360,0.84359,0.84400
1993,Owner,West,No,0.15621,272,6360,0.15600,0.15641
1993,Owner,East,Yes,0.36382,217,6360,0.36311,0.36453
1993,Owner,East,No,0.63618,317,6360,0.63547,0.63689
1993,Tenant,West,Yes,0.62448,1630,6360,0.62425,0.62471
1993,Tenant,West,No,0.37552,1193,6360,0.37529,0.37575
1993,Tenant,East,Yes,0.46312,592,6360,0.46266,0.46358
1993,Tenant,East,No,0.53688,660,6360,0.53642,0.53734
1994,Owner,West,Yes,0.84624,1481,6265,0.84604,0.84644
1994,Owner,West,No,0.15376,272,6265,0.15356,0.15396
1994,Owner,East,Yes,0.37207,225,6265,0.37136,0.37278
1994,Owner,East,No,0.62793,314,6265,0.62722,0.62864
1994,Tenant,West,Yes,0.62958,1631,6265,0.62935,0.62982
1994,Tenant,West,No,0.37042,1119,6265,0.37018,0.37065
1994,Tenant,East,Yes,0.46768,586,6265,0.46723,0.46814
1994,Tenant,East,No,0.53232,637,6265,0.53186,0.53277
1995,Owner,West,Yes,0.85581,1517,6447,0.85561,0.85600
1995,Owner,West,No,0.14419,260,6447,0.14400,0.14439
1995,Owner,East,Yes,0.40311,236,6447,0.40239,0.40382
1995,Owner,East,No,0.59689,302,6447,0.59618,0.59761
1995,Tenant,West,Yes,0.64403,1802,6447,0.64379,0.64426
1995,Tenant,West,No,0.35597,1146,6447,0.35574,0.35621
1995,Tenant,East,Yes,0.48209,584,6447,0.48162,0.48255
1995,Tenant,East,No,0.51791,600,6447,0.51745,0.51838
1996,Owner,West,Yes,0.85659,1523,6384,0.85640,0.85678
1996,Owner,West,No,0.14341,260,6384,0.14322,0.14360
1996,Owner,East,Yes,0.41969,257,6384,0.41898,0.42041
1996,Owner,East,No,0.58031,303,6384,0.57959,0.58102
1996,Tenant,West,Yes,0.65719,1797,6384,0.65697,0.65742
1996,Tenant,West,No,0.34281,1073,6384,0.34258,0.34303
1996,Tenant,East,Yes,0.50401,607,6384,0.50354,0.50447
1996,Tenant,East,No,0.49599,564,6384,0.49553,0.49646
1997,Owner,West,Yes,0.86233,1560,6298,0.86214,0.86251
1997,Owner,West,No,0.13767,251,6298,0.13749,0.13786
1997,Owner,East,Yes,0.42977,264,6298,0.42907,0.43048
1997,Owner,East,No,0.57023,309,6298,0.56952,0.57093
1997,Tenant,West,Yes,0.67124,1766,6298,0.67101,0.67146
1997,Tenant,West,No,0.32876,1003,6298,0.32854,0.32899
1997,Tenant,East,Yes,0.51208,611,6298,0.51161,0.51254
1997,Tenant,East,No,0.48792,534,6298,0.48746,0.48839
1998,Owner,West,Yes,0.87729,1949,7362,0.87711,0.87747
1998,Owner,West,No,0.12271,262,7362,0.12253,0.12289
1998,Owner,East,Yes,0.46411,338,7362,0.46344,0.46478
1998,Owner,East,No,0.53589,337,7362,0.53522,0.53656
1998,Tenant,West,Yes,0.67236,2105,7362,0.67214,0.67258
1998,Tenant,West,No,0.32764,1113,7362,0.32742,0.32786
1998,Tenant,East,Yes,0.53443,693,7362,0.53397,0.53488
1998,Tenant,East,No,0.46557,565,7362,0.46512,0.46603
1999,Owner,West,Yes,0.88538,1921,7057,0.88521,0.88555
1999,Owner,West,No,0.11462,240,7057,0.11445,0.11479
1999,Owner,East,Yes,0.48645,348,7057,0.48578,0.48712
1999,Owner,East,No,0.51355,326,7057,0.51288,0.51422
1999,Tenant,West,Yes,0.67615,1984,7057,0.67592,0.67637
1999,Tenant,West,No,0.32385,1019,7057,0.32363,0.32408
1999,Tenant,East,Yes,0.55096,688,7057,0.55050,0.55141
1999,Tenant,East,No,0.44904,531,7057,0.44859,0.44950
2000,Owner,West,Yes,0.89305,4142,12780,0.89289,0.89322
2000,Owner,West,No,0.10695,483,12780,0.10678,0.10711
2000,Owner,East,Yes,0.50116,599,12780,0.50051,0.50181
2000,Owner,East,No,0.49884,542,12780,0.49819,0.49949
2000,Tenant,West,Yes,0.67581,3460,12780,0.67559,0.67603
2000,Tenant,West,No,0.32419,1679,12780,0.32397,0.32441
2000,Tenant,East,Yes,0.52429,1018,12780,0.52384,0.52474
2000,Tenant,East,No,0.47571,857,12780,0.47526,0.47616
2001,Owner,West,Yes,0.89369,3711,11493,0.89353,0.89386
2001,Owner,West,No,0.10631,412,11493,0.10614,0.10647
2001,Owner,East,Yes,0.50653,571,11493,0.50589,0.50718
2001,Owner,East,No,0.49347,507,11493,0.49282,0.49411
2001,Tenant,West,Yes,0.68875,3172,11493,0.68853,0.68897
2001,Tenant,West,No,0.31125,1419,11493,0.31103,0.31147
2001,Tenant,East,Yes,0.53387,943,11493,0.53341,0.53432
2001,Tenant,East,No,0.46613,758,11493,0.46568,0.46659
2002,Owner,West,Yes,0.89410,4278,11965,0.89393,0.89426
2002,Owner,West,No,0.10590,406,11965,0.10574,0.10607
2002,Owner,East,Yes,0.50738,601,11965,0.50673,0.50803
2002,Owner,East,No,0.49262,479,11965,0.49197,0.49327
2002,Tenant,West,Yes,0.69369,3177,11965,0.69347,0.69391
2002,Tenant,West,No,0.30631,1340,11965,0.30609,0.30653
2002,Tenant,East,Yes,0.54846,963,11965,0.54801,0.54890
2002,Tenant,East,No,0.45154,721,11965,0.45110,0.45199
2003,Owner,West,Yes,0.89424,4110,11548,0.89408,0.89440
2003,Owner,West,No,0.10576,392,11548,0.10560,0.10592
2003,Owner,East,Yes,0.52227,607,11548,0.52163,0.52292
2003,Owner,East,No,0.47773,471,11548,0.47708,0.47837
2003,Tenant,West,Yes,0.69662,3069,11548,0.69640,0.69684
2003,Tenant,West,No,0.30338,1255,11548,0.30316,0.30360
2003,Tenant,East,Yes,0.56395,962,11548,0.56350,0.56440
2003,Tenant,East,No,0.43605,682,11548,0.43560,0.43650
2004,Owner,West,Yes,0.89750,4035,11275,0.89734,0.89765
2004,Owner,West,No,0.10250,368,11275,0.10235,0.10266
2004,Owner,East,Yes,0.53980,630,11275,0.53915,0.54045
2004,Owner,East,No,0.46020,445,11275,0.45955,0.46085
2004,Tenant,West,Yes,0.70446,3021,11275,0.70425,0.70468
2004,Tenant,West,No,0.29554,1169,11275,0.29532,0.29575
2004,Tenant,East,Yes,0.57392,952,11275,0.57347,0.57436
2004,Tenant,East,No,0.42608,655,11275,0.42564,0.42653
2005,Owner,West,Yes,0.91268,3974,11175,0.91253,0.91283
2005,Owner,West,No,0.08732,304,11175,0.08717,0.08747
2005,Owner,East,Yes,0.58421,677,11175,0.58358,0.58484
2005,Owner,East,No,0.41579,427,11175,0.41516,0.41642
2005,Tenant,West,Yes,0.71990,3057,11175,0.71969,0.72011
2005,Tenant,West,No,0.28010,1158,11175,0.27989,0.28031
2005,Tenant,East,Yes,0.57837,938,11175,0.57793,0.57881
2005,Tenant,East,No,0.42163,640,11175,0.42119,0.42207
2006,Owner,West,Yes,0.91394,4458,12247,0.91379,0.91408
2006,Owner,West,No,0.08606,335,12247,0.08592,0.08621
2006,Owner,East,Yes,0.62231,777,12247,0.62169,0.62292
2006,Owner,East,No,0.37769,431,12247,0.37708,0.37831
2006,Tenant,West,Yes,0.71755,3304,12247,0.71734,0.71776
2006,Tenant,West,No,0.28245,1227,12247,0.28224,0.28266
2006,Tenant,East,Yes,0.58190,1018,12247,0.58147,0.58233
2006,Tenant,East,No,0.41810,697,12247,0.41767,0.41853
2007,Owner,West,Yes,0.91576,4174,11434,0.91562,0.91590
2007,Owner,West,No,0.08424,304,11434,0.08410,0.08438
2007,Owner,East,Yes,0.63134,746,11434,0.63074,0.63195
2007,Owner,East,No,0.36866,393,11434,0.36805,0.36926
2007,Tenant,West,Yes,0.74204,3138,11434,0.74184,0.74225
2007,Tenant,West,No,0.25796,1061,11434,0.25775,0.25816
2007,Tenant,East,Yes,0.58719,975,11434,0.58675,0.58762
2007,Tenant,East,No,0.41281,643,11434,0.41238,0.41325
2008,Owner,West,Yes,0.92124,3992,10810,0.92110,0.92137
2008,Owner,West,No,0.07876,282,10810,0.07863,0.07890
2008,Owner,East,Yes,0.64782,748,10810,0.64723,0.64841
2008,Owner,East,No,0.35218,355,10810,0.35159,0.35277
2008,Tenant,West,Yes,0.74199,2921,10810,0.74179,0.74220
2008,Tenant,West,No,0.25801,965,10810,0.25780,0.25821
2008,Tenant,East,Yes,0.62337,964,10810,0.62295,0.62380
2008,Tenant,East,No,0.37663,583,10810,0.37620,0.37705
2009,Owner,West,Yes,0.91997,3718,10168,0.91984,0.92011
2009,Owner,West,No,0.08003,260,10168,0.07989,0.08016
2009,Owner,East,Yes,0.64425,740,10168,0.64367,0.64482
2009,Owner,East,No,0.35575,343,10168,0.35518,0.35633
2009,Tenant,West,Yes,0.75378,2758,10168,0.75357,0.75398
2009,Tenant,West,No,0.24622,881,10168,0.24602,0.24643
2009,Tenant,East,Yes,0.62201,916,10168,0.62158,0.62244
2009,Tenant,East,No,0.37799,552,10168,0.37756,0.37842
2010,Owner,West,Yes,0.91337,4755,13788,0.91323,0.91351
2010,Owner,West,No,0.08663,334,13788,0.08649,0.08677
2010,Owner,East,Yes,0.66005,862,13788,0.65948,0.66062
2010,Owner,East,No,0.33995,378,13788,0.33938,0.34052
2010,Tenant,West,Yes,0.74703,4230,13788,0.74683,0.74724
2010,Tenant,West,No,0.25297,1311,13788,0.25276,0.25317
2010,Tenant,East,Yes,0.63602,1238,13788,0.63559,0.63645
2010,Tenant,East,No,0.36398,680,13788,0.36355,0.36441
2011,Owner,West,Yes,0.93118,5929,16599,0.93105,0.93131
2011,Owner,West,No,0.06882,379,16599,0.06869,0.06895
2011,Owner,East,Yes,0.68182,983,16599,0.68125,0.68240
2011,Owner,East,No,0.31818,430,16599,0.31760,0.31875
2011,Tenant,West,Yes,0.75050,5062,16599,0.75030,0.75071
2011,Tenant,West,No,0.24950,1486,16599,0.24929,0.24970
2011,Tenant,East,Yes,0.62764,1490,16599,0.62720,0.62808
2011,Tenant,East,No,0.37236,840,16599,0.37192,0.37280
2012,Owner,West,Yes,0.92828,5829,16302,0.92815,0.92841
2012,Owner,West,No,0.07172,388,16302,0.07159,0.07185
2012,Owner,East,Yes,0.70408,975,16302,0.70351,0.70464
2012,Owner,East,No,0.29592,404,16302,0.29536,0.29649
2012,Tenant,West,Yes,0.75614,4934,16302,0.75594,0.75635
2012,Tenant,West,No,0.24386,1439,16302,0.24365,0.24406
2012,Tenant,East,Yes,0.64682,1545,16302,0.64639,0.64725
2012,Tenant,East,No,0.35318,788,16302,0.35275,0.35361
2013,Owner,West,Yes,0.93051,5985,17870,0.93038,0.93063
2013,Owner,West,No,0.06949,386,17870,0.06937,0.06962
2013,Owner,East,Yes,0.69946,957,17870,0.69890,0.70001
2013,Owner,East,No,0.30054,380,17870,0.29999,0.30110
2013,Tenant,West,Yes,0.74771,6032,17870,0.74750,0.74791
2013,Tenant,West,No,0.25229,1810,17870,0.25209,0.25250
2013,Tenant,East,Yes,0.65201,1567,17870,0.65158,0.65245
2013,Tenant,East,No,0.34799,753,17870,0.34755,0.34842
2014,Owner,West,Yes,0.93168,5474,15824,0.93156,0.93181
2014,Owner,West,No,0.06832,345,15824,0.06819,0.06844
