year,rentown,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.3078935552958538,1545,5863,0.30771395761762577,0.3080731529740819
1984,Owner,West,No,0.09280840381952891,423,5863,0.09269551338803501,0.09292129425102282
1984,Tenant,West,Yes,0.3534134412713055,2001,5863,0.3532274601594987,0.35359942238311226
1984,Tenant,West,No,0.24588459961331185,1788,5863,0.24571706731697232,0.2460521319096514
1985,Owner,West,Yes,0.3060536386218739,1436,5272,0.30587593207507247,0.30623134516867534
1985,Owner,West,No,0.09307519019805055,391,5272,0.09296315762508561,0.09318722277101549
1985,Tenant,West,Yes,0.35826157287416444,1812,5272,0.3580766797164786,0.35844646603185026
1985,Tenant,West,No,0.242609598305911,1526,5272,0.2424443048763598,0.2427748917354622
1986,Owner,West,Yes,0.30915672055305815,1424,5035,0.308979427121259,0.3093340139848573
1986,Owner,West,No,0.08792221219824037,372,5035,0.08781357494532822,0.08803084945115251
1986,Tenant,West,Yes,0.36583380776580254,1730,5035,0.3656490269016842,0.36601858862992087
1986,Tenant,West,No,0.23708725948289888,1394,5035,0.23692410272221764,0.23725041624358012
1987,Owner,West,Yes,0.3065447221001684,1412,4973,0.3063688262215702,0.30672061797876665
1987,Owner,West,No,0.08830848220256135,382,4973,0.08820023300629687,0.08841673139882583
1987,Tenant,West,Yes,0.37081508227471877,1732,4973,0.37063080687584604,0.3709993576735915
1987,Tenant,West,No,0.23433171342255144,1335,4973,0.23417011564753476,0.2344933111975681
1988,Owner,West,Yes,0.3127809776342228,1365,4769,0.31260527994766935,0.31295667532077626
1988,Owner,West,No,0.08531502541079337,351,4769,0.08520916177014398,0.08542088905144277
1988,Tenant,West,Yes,0.3747780040668815,1683,4769,0.374594560510326,0.37496144762343697
1988,Tenant,West,No,0.2271259928881023,1261,4769,0.22696721644789908,0.22728476932830555
1989,Owner,West,Yes,0.3180774006610282,1344,4648,0.317901936653069,0.3182528646689874
1989,Owner,West,No,0.08526276670415109,338,4648,0.0851575506560566,0.08536798275224558
1989,Tenant,West,Yes,0.371504873114344,1631,4648,0.3713228245277255,0.37168692170096246
1989,Tenant,West,No,0.2251549595204767,1222,4648,0.22499759664442592,0.2253123223965275
1990,Owner,West,Yes,0.29705837059931034,1364,6744,0.29689454330436194,0.29722219789425874
1990,Owner,West,No,0.07745567510271208,345,6744,0.07735983969962158,0.07755151050580257
1990,Owner,East,Yes,0.01925628112306966,247,6744,0.01920701258137209,0.01930554966476723
1990,Tenant,West,Yes,0.33870032946256884,1578,6744,0.3385306564800403,0.33887000244509735
1990,Tenant,West,No,0.20385026064987205,1187,6744,0.20370583020616947,0.20399469109357463
1990,Tenant,East,Yes,0.06367908306246692,644,6744,0.06359154105637539,0.06376662506855844
1991,Owner,West,Yes,0.278177797812464,1473,6628,0.27802902335312685,0.27832657227180113
1991,Owner,West,No,0.05406802598017879,278,6628,0.05399294114359465,0.05414311081676293
1991,Owner,East,Yes,0.017466087857890816,234,6628,0.01742259443126101,0.017509581284520622
1991,Owner,East,No,0.03181488778899203,338,6628,0.031756617599791634,0.03187315797819243
1991,Tenant,West,Yes,0.29481210500315247,1619,6628,0.29466072200213567,0.29496348800416927
1991,Tenant,West,No,0.18687463340278795,1247,6628,0.18674521204198213,0.18700405476359377
1991,Tenant,East,Yes,0.05655153799702741,603,6628,0.05647484895178456,0.05662822704227026
1991,Tenant,East,No,0.0802349241575066,764,6628,0.0801447312866212,0.08032511702839201
1992,Owner,West,Yes,0.28816921135753093,1486,6603,0.2880187531444792,0.28831966957058264
1992,Owner,West,No,0.054644899432063354,276,6603,0.054569394377164536,0.05472040448696217
1992,Owner,East,Yes,0.01735250021570995,223,6603,0.017309120806573368,0.01739587962484653
1992,Owner,East,No,0.03034204476350782,320,6603,0.030285063059680296,0.030399026467335347
1992,Tenant,West,Yes,0.29814760051740163,1624,6603,0.2979956359703143,0.29829956506448896
1992,Tenant,West,No,0.17818126877940774,1196,6603,0.17805414617914941,0.17830839137966606
1992,Tenant,East,Yes,0.06053625350006465,612,6603,0.06045703045907519,0.060615476541054106
1992,Tenant,East,No,0.07262622143431381,695,6603,0.07254000742202579,0.07271243544660183
1993,Owner,West,Yes,0.2930659373505205,1479,6569,0.2929149149158476,0.2932169597851934
1993,Owner,West,No,0.054254395619852756,272,6569,0.054179237834906906,0.05432955340479861
1993,Owner,East,Yes,0.018481443420225712,217,6569,0.018436755870510402,0.01852613096994102
1993,Owner,East,No,0.03231686503537308,317,6569,0.032258190381046804,0.032375539689699355
1993,Tenant,West,Yes,0.29454529630615106,1630,6569,0.29439405167956384,0.2946965409327383
1993,Tenant,West,No,0.1771194573278938,1193,6569,0.17699278817256914,0.17724612648321847
1993,Tenant,East,Yes,0.06030615267167653,592,6569,0.0602271679041113,0.06038513743924176
1993,Tenant,East,No,0.06991045226830646,660,6569,0.06982584595345522,0.0699950585831577
1994,Owner,West,Yes,0.29891863922066314,1481,6493,0.29876728964815685,0.29906998879316943
1994,Owner,West,No,0.05431347412819174,272,6493,0.054238545482658836,0.05438840277372465
1994,Owner,East,Yes,0.018716432084916745,225,6493,0.018671626795761127,0.018761237374072363
1994,Owner,East,No,0.03158731921134698,314,6493,0.03152949534749482,0.03164514307519913
1994,Tenant,West,Yes,0.29352456792188153,1631,6493,0.29337401428523,0.29367512155853304
1994,Tenant,West,No,0.17269651535975183,1119,6493,0.1725715485439639,0.17282148217553978
1994,Tenant,East,Yes,0.06091241916356357,586,6493,0.06083334648284591,0.06099149184428122
1994,Tenant,East,No,0.06933063290968434,637,6493,0.06924665195990307,0.06941461385946562
1995,Owner,West,Yes,0.3044110626036904,1517,6697,0.3042592230369057,0.30456290217047505
1995,Owner,West,No,0.05128979377708826,260,6697,0.051217005628986026,0.0513625819251905
1995,Owner,East,Yes,0.020697960265245282,236,6697,0.0206509816175497,0.020744938912940863
1995,Owner,East,No,0.03064801910976388,302,6697,0.03059114424680761,0.03070489397272015
1995,Tenant,West,Yes,0.3009691363045501,1802,6697,0.3008177845137755,0.30112048809532466
1995,Tenant,West,No,0.16635595994642988,1146,6697,0.16623307804738321,0.16647884184547654
1995,Tenant,East,Yes,0.06056374319288849,584,6697,0.06048503527559404,0.060642451110182946
1995,Tenant,East,No,0.06506432480034374,600,6697,0.06498294048077202,0.06514570911991546
1996,Owner,West,Yes,0.30803051579689783,1523,6631,0.3078791882970413,0.30818184329675435
1996,Owner,West,No,0.051570780117259754,260,6631,0.051498289495042815,0.05164327073947669
1996,Owner,East,Yes,0.021291714689811073,257,6631,0.02124439853265421,0.021339030846967935
1996,Owner,East,No,0.02943978182847736,303,6631,0.029384375923748412,0.02949518773320631
1996,Tenant,West,Yes,0.30530307168013315,1797,6631,0.30515211901316125,0.30545402434710506
1996,Tenant,West,No,0.1592521152264499,1073,6631,0.15913217827367285,0.15937205217922693
1996,Tenant,East,Yes,0.06305724920480194,607,6631,0.06297757796921705,0.06313692044038682
1996,Tenant,East,No,0.06205477145616895,564,6631,0.061975693789965015,0.06213384912237289
1997,Owner,West,Yes,0.31151759617840513,1560,6546,0.31136587189784,0.3116693204589703
1997,Owner,West,No,0.049735049057771215,251,6546,0.049663825936237,0.04980627217930543
1997,Owner,East,Yes,0.02268419090681353,264,6546,0.022635410380517227,0.022732971433109834
1997,Owner,East,No,0.03009777427509107,309,6546,0.030041798702962873,0.030153749847219264
1997,Tenant,West,Yes,0.30969697241237526,1766,6546,0.3095454922570425,0.30984845256770804
1997,Tenant,West,No,0.15168619803012462,1003,6546,0.15156867616579672,0.15180371989445252
1997,Tenant,East,Yes,0.06379561595584837,611,6546,0.06371554995707324,0.06387568195462351
1997,Tenant,East,No,0.06078660318357075,534,6546,0.06070832270901324,0.06086488365812826
1998,Owner,West,Yes,0.30978290803821557,1949,7417,0.30963436273747846,0.30993145333895267
1998,Owner,West,No,0.043331182434998436,262,7417,0.04326577631063409,0.043396588559362785
1998,Owner,East,Yes,0.02660036398043745,338,7417,0.026548671578115655,0.02665205638275924
1998,Owner,East,No,0.03071435768139949,337,7417,0.030658929076859173,0.030769786285939807
1998,Tenant,West,Yes,0.31250879855046043,2105,7417,0.31235989603543873,0.31265770106548213
1998,Tenant,West,No,0.15228703929533924,1113,7417,0.15217161606634022,0.15240246252433826
1998,Tenant,East,Yes,0.0666833454591259,693,7417,0.06660320339309009,0.0667634875251617
1998,Tenant,East,No,0.058092004560023634,565,7417,0.05801685961699741,0.05816714950304986
1999,Owner,West,Yes,0.3162544195268349,1921,7143,0.31610513522837924,0.3164037038252906
1999,Owner,West,No,0.0409405152533016,240,7143,0.04087690194412967,0.04100412856247353
1999,Owner,East,Yes,0.028062593733248545,348,7143,0.028009574722931096,0.028115612743565995
1999,Owner,East,No,0.029625964459947318,326,7143,0.02957153244686513,0.029680396473029506
1999,Tenant,West,Yes,0.3119084631587516,1984,7143,0.31175973772255006,0.3120571885949531
1999,Tenant,West,No,0.14939519497289008,1019,7143,0.14928075419680145,0.14950963574897871
1999,Tenant,East,Yes,0.068215384015771,688,7143,0.06813444694252489,0.0682963210890171
1999,Tenant,East,No,0.05559746487925489,531,7143,0.05552390269256392,0.05567102706594586
2000,Owner,West,Yes,0.32056049602013703,4142,12950,0.3204111879732096,0.32070980406706445
2000,Owner,West,No,0.03838847466392206,483,12950,0.03832700609887568,0.03844994322896844
2000,Owner,East,Yes,0.030225113193848754,599,12950,0.030170339472058775,0.030279886915638734
2000,Owner,East,No,0.03008522078329128,542,12950,0.03003057002316744,0.030139871543415117
2000,Tenant,West,Yes,0.30836086189768636,3460,12950,0.3082131136894787,0.30850861010589403
2000,Tenant,West,No,0.14792415726180821,1679,12950,0.14781057474307363,0.1480377397805428
2000,Tenant,East,Yes,0.06525104776537995,1018,12950,0.06517203558341955,0.06533005994734034
2000,Tenant,East,No,0.059204628413926416,857,12950,0.05912912297565614,0.059280133852196694
2001,Owner,West,Yes,0.3237985051807989,3711,11680,0.32364920848299644,0.32394780187860134
2001,Owner,West,No,0.03851707607467103,412,11680,0.038455675538666946,0.038578476610675115
2001,Owner,East,Yes,0.03107597112220286,571,11680,0.03102060655150126,0.03113133569290446
2001,Owner,East,No,0.030274553812963612,507,11680,0.03021988520814576,0.030329222417781465
2001,Tenant,West,Yes,0.31187158977358564,3172,11680,0.3117237819676663,0.312019397579505
2001,Tenant,West,No,0.14093651095697296,1419,11680,0.14082549149772525,0.14104753041622067
2001,Tenant,East,Yes,0.06594642667022836,943,11680,0.06586723924062722,0.0660256140998295
2001,Tenant,East,No,0.05757936640857673,758,11680,0.05750504215560226,0.057653690661551196
2002,Owner,West,Yes,0.3309046616725161,4278,12212,0.33075465592489367,0.3310546674201385
2002,Owner,West,No,0.03919512092181135,406,12212,0.03913325577337697,0.03925698607024573
2002,Owner,East,Yes,0.03032220644665362,601,12212,0.03026754179559617,0.03037687109771107
2002,Owner,East,No,0.029439851135704326,479,12212,0.029385963207421848,0.029493739063986803
2002,Tenant,West,Yes,0.30877583080868426,3177,12212,0.30862855088104824,0.3089231107363203
2002,Tenant,West,No,0.13634473755979035,1340,12212,0.13623534145539065,0.13645413366419004
2002,Tenant,East,Yes,0.06856653086157005,963,12212,0.0684859662229937,0.0686470955001464
2002,Tenant,East,No,0.05645106059327003,721,12212,0.056377485516596944,0.05652463566994311
2003,Owner,West,Yes,0.3282463930604977,4110,11804,0.32809705223933094,0.32839573388166443
2003,Owner,West,No,0.03881983867657813,392,11804,0.038758405522599675,0.038881271830556584
2003,Owner,East,Yes,0.03153290620726504,607,11804,0.03147732883819232,0.031588483576337756
2003,Owner,East,No,0.02884322114850831,471,11804,0.02878999315403353,0.02889644914298309
2003,Tenant,West,Yes,0.3119402118334552,3069,11804,0.3117928712720487,0.31208755239486174
2003,Tenant,West,No,0.13585033338914046,1255,11804,0.13574136553769062,0.1359593012405903
2003,Tenant,East,Yes,0.07036250584734648,962,11804,0.07028116643792788,0.07044384525676507
2003,Tenant,East,No,0.0544045898372087,682,11804,0.0543324551756996,0.0544767244987178
2004,Owner,West,Yes,0.3292302881896304,4035,11543,0.32908100679350505,0.32937956958575576
2004,Owner,West,No,0.037602070212455964,368,11543,0.037541640254368944,0.037662500170542984
2004,Owner,East,Yes,0.031948528243652616,630,11543,0.03189266273877405,0.03200439374853118
2004,Owner,East,No,0.02723762967103973,445,11543,0.027185921745883926,0.027289337596195534
2004,Tenant,West,Yes,0.3159637023875196,3021,11543,0.31581602049610924,0.31611138427892993
2004,Tenant,West,No,0.13255217536989994,1169,11543,0.1324444583856837,0.13265989235411618
2004,Tenant,East,Yes,0.07200690244537296,952,11543,0.07192478630802228,0.07208901858272364
2004,Tenant,East,No,0.05345870348042874,655,11543,0.0533872459391161,0.053530161021741386
2005,Owner,West,Yes,0.3275584133690713,3974,11198,0.32741117339565906,0.3277056533424836
2005,Owner,West,No,0.03133849039368955,304,11198,0.03128382919811853,0.03139315158926057
2005,Owner,East,Yes,0.035211564226390615,677,11198,0.03515373960835436,0.03526938884442687
2005,Owner,East,No,0.025060736791726265,427,11198,0.02501169799933627,0.02510977558411626
2005,Tenant,West,Yes,0.32767692917516533,3057,11198,0.3275296755455085,0.3278241828048222
2005,Tenant,West,No,0.12749480684013126,1158,11198,0.12739017006972253,0.12759944361054
2005,Tenant,East,Yes,0.07267743501431659,938,11198,0.07259598910461275,0.07275888092402043
2005,Tenant,East,No,0.05298162418950899,640,11198,0.05291134999024342,0.05305189838877456
2006,Owner,West,Yes,0.3247407041266332,4458,12263,0.32459497982995844,0.32488642842330795
2006,Owner,West,No,0.030580010792730008,335,12263,0.030526430741987746,0.03063359084347227
2006,Owner,East,Yes,0.03793407372799045,777,12263,0.03787462460162834,0.03799352285435256
2006,Owner,East,No,0.023023287057949877,431,12263,0.022976615307639194,0.02306995880826056
2006,Tenant,West,Yes,0.3281364038065064,3304,12263,0.3279902883765645,0.32828251923644824
2006,Tenant,West,No,0.12916419580155086,1227,12263,0.12905982776131686,0.12926856384178487
2006,Tenant,East,Yes,0.07356436831189826,1018,12263,0.07348312835239705,0.07364560827139947
2006,Tenant,East,No,0.052856956374741,697,12263,0.05278732785202589,0.05292658489745611
2007,Owner,West,Yes,0.33336992668888576,4174,11453,0.3332231421387274,0.33351671123904414
2007,Owner,West,No,0.030665946411590705,304,11453,0.03061226306189404,0.03071962976128737
2007,Owner,East,Yes,0.03914668489236294,746,11453,0.03908629688115476,0.03920707290357112
2007,Owner,East,No,0.022858621926790636,393,11453,0.022812087066970407,0.022905156786610866
2007,Tenant,West,Yes,0.3324064790752443,3138,11453,0.33225980090549184,0.33255315724499673
2007,Tenant,West,No,0.11555483931685942,1061,11453,0.11545529781029477,0.11565438082342407
2007,Tenant,East,Yes,0.07398404014258018,975,11453,0.07390254101809923,0.07406553926706114
2007,Tenant,East,No,0.05201346154568611,643,11453,0.051944320865225165,0.05208260222614706
2008,Owner,West,Yes,0.3435850022526977,3992,10822,0.3434378508606808,0.34373215364471466
2008,Owner,West,No,0.029375632331970606,282,10822,0.0293233111875159,0.029427953476425312
2008,Owner,East,Yes,0.04090282747558689,748,10822,0.04084145608010329,0.040964198871070494
2008,Owner,East,No,0.022236166485141186,355,10822,0.022190478188063033,0.022281854782219338
2008,Tenant,West,Yes,0.3267599638104525,2921,10822,0.3266146330938515,0.3269052945270535
2008,Tenant,West,No,0.1136212550478376,965,10822,0.11352292245615123,0.11371958763952397
2008,Tenant,East,Yes,0.07699869604943452,964,10822,0.07691609208888875,0.07708130000998029
2008,Tenant,East,No,0.04652045654687896,583,10822,0.04645519825500007,0.04658571483875785
2009,Owner,West,Yes,0.3492930734190422,3718,10177,0.3491455475519595,0.3494405992861249
2009,Owner,West,No,0.030384881898179034,260,10177,0.0303317679066774,0.03043799588968067
2009,Owner,East,Yes,0.042774514663515714,740,10177,0.04271189940961428,0.04283712991741715
2009,Owner,East,No,0.023620210898872597,343,10177,0.023573218052598457,0.023667203745146737
2009,Tenant,West,Yes,0.3258812659928901,2758,10177,0.32573622913921396,0.3260263028465662
2009,Tenant,West,No,0.10645101008362222,881,10177,0.10635557357309401,0.10654644659415043
2009,Tenant,East,Yes,0.07563322965316066,916,10177,0.07555140975029302,0.0757150495560283
2009,Tenant,East,No,0.045961813390717456,552,10177,0.045897015341563326,0.046026611439871586
2010,Owner,West,Yes,0.35638707699279126,4755,13799,0.3562391076104369,0.3565350463751456
2010,Owner,West,No,0.033802322042417524,334,13799,0.033746487267260546,0.0338581568175745
2010,Owner,East,Yes,0.0438730384265815,862,13799,0.043809760076321605,0.0439363167768414
2010,Owner,East,No,0.02259603492709524,378,13799,0.022550120234997386,0.02264194961919309
2010,Tenant,West,Yes,0.31798156726780397,4230,13799,0.3178376882255156,0.3181254463100923
2010,Tenant,West,No,0.10767700899458812,1311,13799,0.10758124085683139,0.10777277713234486
2010,Tenant,East,Yes,0.0748486412790393,1238,13799,0.0747673400959664,0.0749299424621122
2010,Tenant,East,No,0.04283431006968307,680,13799,0.042771751334608636,0.04289686880475751
2011,Owner,West,Yes,0.3652895126004091,5929,16603,0.3651393343151339,0.3654396908856843
2011,Owner,West,No,0.026997470565438806,379,16603,0.026946920790653948,0.027048020340223664
2011,Owner,East,Yes,0.04369466102252675,983,16603,0.04363090617966592,0.043758415865387576
2011,Owner,East,No,0.020390364247206378,430,16603,0.020346284436753112,0.020434444057659644
2011,Tenant,West,Yes,0.318674237974566,5062,16603,0.3185289092087083,0.3188195667404237
2011,Tenant,West,No,0.1059388564912238,1486,16603,0.10584286959409538,0.10603484338835222
2011,Tenant,East,Yes,0.07469834837845127,1490,16603,0.07461635139594741,0.07478034536095512
2011,Tenant,East,No,0.04431654872017794,840,16603,0.04425236266270627,0.044380734777649616
2012,Owner,West,Yes,0.36422238630139486,5829,16303,0.3640726960736493,0.36437207652914044
2012,Owner,West,No,0.028139034255226875,388,16303,0.028087592689448826,0.028190475821004923
2012,Owner,East,Yes,0.044482186450897805,975,16303,0.04441805516139083,0.04454631774040478
2012,Owner,East,No,0.018695654704046508,404,16303,0.018653520992703912,0.018737788415389103
2012,Tenant,West,Yes,0.32129623613464947,4934,16303,0.3211509746551186,0.32144149761418034
2012,Tenant,West,No,0.1036198950968146,1439,16303,0.10352509141718493,0.10371469877644428
2012,Tenant,East,Yes,0.07732364037176775,1545,16303,0.07724055236161435,0.07740672838192116
2012,Tenant,East,No,0.042220966685202144,788,16303,0.042158412803478575,0.04228352056692571
2013,Owner,West,Yes,0.3620807248431345,5985,17870,0.3619316598507002,0.36222978983556886
2013,Owner,West,No,0.027042002441560558,386,17870,0.026991692180961483,0.027092312702159633
2013,Owner,East,Yes,0.045977183906602555,957,17870,0.045912224707576645,0.046042143105628465
2013,Owner,East,No,0.01975564547215254,380,17870,0.01971248334063118,0.019798807603673904
2013,Tenant,West,Yes,0.32129109145655804,6032,17870,0.32114625389194174,0.32143592902117435
2013,Tenant,West,No,0.10840964850520984,1810,17870,0.10831321970901266,0.10850607730140703
2013,Tenant,East,Yes,0.07527054381676476,1567,17870,0.07518871430316235,0.07535237333036718
2013,Tenant,East,No,0.04017315955801727,753,17870,0.04011225433511961,0.04023406478091493
2014,Owner,West,Yes,0.36492579671051867,5474,15828,0.364776974885658,0.3650746185353793
2014,Owner,West,No,0.02675878288239061,345,15828,0.02670889494693966,0.02680867081784156
2014,Owner,East,Yes,0.044609281809990756,881,15828,0.04454546204044028,0.044673101579541234
2014,Owner,East,No,0.01798969752278729,352,15828,0.017948608855060905,0.018030786190513678
2014,Tenant,West,Yes,0.3199879564128128,5162,15828,0.3198437524398561,0.3201321603857695
2014,Tenant,West,No,0.10651642903699438,1464,15828,0.10642106081368305,0.1066117972603057
2014,Tenant,East,Yes,0.07868157985453837,1447,15828,0.07859834724327373,0.07876481246580301
2014,Tenant,East,No,0.040530475769967045,699,15828,0.04046951386208272,0.040591437677851366
2015,Owner,West,Yes,0.3650927763334036,5198,15764,0.3649449467792917,0.3652406058875155
2015,Owner,West,No,0.02804570306658825,346,15764,0.027995008594994576,0.028096397538181925
2015,Owner,East,Yes,0.04722758202214095,879,15764,0.04716244964089547,0.047292714403386435
2015,Owner,East,No,0.01633009135996763,314,15764,0.01629117577947944,0.01636900694045582
2015,Tenant,West,Yes,0.32036372271844565,5273,15764,0.32022044968543684,0.32050699575145447
2015,Tenant,West,No,0.10490231500446094,1661,15764,0.10480822743148291,0.10499640257743897
2015,Tenant,East,Yes,0.07579040431674545,1384,15764,0.07570914056638563,0.07587166806710528
2015,Tenant,East,No,0.04224740517824755,703,15764,0.04218564177739979,0.04230916857909531
2016,Owner,West,Yes,0.3699029133593708,4846,14301,0.3697546433205541,0.37005118339818754
2016,Owner,West,No,0.026732590323410025,299,14301,0.026683051874822315,0.026782128771997735
2016,Owner,East,Yes,0.048120320577547,846,14301,0.048054590964836774,0.04818605019025722
2016,Owner,East,No,0.01750635755108425,310,14301,0.017466079489546746,0.017546635612621757
2016,Tenant,West,Yes,0.31734090636404044,4669,14301,0.31719796077508766,0.3174838519529932
2016,Tenant,West,No,0.10616098837252791,1409,14301,0.10606638253845858,0.10625559420659723
2016,Tenant,East,Yes,0.07463657844525672,1283,14301,0.07455586649995871,0.07471729039055472
2016,Tenant,East,No,0.039599345006762876,632,14301,0.039539452014009706,0.039659237999516046
2017,Owner,West,Yes,0.371345920789671,5422,17481,0.37119840672178905,0.37149343485755293
