year,rentown,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.7850609756097561,5863,0.7745460681291026,0.7955758830904095
1984,Owner,West,No,0.2149390243902439,5863,0.2044241169095905,0.2254539318708973
1984,Tenant,West,Yes,0.5281076801266825,5863,0.5153292112203952,0.5408861490329698
1984,Tenant,West,No,0.4718923198733175,5863,0.4591138509670301,0.48467078877960484
1985,Owner,West,Yes,0.7859879584017515,5272,0.7749167399059395,0.7970591768975636
1985,Owner,West,No,0.2140120415982485,5272,0.20294082310243647,0.22508326009406052
1985,Tenant,West,Yes,0.5428400239664469,5272,0.5293926215415562,0.5562874263913377
1985,Tenant,West,No,0.457159976033553,5272,0.44371257360866223,0.4706073784584438
1986,Owner,West,Yes,0.7928730512249443,5039,0.7816837227187009,0.8040623797311878
1986,Owner,West,No,0.2071269487750557,5039,0.19593762026881228,0.2183162772812991
1986,Tenant,West,Yes,0.5537772087067862,5039,0.5400517361615154,0.5675026812520569
1986,Tenant,West,No,0.44622279129321385,5039,0.4324973187479431,0.4599482638384846
1987,Owner,West,Yes,0.7870680044593088,4975,0.7756920951816544,0.7984439137369632
1987,Owner,West,No,0.2129319955406912,4975,0.20155608626303675,0.22430790481834564
1987,Tenant,West,Yes,0.5647212259537007,4975,0.5509440460492931,0.5784984058581082
1987,Tenant,West,No,0.43527877404629933,4975,0.4215015941418918,0.44905595395070685
1988,Owner,West,Yes,0.7954545454545454,4770,0.7840073398778399,0.806901751031251
1988,Owner,West,No,0.20454545454545456,4770,0.19309824896874897,0.21599266012216015
1988,Tenant,West,Yes,0.571671195652174,4770,0.5576282350493842,0.5857141562549637
1988,Tenant,West,No,0.4283288043478261,4770,0.4142858437450363,0.4423717649506159
1989,Owner,West,Yes,0.7990487514863258,4651,0.787532400443207,0.8105651025294446
1989,Owner,West,No,0.20095124851367419,4651,0.18943489747055545,0.21246759955679292
1989,Tenant,West,Yes,0.5716789344549597,4651,0.5574574898684812,0.5859003790414381
1989,Tenant,West,No,0.4283210655450403,4651,0.4140996209585619,0.4425425101315187
1990,Owner,West,Yes,0.7981275599765945,6750,0.7885516764522464,0.8077034435009425
1990,Owner,West,No,0.2018724400234055,6750,0.19229655649905744,0.21144832354775359
1990,Owner,East,Yes,1.0,6750,1.0,1.0
1990,Tenant,West,Yes,0.5707052441229656,6750,0.5588969297132512,0.58251355853268
1990,Tenant,West,No,0.42929475587703436,6750,0.41748644146732,0.4411030702867487
1990,Tenant,East,Yes,1.0,6750,1.0,1.0
1991,Owner,West,Yes,0.8412335808109651,6629,0.832435869899978,0.8500312917219522
1991,Owner,West,No,0.15876641918903484,6629,0.1499687082780477,0.16756413010002197
1991,Owner,East,No,0.5909090909090909,6629,0.5790731629829333,0.6027450188352486
1991,Owner,East,Yes,0.4090909090909091,6629,0.39725498116475155,0.4209268370170667
1991,Tenant,West,Yes,0.5648988136775994,6629,0.5529640856420744,0.5768335417131244
1991,Tenant,West,No,0.4351011863224006,6629,0.4231664582868756,0.44703591435792556
1991,Tenant,East,No,0.5588880760790051,6629,0.5469352972740256,0.5708408548839847
1991,Tenant,East,Yes,0.44111192392099485,6629,0.42915914511601533,0.4530647027259744
1992,Owner,West,Yes,0.8433598183881952,6603,0.8345929706387846,0.8521266661376058
1992,Owner,West,No,0.15664018161180476,6603,0.1478733338623942,0.16540702936121532
1992,Owner,East,No,0.5893186003683242,6603,0.5774523634851936,0.6011848372514548
1992,Owner,East,Yes,0.4106813996316759,6603,0.3988151627485452,0.42254763651480653
1992,Tenant,West,Yes,0.5758865248226951,6603,0.5639660126191365,0.5878070370262537
1992,Tenant,West,No,0.42411347517730497,6603,0.4121929629737463,0.43603398738086363
1992,Tenant,East,No,0.531752104055088,6603,0.5197162212999153,0.5437879868102606
1992,Tenant,East,Yes,0.468247895944912,6603,0.4562120131897393,0.4802837787000847
1993,Owner,West,Yes,0.8446601941747572,6570,0.8359011689004351,0.8534192194490794
1993,Owner,West,No,0.1553398058252427,6570,0.14658078055092053,0.16409883109956488
1993,Owner,East,No,0.5936329588014981,6570,0.5817563725362164,0.6055095450667799
1993,Owner,East,Yes,0.40636704119850187,6570,0.39449045493322016,0.4182436274637836
1993,Tenant,West,Yes,0.5773999291533829,6570,0.5654551937871086,0.5893446645196572
1993,Tenant,West,No,0.42260007084661705,6570,0.4106553354803428,0.4345448062128913
1993,Tenant,East,No,0.5271565495207667,6570,0.5150839198492045,0.5392291791923289
1993,Tenant,East,Yes,0.4728434504792332,6570,0.460770820807671,0.4849160801507954
1994,Owner,West,Yes,0.8448374215630348,6496,0.8360327506462579,0.8536420924798116
1994,Owner,West,No,0.1551625784369652,6496,0.14635790752018835,0.16396724935374207
1994,Owner,East,No,0.5825602968460112,6496,0.5705680549211499,0.5945525387708724
1994,Owner,East,Yes,0.4174397031539889,6496,0.40544746122912767,0.4294319450788501
1994,Tenant,West,Yes,0.5930909090909091,6496,0.5811443621690123,0.6050374560128059
1994,Tenant,West,No,0.4069090909090909,6496,0.3949625439871941,0.41885563783098767
1994,Tenant,East,No,0.5208503679476697,6496,0.5087017987882951,0.5329989371070443
1994,Tenant,East,Yes,0.47914963205233035,6496,0.46700106289295584,0.49129820121170487
1995,Owner,West,Yes,0.8536859876195836,6697,0.8452213580253888,0.8621506172137784
1995,Owner,West,No,0.14631401238041644,6697,0.1378493827862217,0.1547786419746112
1995,Owner,East,No,0.5613382899628253,6697,0.5494534559892227,0.5732231239364279
1995,Owner,East,Yes,0.43866171003717475,6697,0.42677687606357206,0.45054654401077743
1995,Tenant,West,Yes,0.6112618724559024,6697,0.5995868387019477,0.622936906209857
1995,Tenant,West,No,0.3887381275440977,6697,0.37706309379014313,0.40041316129805227
1995,Tenant,East,No,0.5067567567567568,6697,0.49478256335899456,0.518730950154519
1995,Tenant,East,Yes,0.49324324324324326,6697,0.481269049845481,0.5052174366410055
1996,Owner,West,Yes,0.8541783510936624,6631,0.8456835768834424,0.8626731253038823
1996,Owner,West,No,0.14582164890633764,6631,0.13732687469611776,0.15431642311655752
1996,Owner,East,No,0.5410714285714285,6631,0.5290773633446778,0.5530654937981793
1996,Owner,East,Yes,0.4589285714285714,6631,0.44693450620182074,0.4709226366553221
1996,Tenant,West,Yes,0.6261324041811847,6631,0.6144868929060496,0.6377779154563197
1996,Tenant,West,No,0.37386759581881535,6631,0.36222208454368027,0.3855131070939504
1996,Tenant,East,Yes,0.5183603757472246,6631,0.5063337565533872,0.530386994941062
1996,Tenant,East,No,0.4816396242527754,6631,0.469613005058938,0.4936662434466128
1997,Owner,West,Yes,0.8614025400331309,6546,0.8530320905353476,0.8697729895309142
1997,Owner,West,No,0.13859745996686915,6546,0.13022701046908586,0.14696790946465244
1997,Owner,East,No,0.5392670157068062,6546,0.527191806826063,0.5513422245875494
1997,Owner,East,Yes,0.4607329842931937,6546,0.4486577754124505,0.4728081931739369
1997,Tenant,West,Yes,0.6377753701697364,6546,0.6261316722088202,0.6494190681306526
1997,Tenant,West,No,0.36222462983026366,6546,0.35058093186934736,0.37386832779117996
1997,Tenant,East,Yes,0.5336244541484716,6546,0.5215392548214771,0.5457096534754661
1997,Tenant,East,No,0.4663755458515284,6546,0.45429034652453393,0.4784607451785229
1998,Owner,West,Yes,0.8815015829941203,7417,0.8741461244096979,0.8888570415785427
1998,Owner,West,No,0.1184984170058797,7417,0.11114295842145724,0.12585387559030214
1998,Owner,East,Yes,0.5007407407407407,7417,0.4893615478419953,0.512119933639486
1998,Owner,East,No,0.49925925925925924,7417,0.48788006636051384,0.5106384521580046
1998,Tenant,West,Yes,0.6541330018645121,7417,0.6433079615022183,0.6649580422268059
1998,Tenant,West,No,0.3458669981354879,7417,0.33504195777319407,0.3566920384977817
1998,Tenant,East,Yes,0.5508744038155803,7417,0.5395542551095477,0.5621945525216129
1998,Tenant,East,No,0.4491255961844197,7417,0.4378054474783871,0.4604457448904523
1999,Owner,West,Yes,0.8889403054141601,7143,0.8816536155968774,0.8962269952314429
1999,Owner,West,No,0.11105969458583989,7143,0.10377300476855715,0.11834638440312263
1999,Owner,East,Yes,0.516320474777448,7143,0.5047312530551225,0.5279096964997736
1999,Owner,East,No,0.4836795252225519,7143,0.4720903035002264,0.49526874694487744
1999,Tenant,West,Yes,0.6606726606726607,7143,0.6496922561497541,0.6716530651955673
1999,Tenant,West,No,0.33932733932733933,7143,0.32834693480443267,0.350307743850246
1999,Tenant,East,Yes,0.5643970467596391,7143,0.55289822028184,0.5758958732374382
1999,Tenant,East,No,0.43560295324036097,7143,0.4241041267625618,0.4471017797181601
2000,Owner,West,Yes,0.8955675675675676,12950,0.890300267466337,0.9008348676687983
2000,Owner,West,No,0.10443243243243243,12950,0.09916513233120172,0.10969973253366314
2000,Owner,East,Yes,0.5249780893952674,12950,0.5163770963362126,0.5335790824543221
2000,Owner,East,No,0.4750219106047327,12950,0.466420917545678,0.4836229036637874
2000,Tenant,West,Yes,0.6732827398326523,12950,0.6652047004354077,0.6813607792298969
2000,Tenant,West,No,0.32671726016734776,12950,0.3186392207701031,0.3347952995645924
2000,Tenant,East,Yes,0.5429333333333334,12950,0.5343533940399608,0.5515132726267059
2000,Tenant,East,No,0.4570666666666667,12950,0.44848672737329415,0.4656466059600392
2001,Owner,West,Yes,0.9000727625515401,11680,0.8946338083689893,0.9055117167340909
2001,Owner,West,No,0.09992723744845985,11680,0.09448828326590905,0.10536619163101066
2001,Owner,East,Yes,0.5296846011131725,11680,0.5206327391422951,0.5387364630840499
2001,Owner,East,No,0.47031539888682744,11680,0.46126353691595,0.47936726085770487
2001,Tenant,West,Yes,0.6909170115443258,11680,0.682536217960577,0.6992978051280747
2001,Tenant,West,No,0.30908298845567417,11680,0.3007021948719253,0.31746378203942305
2001,Tenant,East,Yes,0.5543797766019988,11680,0.5453657095240046,0.5633938436799929
2001,Tenant,East,No,0.44562022339800117,11680,0.43660615632000704,0.4546342904759953
2002,Owner,West,Yes,0.9133219470538002,12212,0.9083316178754066,0.9183122762321938
2002,Owner,West,No,0.08667805294619983,12212,0.08168772376780621,0.09166838212459345
2002,Owner,East,Yes,0.5564814814814815,12212,0.5476701018930692,0.5652928610698937
2002,Owner,East,No,0.44351851851851853,12212,0.4347071389301063,0.45232989810693075
2002,Tenant,West,Yes,0.7033429267212752,12212,0.695241274626087,0.7114445788164634
