year,rentown,sampreg,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.76839,1545,1968,0.74974,0.78703
1984,Owner,West,No,0.23161,423,1968,0.21297,0.25026
1984,Tenant,West,Yes,0.58971,2001,3789,0.57405,0.60538
1984,Tenant,West,No,0.41029,1788,3789,0.39462,0.42595
1985,Owner,West,Yes,0.76677,1436,1827,0.74737,0.78616
1985,Owner,West,No,0.23323,391,1827,0.21384,0.25263
1985,Tenant,West,Yes,0.59621,1812,3338,0.57956,0.61286
1985,Tenant,West,No,0.40379,1526,3338,0.38714,0.42044
1986,Owner,West,Yes,0.77852,1424,1796,0.75931,0.79773
1986,Owner,West,No,0.22148,372,1796,0.20227,0.24069
1986,Tenant,West,Yes,0.60677,1730,3124,0.58964,0.62390
1986,Tenant,West,No,0.39323,1394,3124,0.37610,0.41036
1987,Owner,West,Yes,0.77630,1412,1794,0.75701,0.79559
1987,Owner,West,No,0.22370,382,1794,0.20441,0.24299
1987,Tenant,West,Yes,0.61278,1732,3067,0.59554,0.63003
1987,Tenant,West,No,0.38722,1335,3067,0.36997,0.40446
1988,Owner,West,Yes,0.78563,1365,1716,0.76620,0.80505
1988,Owner,West,No,0.21437,351,1716,0.19495,0.23380
1988,Tenant,West,Yes,0.62265,1683,2944,0.60514,0.64016
1988,Tenant,West,No,0.37735,1261,2944,0.35984,0.39486
1989,Owner,West,Yes,0.78856,1344,1682,0.76904,0.80808
1989,Owner,West,No,0.21144,338,1682,0.19192,0.23096
1989,Tenant,West,Yes,0.62263,1631,2853,0.60484,0.64042
1989,Tenant,West,No,0.37737,1222,2853,0.35958,0.39516
1990,Owner,West,Yes,0.79314,1364,1709,0.77393,0.81235
1990,Owner,West,No,0.20686,345,1709,0.18765,0.22607
1990,Tenant,West,Yes,0.62430,1578,2765,0.60625,0.64236
1990,Tenant,West,No,0.37570,1187,2765,0.35764,0.39375
1991,Owner,West,Yes,0.83724,1473,1751,0.81994,0.85453
1991,Owner,West,No,0.16276,278,1751,0.14547,0.18006
