"hgeqpter","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1995","2","Westdeutschland","2410","0.784302239346118","0.770336621935585","0.798267856756652"
"Ja","1995","2","Ostdeutschland","736","0.494285834024343","0.468578506811472","0.519993161237214"
"Ja","1995","3","Westdeutschland","1771","0.818659512813656","0.80273196259741","0.834587063029902"
"Ja","1995","3","Ostdeutschland","397","0.555241501074956","0.517780633536567","0.592702368613344"
"Ja","1995","4","Westdeutschland","1208","0.817808719579503","0.798339466982366","0.837277972176641"
"Ja","1995","4","Ostdeutschland","159","0.669476644182014","0.609205566866712","0.729747721497315"
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1995","2","Westdeutschland","922","0.215697760653882","0.201732143243348","0.229663378064415"
"Nein","1995","2","Ostdeutschland","717","0.505714165975657","0.480006838762786","0.531421493188528"
"Nein","1995","3","Westdeutschland","477","0.181340487186344","0.165412936970097","0.19726803740259"
"Nein","1995","3","Ostdeutschland","279","0.444758498925045","0.407297631386656","0.482219366463433"
"Nein","1995","4","Westdeutschland","302","0.182191280420497","0.162722027823359","0.201660533017634"
"Nein","1995","4","Ostdeutschland","75","0.330523355817986","0.270252278502685","0.390794433133288"
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1996","2","Westdeutschland","2402","0.781099451221503","0.766892008683098","0.795306893759908"
"Ja","1996","2","Ostdeutschland","777","0.491545666917724","0.466421515831469","0.51666981800398"
"Ja","1996","3","Westdeutschland","1802","0.806378509909173","0.790251097523501","0.822505922294844"
"Ja","1996","3","Ostdeutschland","410","0.555354841894056","0.519719588182488","0.590990095605623"
"Ja","1996","4","Westdeutschland","1291","0.844469443139846","0.826537124287848","0.862401761991844"
"Ja","1996","4","Ostdeutschland","183","0.689239394162287","0.633933683564121","0.744545104760453"
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1996","2","Westdeutschland","852","0.218900548778497","0.204693106240092","0.233107991316902"
"Nein","1996","2","Ostdeutschland","744","0.508454333082276","0.48333018199602","0.533578484168531"
"Nein","1996","3","Westdeutschland","504","0.193621490090827","0.177494077705156","0.209748902476499"
"Nein","1996","3","Ostdeutschland","337","0.444645158105944","0.409009904394377","0.480280411817512"
"Nein","1996","4","Westdeutschland","278","0.155530556860154","0.137598238008156","0.173462875712152"
"Nein","1996","4","Ostdeutschland","86","0.310760605837713","0.255454895239547","0.366066316435879"
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1997","2","Westdeutschland","2339","0.77129760232984","0.756793225375764","0.785801979283917"
"Ja","1997","2","Ostdeutschland","750","0.48924703332603","0.463437173255805","0.515056893396256"
"Ja","1997","3","Westdeutschland","1884","0.817109976668169","0.801605175758721","0.832614777577618"
"Ja","1997","3","Ostdeutschland","456","0.584157148412074","0.549479734813617","0.61883456201053"
"Ja","1997","4","Westdeutschland","1351","0.864437106656537","0.847584364624414","0.881289848688659"
"Ja","1997","4","Ostdeutschland","192","0.640549968282798","0.585793824758198","0.695306111807398"
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1997","2","Westdeutschland","882","0.22870239767016","0.214198020716083","0.243206774624236"
"Nein","1997","2","Ostdeutschland","691","0.51075296667397","0.484943106603744","0.536562826744195"
"Nein","1997","3","Westdeutschland","504","0.182890023331831","0.167385222422382","0.198394824241279"
"Nein","1997","3","Ostdeutschland","320","0.415842851587926","0.38116543798947","0.450520265186383"
"Nein","1997","4","Westdeutschland","234","0.135562893343463","0.118710151311341","0.152415635375586"
"Nein","1997","4","Ostdeutschland","103","0.359450031717202","0.304693888192602","0.414206175241802"
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1998","2","Westdeutschland","2838","0.776439998620997","0.763076753457308","0.789803243784686"
"Ja","1998","2","Ostdeutschland","765","0.51264068540311","0.486439214282342","0.538842156523878"
"Ja","1998","3","Westdeutschland","2168","0.827500903920888","0.813207538875358","0.841794268966419"
"Ja","1998","3","Ostdeutschland","531","0.580932866117449","0.548625700298945","0.613240031935953"
"Ja","1998","4","Westdeutschland","1699","0.861508430060593","0.846328417377325","0.876688442743861"
"Ja","1998","4","Ostdeutschland","276","0.713416607439721","0.66859815777721","0.758235057102232"
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1998","2","Westdeutschland","896","0.223560001379003","0.210196756215314","0.236923246542692"
"Nein","1998","2","Ostdeutschland","633","0.48735931459689","0.461157843476122","0.513560785717658"
"Nein","1998","3","Westdeutschland","516","0.172499096079112","0.158205731033581","0.186792461124643"
"Nein","1998","3","Ostdeutschland","365","0.419067133882551","0.386759968064047","0.451374299701055"
"Nein","1998","4","Westdeutschland","290","0.138491569939407","0.123311557256139","0.153671582622675"
"Nein","1998","4","Ostdeutschland","115","0.286583392560279","0.241764942897768","0.33140184222279"
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1999","2","Westdeutschland","2779","0.781378721214617","0.767973940562716","0.794783501866518"
"Ja","1999","2","Ostdeutschland","908","0.557851917772012","0.533440507661854","0.58226332788217"
"Ja","1999","3","Westdeutschland","2274","0.86225051649842","0.849214717146306","0.875286315850534"
"Ja","1999","3","Ostdeutschland","556","0.586960438601238","0.555534194077074","0.618386683125402"
"Ja","1999","4","Westdeutschland","1703","0.844772522042464","0.828945607916305","0.860599436168622"
"Ja","1999","4","Ostdeutschland","284","0.729796348819805","0.686387175604149","0.773205522035461"
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1999","2","Westdeutschland","873","0.218621278785383","0.205216498133482","0.232026059437284"
"Nein","1999","2","Ostdeutschland","682","0.442148082227988","0.41773667211783","0.466559492338146"
"Nein","1999","3","Westdeutschland","411","0.13774948350158","0.124713684149466","0.150785282853694"
"Nein","1999","3","Ostdeutschland","387","0.413039561398762","0.381613316874598","0.444465805922926"
"Nein","1999","4","Westdeutschland","308","0.155227477957536","0.139400563831378","0.171054392083695"
"Nein","1999","4","Ostdeutschland","118","0.270203651180195","0.226794477964539","0.313612824395851"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2000","2","Westdeutschland","5046","0.792302277495608","0.782310587357498","0.802293967633719"
"Ja","2000","2","Ostdeutschland","1258","0.529362594495453","0.508950506159122","0.549774682831784"
"Ja","2000","3","Westdeutschland","4414","0.839743259502261","0.829787813627673","0.84969870537685"
"Ja","2000","3","Ostdeutschland","878","0.590067435096142","0.564709072874966","0.615425797317318"
"Ja","2000","4","Westdeutschland","3475","0.862002068626644","0.851316442101591","0.872687695151697"
"Ja","2000","4","Ostdeutschland","451","0.619271319715069","0.583403081808829","0.655139557621308"
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2000","2","Westdeutschland","1286","0.207697722504392","0.197706032366281","0.217689412642502"
"Nein","2000","2","Ostdeutschland","1039","0.470637405504547","0.450225317168216","0.491049493840878"
