"hgeqpter","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1","West","7030","0.694359664998048","0.685703784303293","0.703015545692804"
"Ja","1984","1","Ost","","","",""
"Ja","1984","2","West","2961","0.727828823582703","0.715510593466289","0.740147053699118"
"Ja","1984","2","Ost","","","",""
"Ja","1984","3","West","","","",""
"Ja","1984","3","Ost","","","",""
"Ja","1984","4","West","","","",""
"Ja","1984","4","Ost","","","",""
"Ja","1984","5","West","","","",""
"Ja","1984","5","Ost","","","",""
"Nein","1984","1","West","3851","0.305640335001952","0.296984454307196","0.314296215696707"
"Nein","1984","1","Ost","","","",""
"Nein","1984","2","West","2054","0.272171176417297","0.259852946300883","0.284489406533711"
"Nein","1984","2","Ost","","","",""
"Nein","1984","3","West","","","",""
"Nein","1984","3","Ost","","","",""
"Nein","1984","4","West","","","",""
"Nein","1984","4","Ost","","","",""
"Nein","1984","5","West","","","",""
"Nein","1984","5","Ost","","","",""
"Ja","1985","1","West","6410","0.697403258338572","0.688283428867249","0.706523087809894"
"Ja","1985","1","Ost","","","",""
"Ja","1985","2","West","2781","0.734518279765825","0.721697123528766","0.747339436002884"
"Ja","1985","2","Ost","","","",""
"Ja","1985","3","West","","","",""
"Ja","1985","3","Ost","","","",""
"Ja","1985","4","West","","","",""
"Ja","1985","4","Ost","","","",""
"Ja","1985","5","West","","","",""
"Ja","1985","5","Ost","","","",""
"Nein","1985","1","West","3337","0.302596741661428","0.293476912190106","0.31171657113275"
"Nein","1985","1","Ost","","","",""
"Nein","1985","2","West","1776","0.265481720234175","0.252660563997116","0.278302876471234"
"Nein","1985","2","Ost","","","",""
"Nein","1985","3","West","","","",""
"Nein","1985","3","Ost","","","",""
"Nein","1985","4","West","","","",""
"Nein","1985","4","Ost","","","",""
"Nein","1985","5","West","","","",""
"Nein","1985","5","Ost","","","",""
"Ja","1986","1","West","6087","0.70059940007728","0.69122080332431","0.709977996830249"
"Ja","1986","1","Ost","","","",""
"Ja","1986","2","West","2755","0.741605757061289","0.728706387217342","0.754505126905237"
"Ja","1986","2","Ost","","","",""
"Ja","1986","3","West","","","",""
"Ja","1986","3","Ost","","","",""
"Ja","1986","4","West","","","",""
"Ja","1986","4","Ost","","","",""
"Ja","1986","5","West","","","",""
"Ja","1986","5","Ost","","","",""
"Nein","1986","1","West","3074","0.29940059992272","0.290022003169751","0.30877919667569"
"Nein","1986","1","Ost","","","",""
"Nein","1986","2","West","1669","0.258394242938711","0.245494873094763","0.271293612782658"
"Nein","1986","2","Ost","","","",""
"Nein","1986","3","West","","","",""
"Nein","1986","3","Ost","","","",""
"Nein","1986","4","West","","","",""
"Nein","1986","4","Ost","","","",""
"Nein","1986","5","West","","","",""
"Nein","1986","5","Ost","","","",""
"Ja","1987","1","West","6071","0.702039767961089","0.692628317097692","0.711451218824486"
"Ja","1987","1","Ost","","","",""
"Ja","1987","2","West","2695","0.749633227737129","0.736620809251306","0.762645646222951"
"Ja","1987","2","Ost","","","",""
"Ja","1987","3","West","","","",""
"Ja","1987","3","Ost","","","",""
"Ja","1987","4","West","","","",""
"Ja","1987","4","Ost","","","",""
"Ja","1987","5","West","","","",""
"Ja","1987","5","Ost","","","",""
"Nein","1987","1","West","3001","0.297960232038911","0.288548781175514","0.307371682902308"
"Nein","1987","1","Ost","","","",""
"Nein","1987","2","West","1563","0.250366772262871","0.237354353777049","0.263379190748694"
"Nein","1987","2","Ost","","","",""
"Nein","1987","3","West","","","",""
"Nein","1987","3","Ost","","","",""
"Nein","1987","4","West","","","",""
"Nein","1987","4","Ost","","","",""
"Nein","1987","5","West","","","",""
"Nein","1987","5","Ost","","","",""
"Ja","1988","1","West","5893","0.713227339021398","0.703746963199681","0.722707714843114"
"Ja","1988","1","Ost","","","",""
"Ja","1988","2","West","2561","0.757822532201219","0.744501452325741","0.771143612076697"
"Ja","1988","2","Ost","","","",""
"Ja","1988","3","West","","","",""
"Ja","1988","3","Ost","","","",""
"Ja","1988","4","West","","","",""
"Ja","1988","4","Ost","","","",""
"Ja","1988","5","West","","","",""
"Ja","1988","5","Ost","","","",""
"Nein","1988","1","West","2849","0.286772660978602","0.277292285156885","0.296253036800319"
"Nein","1988","1","Ost","","","",""
"Nein","1988","2","West","1412","0.242177467798781","0.228856387923303","0.255498547674259"
"Nein","1988","2","Ost","","","",""
"Nein","1988","3","West","","","",""
"Nein","1988","3","Ost","","","",""
"Nein","1988","4","West","","","",""
"Nein","1988","4","Ost","","","",""
"Nein","1988","5","West","","","",""
"Nein","1988","5","Ost","","","",""
"Ja","1989","1","West","5688","0.71467103773445","0.70501995335157","0.724322122117329"
"Ja","1989","1","Ost","","","",""
"Ja","1989","2","West","2533","0.770625967265806","0.757415705595898","0.783836228935714"
"Ja","1989","2","Ost","","","",""
"Ja","1989","3","West","","","",""
"Ja","1989","3","Ost","","","",""
"Ja","1989","4","West","","","",""
"Ja","1989","4","Ost","","","",""
"Ja","1989","5","West","","","",""
"Ja","1989","5","Ost","","","",""
"Nein","1989","1","West","2722","0.28532896226555","0.27567787788267","0.29498004664843"
"Nein","1989","1","Ost","","","",""
"Nein","1989","2","West","1358","0.229374032734194","0.216163771064286","0.242584294404102"
"Nein","1989","2","Ost","","","",""
"Nein","1989","3","West","","","",""
"Nein","1989","3","Ost","","","",""
"Nein","1989","4","West","","","",""
"Nein","1989","4","Ost","","","",""
"Nein","1989","5","West","","","",""
"Nein","1989","5","Ost","","","",""
"Ja","1990","1","West","5620","0.713781090809122","0.704084019678967","0.723478161939277"
"Ja","1990","1","Ost","2198","1","1","1"
"Ja","1990","2","West","2499","0.777266902216169","0.7640202555567","0.790513548875638"
"Ja","1990","2","Ost","481","1","1","1"
"Ja","1990","3","West","","","",""
"Ja","1990","3","Ost","","","",""
"Ja","1990","4","West","","","",""
"Ja","1990","4","Ost","","","",""
"Ja","1990","5","West","","","",""
"Ja","1990","5","Ost","","","",""
"Nein","1990","1","West","2726","0.286218909190878","0.276521838060723","0.295915980321033"
"Nein","1990","1","Ost","","","",""
"Nein","1990","2","West","1291","0.222733097783831","0.209486451124362","0.2359797444433"
"Nein","1990","2","Ost","","","",""
"Nein","1990","3","West","","","",""
"Nein","1990","3","Ost","","","",""
"Nein","1990","4","West","","","",""
"Nein","1990","4","Ost","","","",""
"Nein","1990","5","West","","","",""
"Nein","1990","5","Ost","","","",""
"Ja","1991","1","West","6022","0.727934711455313","0.718613379016421","0.737256043894205"
"Ja","1991","1","Ost","2015","0.424577973151748","0.410034258415217","0.43912168788828"
"Ja","1991","2","West","2472","0.787264161637796","0.774034738419759","0.800493584855832"
"Ja","1991","2","Ost","474","0.419502155230229","0.390536853201696","0.448467457258763"
"Ja","1991","3","West","","","",""
"Ja","1991","3","Ost","","","",""
"Ja","1991","4","West","","","",""
"Ja","1991","4","Ost","","","",""
"Ja","1991","5","West","","","",""
"Ja","1991","5","Ost","","","",""
"Nein","1991","1","West","2734","0.272065288544687","0.262743956105795","0.281386620983579"
"Nein","1991","1","Ost","2422","0.575422026848251","0.56087831211172","0.589965741584783"
"Nein","1991","2","West","1204","0.212735838362204","0.199506415144168","0.225965261580241"
"Nein","1991","2","Ost","641","0.580497844769771","0.551532542741237","0.609463146798304"
"Nein","1991","3","West","","","",""
"Nein","1991","3","Ost","","","",""
"Nein","1991","4","West","","","",""
"Nein","1991","4","Ost","","","",""
"Nein","1991","5","West","","","",""
"Nein","1991","5","Ost","","","",""
"Ja","1992","1","West","6094","0.742564582571309","0.733378299684437","0.75175086545818"
"Ja","1992","1","Ost","1929","0.448043592315843","0.432993249131628","0.463093935500059"
"Ja","1992","2","West","2392","0.785019590543011","0.771549476481544","0.798489704604477"
"Ja","1992","2","Ost","462","0.458339608204792","0.427064197786652","0.489615018622931"
"Ja","1992","3","West","","","",""
"Ja","1992","3","Ost","","","",""
"Ja","1992","4","West","","","",""
"Ja","1992","4","Ost","","","",""
"Ja","1992","5","West","","","",""
"Ja","1992","5","Ost","","","",""
"Nein","1992","1","West","2608","0.257435417428691","0.24824913454182","0.266621700315563"
"Nein","1992","1","Ost","2265","0.551956407684157","0.536906064499941","0.567006750868372"
"Nein","1992","2","West","1181","0.214980409456989","0.201510295395523","0.228450523518456"
"Nein","1992","2","Ost","513","0.541660391795208","0.510384981377069","0.572935802213348"
"Nein","1992","3","West","","","",""
"Nein","1992","3","Ost","","","",""
"Nein","1992","4","West","","","",""
"Nein","1992","4","Ost","","","",""
"Nein","1992","5","West","","","",""
"Nein","1992","5","Ost","","","",""
"Ja","1993","1","West","5987","0.741501825790185","0.732264898064103","0.750738753516267"
"Ja","1993","1","Ost","1842","0.45007194376715","0.434633270296247","0.465510617238053"
"Ja","1993","2","West","2419","0.800190556986104","0.786928353440753","0.813452760531455"
"Ja","1993","2","Ost","444","0.479337624208433","0.447486039535055","0.51118920888181"
"Ja","1993","3","West","","","",""
"Ja","1993","3","Ost","","","",""
"Ja","1993","4","West","","","",""
"Ja","1993","4","Ost","","","",""
"Ja","1993","5","West","","","",""
