year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.63682,162,5675,0.63613,0.63750
1984,Single-person household,Owner,No,0.36318,86,5675,0.36250,0.36387
1984,Single-person household,Tenant,Yes,0.49229,462,5675,0.49190,0.49268
1984,Single-person household,Tenant,No,0.50771,552,5675,0.50732,0.50810
1984,Couple without children,Owner,Yes,0.79377,399,5675,0.79329,0.79426
1984,Couple without children,Owner,No,0.20623,102,5675,0.20574,0.20671
1984,Couple without children,Tenant,Yes,0.66101,483,5675,0.66051,0.66151
1984,Couple without children,Tenant,No,0.33899,342,5675,0.33849,0.33949
1984,Single parent,Owner,Yes,1.00000,63,5675,1.00000,1.00000
1984,Single parent,Tenant,Yes,0.61105,129,5675,0.61006,0.61203
1984,Single parent,Tenant,No,0.38895,106,5675,0.38797,0.38994
1984,Couple with children,Owner,Yes,0.82085,835,5675,0.82049,0.82120
1984,Couple with children,Owner,No,0.17915,176,5675,0.17880,0.17951
1984,Couple with children,Tenant,Yes,0.66565,856,5675,0.66519,0.66612
1984,Couple with children,Tenant,No,0.33435,723,5675,0.33388,0.33481
1984,Multi-generational household,Owner,Yes,1.00000,48,5675,1.00000,1.00000
1984,Multi-generational household,Tenant,No,1.00000,34,5675,1.00000,1.00000
1984,Other Combinations,Owner,Yes,1.00000,38,5675,1.00000,1.00000
1984,Other Combinations,Tenant,Yes,0.71984,48,5675,0.71828,0.72140
1984,Other Combinations,Tenant,No,0.28016,31,5675,0.27860,0.28172
1985,Single-person household,Owner,Yes,0.63090,137,5067,0.63022,0.63159
1985,Single-person household,Owner,No,0.36910,76,5067,0.36841,0.36978
1985,Single-person household,Tenant,Yes,0.51415,435,5067,0.51377,0.51453
1985,Single-person household,Tenant,No,0.48585,469,5067,0.48547,0.48623
1985,Couple without children,Owner,Yes,0.78227,356,5067,0.78178,0.78275
1985,Couple without children,Owner,No,0.21773,95,5067,0.21725,0.21822
1985,Couple without children,Tenant,Yes,0.65455,443,5067,0.65406,0.65503
1985,Couple without children,Tenant,No,0.34545,308,5067,0.34497,0.34594
1985,Single parent,Owner,Yes,1.00000,60,5067,1.00000,1.00000
1985,Single parent,Tenant,Yes,0.61940,114,5067,0.61842,0.62038
1985,Single parent,Tenant,No,0.38060,92,5067,0.37962,0.38158
1985,Couple with children,Owner,Yes,0.82658,800,5067,0.82624,0.82693
1985,Couple with children,Owner,No,0.17342,166,5067,0.17307,0.17376
1985,Couple with children,Tenant,Yes,0.68462,763,5067,0.68415,0.68509
1985,Couple with children,Tenant,No,0.31538,598,5067,0.31491,0.31585
1985,Multi-generational household,Owner,Yes,1.00000,48,5067,1.00000,1.00000
1985,Other Combinations,Owner,Yes,1.00000,35,5067,1.00000,1.00000
1985,Other Combinations,Tenant,Yes,0.56395,37,5067,0.56225,0.56565
1985,Other Combinations,Tenant,No,0.43605,35,5067,0.43435,0.43775
1986,Single-person household,Owner,Yes,0.68465,151,4822,0.68401,0.68529
1986,Single-person household,Owner,No,0.31535,65,4822,0.31471,0.31599
1986,Single-person household,Tenant,Yes,0.54304,421,4822,0.54267,0.54341
1986,Single-person household,Tenant,No,0.45696,412,4822,0.45659,0.45733
1986,Couple without children,Owner,Yes,0.79219,354,4822,0.79171,0.79267
1986,Couple without children,Owner,No,0.20781,91,4822,0.20733,0.20829
1986,Couple without children,Tenant,Yes,0.64736,433,4822,0.64688,0.64785
1986,Couple without children,Tenant,No,0.35264,302,4822,0.35215,0.35312
1986,Single parent,Owner,Yes,1.00000,66,4822,1.00000,1.00000
1986,Single parent,Tenant,Yes,0.59436,109,4822,0.59336,0.59535
1986,Single parent,Tenant,No,0.40564,82,4822,0.40465,0.40664
1986,Couple with children,Owner,Yes,0.82190,774,4822,0.82155,0.82226
1986,Couple with children,Owner,No,0.17810,168,4822,0.17774,0.17845
1986,Couple with children,Tenant,Yes,0.69268,707,4822,0.69221,0.69315
1986,Couple with children,Tenant,No,0.30732,539,4822,0.30685,0.30779
1986,Multi-generational household,Owner,Yes,1.00000,44,4822,1.00000,1.00000
1986,Other Combinations,Owner,Yes,1.00000,35,4822,1.00000,1.00000
1986,Other Combinations,Tenant,Yes,0.59143,38,4822,0.58971,0.59314
1986,Other Combinations,Tenant,No,0.40857,31,4822,0.40686,0.41029
1987,Single-person household,Owner,Yes,0.69533,157,4733,0.69470,0.69596
1987,Single-person household,Owner,No,0.30467,64,4733,0.30404,0.30530
1987,Single-person household,Tenant,Yes,0.54270,423,4733,0.54233,0.54307
1987,Single-person household,Tenant,No,0.45730,409,4733,0.45693,0.45767
1987,Couple without children,Owner,Yes,0.78541,362,4733,0.78493,0.78588
1987,Couple without children,Owner,No,0.21459,102,4733,0.21412,0.21507
1987,Couple without children,Tenant,Yes,0.66152,423,4733,0.66103,0.66200
1987,Couple without children,Tenant,No,0.33848,284,4733,0.33800,0.33897
1987,Single parent,Owner,Yes,1.00000,65,4733,1.00000,1.00000
1987,Single parent,Tenant,Yes,0.61572,112,4733,0.61473,0.61672
1987,Single parent,Tenant,No,0.38428,70,4733,0.38328,0.38527
1987,Couple with children,Owner,Yes,0.81978,755,4733,0.81943,0.82014
1987,Couple with children,Owner,No,0.18022,167,4733,0.17986,0.18057
1987,Couple with children,Tenant,Yes,0.69457,709,4733,0.69411,0.69503
1987,Couple with children,Tenant,No,0.30543,512,4733,0.30497,0.30589
1987,Multi-generational household,Owner,Yes,1.00000,45,4733,1.00000,1.00000
1987,Multi-generational household,Tenant,No,1.00000,33,4733,1.00000,1.00000
1987,Other Combinations,Tenant,Yes,1.00000,41,4733,1.00000,1.00000
1988,Single-person household,Owner,Yes,0.70870,160,4522,0.70809,0.70930
1988,Single-person household,Owner,No,0.29130,61,4522,0.29070,0.29191
1988,Single-person household,Tenant,Yes,0.55323,417,4522,0.55287,0.55360
1988,Single-person household,Tenant,No,0.44677,378,4522,0.44640,0.44713
1988,Couple without children,Owner,Yes,0.79504,349,4522,0.79458,0.79550
1988,Couple without children,Owner,No,0.20496,90,4522,0.20450,0.20542
1988,Couple without children,Tenant,Yes,0.66964,427,4522,0.66917,0.67011
1988,Couple without children,Tenant,No,0.33036,278,4522,0.32989,0.33083
1988,Single parent,Owner,Yes,1.00000,67,4522,1.00000,1.00000
1988,Single parent,Tenant,Yes,0.64300,108,4522,0.64202,0.64399
1988,Single parent,Tenant,No,0.35700,66,4522,0.35601,0.35798
1988,Couple with children,Owner,Yes,0.82679,733,4522,0.82644,0.82714
1988,Couple with children,Owner,No,0.17321,159,4522,0.17286,0.17356
1988,Couple with children,Tenant,Yes,0.69688,669,4522,0.69641,0.69734
1988,Couple with children,Tenant,No,0.30312,486,4522,0.30266,0.30359
1988,Multi-generational household,Owner,Yes,1.00000,35,4522,1.00000,1.00000
1988,Other Combinations,Tenant,Yes,1.00000,39,4522,1.00000,1.00000
1989,Single-person household,Owner,Yes,0.67923,153,4433,0.67861,0.67984
1989,Single-person household,Owner,No,0.32077,66,4433,0.32016,0.32139
1989,Single-person household,Tenant,Yes,0.56113,420,4433,0.56077,0.56148
1989,Single-person household,Tenant,No,0.43887,375,4433,0.43852,0.43923
1989,Couple without children,Owner,Yes,0.80466,346,4433,0.80421,0.80510
1989,Couple without children,Owner,No,0.19534,86,4433,0.19490,0.19579
1989,Couple without children,Tenant,Yes,0.66650,425,4433,0.66603,0.66697
1989,Couple without children,Tenant,No,0.33350,275,4433,0.33303,0.33397
1989,Single parent,Owner,Yes,1.00000,70,4433,1.00000,1.00000
1989,Single parent,Tenant,Yes,0.65784,96,4433,0.65684,0.65884
1989,Single parent,Tenant,No,0.34216,59,4433,0.34116,0.34316
1989,Couple with children,Owner,Yes,0.84147,712,4433,0.84114,0.84181
1989,Couple with children,Owner,No,0.15853,145,4433,0.15819,0.15886
1989,Couple with children,Tenant,Yes,0.68296,635,4433,0.68249,0.68344
1989,Couple with children,Tenant,No,0.31704,462,4433,0.31656,0.31751
1989,Multi-generational household,Owner,Yes,1.00000,40,4433,1.00000,1.00000
1989,Multi-generational household,Tenant,No,1.00000,33,4433,1.00000,1.00000
1989,Other Combinations,Tenant,Yes,1.00000,35,4433,1.00000,1.00000
1990,Single-person household,Owner,Yes,0.70154,163,5309,0.70096,0.70213
1990,Single-person household,Owner,No,0.29846,67,5309,0.29787,0.29904
1990,Single-person household,Tenant,Yes,0.59506,481,5309,0.59472,0.59541
1990,Single-person household,Tenant,No,0.40494,349,5309,0.40459,0.40528
1990,Couple without children,Owner,Yes,0.80787,408,5309,0.80745,0.80830
1990,Couple without children,Owner,No,0.19213,96,5309,0.19170,0.19255
1990,Couple without children,Tenant,Yes,0.68913,548,5309,0.68869,0.68957
1990,Couple without children,Tenant,No,0.31087,279,5309,0.31043,0.31131
1990,Single parent,Owner,Yes,1.00000,76,5309,1.00000,1.00000
1990,Single parent,Tenant,Yes,0.77551,169,5309,0.77474,0.77628
1990,Single parent,Tenant,No,0.22449,51,5309,0.22372,0.22526
1990,Couple with children,Owner,Yes,0.85268,874,5309,0.85236,0.85299
1990,Couple with children,Owner,No,0.14732,145,5309,0.14701,0.14764
1990,Couple with children,Tenant,Yes,0.72671,952,5309,0.72631,0.72712
1990,Couple with children,Tenant,No,0.27329,458,5309,0.27288,0.27369
1990,Multi-generational household,Owner,Yes,1.00000,57,5309,1.00000,1.00000
1990,Multi-generational household,Tenant,Yes,0.67975,31,5309,0.67704,0.68245
1990,Multi-generational household,Tenant,No,0.32025,31,5309,0.31755,0.32296
1990,Other Combinations,Owner,Yes,1.00000,33,5309,1.00000,1.00000
1990,Other Combinations,Tenant,Yes,1.00000,41,5309,1.00000,1.00000
1991,Single-person household,Owner,Yes,0.72713,184,6478,0.72658,0.72767
1991,Single-person household,Owner,No,0.27287,79,6478,0.27233,0.27342
1991,Single-person household,Tenant,Yes,0.51542,474,6478,0.51509,0.51574
1991,Single-person household,Tenant,No,0.48458,532,6478,0.48426,0.48491
1991,Couple without children,Owner,Yes,0.75681,437,6478,0.75638,0.75724
1991,Couple without children,Owner,No,0.24319,172,6478,0.24276,0.24362
1991,Couple without children,Tenant,Yes,0.60508,565,6478,0.60466,0.60550
1991,Couple without children,Tenant,No,0.39492,459,6478,0.39450,0.39534
1991,Single parent,Owner,Yes,0.71539,82,6478,0.71436,0.71642
1991,Single parent,Owner,No,0.28461,35,6478,0.28358,0.28564
1991,Single parent,Tenant,Yes,0.65053,160,6478,0.64970,0.65135
1991,Single parent,Tenant,No,0.34947,104,6478,0.34865,0.35030
1991,Couple with children,Owner,Yes,0.83020,918,6478,0.82988,0.83051
1991,Couple with children,Owner,No,0.16980,280,6478,0.16949,0.17012
1991,Couple with children,Tenant,Yes,0.60524,951,6478,0.60483,0.60564
1991,Couple with children,Tenant,No,0.39476,825,6478,0.39436,0.39517
1991,Multi-generational household,Owner,Yes,1.00000,55,6478,1.00000,1.00000
1991,Multi-generational household,Tenant,No,1.00000,46,6478,1.00000,1.00000
1991,Other Combinations,Owner,Yes,1.00000,31,6478,1.00000,1.00000
1991,Other Combinations,Tenant,Yes,0.54134,44,6478,0.53978,0.54290
1991,Other Combinations,Tenant,No,0.45866,45,6478,0.45710,0.46022
1992,Single-person household,Owner,Yes,0.72757,181,6352,0.72704,0.72811
1992,Single-person household,Owner,No,0.27243,79,6352,0.27189,0.27296
1992,Single-person household,Tenant,Yes,0.54115,505,6352,0.54082,0.54147
1992,Single-person household,Tenant,No,0.45885,493,6352,0.45853,0.45918
1992,Couple without children,Owner,Yes,0.77528,462,6352,0.77487,0.77569
1992,Couple without children,Owner,No,0.22472,156,6352,0.22431,0.22513
1992,Couple without children,Tenant,Yes,0.61188,568,6352,0.61145,0.61230
1992,Couple without children,Tenant,No,0.38812,454,6352,0.38770,0.38855
1992,Single parent,Owner,Yes,0.72662,74,6352,0.72556,0.72768
1992,Single parent,Owner,No,0.27338,33,6352,0.27232,0.27444
1992,Single parent,Tenant,Yes,0.69532,169,6352,0.69454,0.69609
1992,Single parent,Tenant,No,0.30468,110,6352,0.30391,0.30546
1992,Couple with children,Owner,Yes,0.83146,904,6352,0.83115,0.83178
1992,Couple with children,Owner,No,0.16854,276,6352,0.16822,0.16885
1992,Couple with children,Tenant,Yes,0.62572,919,6352,0.62530,0.62613
1992,Couple with children,Tenant,No,0.37428,744,6352,0.37387,0.37470
1992,Multi-generational household,Owner,Yes,1.00000,54,6352,1.00000,1.00000
