year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.04821240801184384,162,5863,0.048128428208065996,0.04829638781562168
1984,Single-person household,Owner,No,0.02749611876559768,86,5863,0.027432011567815648,0.02756022596337971
1984,Single-person household,Tenant,Yes,0.12469271826083876,462,5863,0.1245632014203329,0.12482223510134462
1984,Single-person household,Tenant,No,0.1285995186965326,552,5863,0.12846828239163277,0.12873075500143244
1984,Couple without children,Owner,Yes,0.08568102610945146,399,5863,0.08557129832251346,0.08579075389638945
1984,Couple without children,Owner,No,0.02226038588535062,102,5863,0.022202549202774032,0.022318222567927207
1984,Couple without children,Tenant,Yes,0.09204749071401809,483,5863,0.091934155996099,0.09216082543193718
1984,Couple without children,Tenant,No,0.047205027442651475,342,5863,0.04712188566991896,0.047288169215383986
1984,Single parent,Owner,Yes,0.013945538972340818,63,5863,0.013899566958636356,0.013991510986045279
1984,Single parent,Tenant,Yes,0.022844696580912875,129,5863,0.022786123250480513,0.022903269911345236
1984,Single parent,Tenant,No,0.014541548188044597,106,5863,0.014494618257957904,0.01458847811813129
1984,Couple with children,Owner,Yes,0.1472602022020614,835,5863,0.1471212784875502,0.14739912591657262
1984,Couple with children,Owner,No,0.03213979434635306,176,5863,0.03207065053928019,0.032208938153425924
1984,Couple with children,Tenant,Yes,0.10708586654293095,856,5863,0.10696464038228926,0.10720709270357265
1984,Couple with children,Tenant,No,0.053787323962781484,723,5863,0.0536988817144805,0.05387576621108247
1984,Multi-generational household,Owner,Yes,0.009545657174722826,48,5863,0.009507537817286632,0.009583776532159019
1984,Multi-generational household,Tenant,No,0.0019703446887204884,34,5863,0.0019529599466626844,0.0019877294307782925
1984,Other Combinations,Owner,Yes,0.007980022632269683,38,5863,0.007945141731225696,0.00801490353331367
1984,Other Combinations,Tenant,Yes,0.009145045771277201,48,5863,0.009107727337468586,0.009182364205085817
1984,Other Combinations,Tenant,No,0.0035592650513000712,31,5863,0.003535918038235108,0.0035826120643650343
1985,Single-person household,Owner,Yes,0.04733454995917122,137,5272,0.047251996909100695,0.04741710300924174
1985,Single-person household,Owner,No,0.02769237933123134,76,5272,0.02762858886581872,0.02775616979664396
1985,Single-person household,Tenant,Yes,0.13712933856561305,435,5272,0.13699561380413125,0.13726306332709484
1985,Single-person household,Tenant,No,0.1295816055911403,469,5272,0.12945104578440947,0.12971216539787112
1985,Couple without children,Owner,Yes,0.08540332742868231,356,5272,0.08529467836341809,0.08551197649394654
1985,Couple without children,Owner,No,0.023770644824328807,95,5272,0.023711424578916278,0.023829865069741336
1985,Couple without children,Tenant,Yes,0.09399341799955269,443,5272,0.0938799722607695,0.09410686373833588
1985,Couple without children,Tenant,No,0.04960750161977051,308,5272,0.04952309063490817,0.04969191260463285
1985,Single parent,Owner,Yes,0.013928572944991705,60,5272,0.013883013199561015,0.013974132690422395
1985,Single parent,Tenant,Yes,0.022865662063263993,114,5272,0.022807553141373435,0.02292377098515455
1985,Single parent,Tenant,No,0.014050235738593599,92,5272,0.014004480271919865,0.014095991205267333
1985,Couple with children,Owner,Yes,0.1469766965739153,800,5272,0.1468390458566336,0.147114347291197
1985,Couple with children,Owner,No,0.030835358895640177,166,5272,0.030768154593720093,0.03090256319756026
1985,Couple with children,Tenant,Yes,0.10035187738833268,763,5272,0.10023506930983517,0.10046868546683019
1985,Couple with children,Tenant,No,0.046228272571580964,598,5272,0.04614664256248831,0.04630990258067362
1985,Multi-generational household,Owner,Yes,0.009458314337786716,48,5272,0.009420685826187832,0.0094959428493856
1985,Other Combinations,Owner,Yes,0.00797111189570041,35,5272,0.007936542212286936,0.008005681579113882
1985,Other Combinations,Tenant,Yes,0.00723044721627073,37,5272,0.007197510477551965,0.007263383954989495
1985,Other Combinations,Tenant,No,0.005590685054433554,35,5272,0.0055616990138737925,0.005619671094993315
1986,Single-person household,Owner,Yes,0.05402183570042427,151,5035,0.05393439987856423,0.054109271522284313
1986,Single-person household,Owner,No,0.02488232274832661,65,5035,0.02482207537099924,0.02494257012565398
