year,hhtyp,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.6532258064516129,5863,0.6410428925126526,0.6654087203905732
1984,Single-person household,Owner,No,0.3467741935483871,5863,0.33459127960942686,0.3589571074873474
1984,Single-person household,Tenant,No,0.5443786982248521,5863,0.5316305032845704,0.5571268931651338
1984,Single-person household,Tenant,Yes,0.4556213017751479,5863,0.4428731068348663,0.46836949671542955
1984,Couple without children,Owner,Yes,0.7964071856287425,5863,0.786099885260967,0.806714485996518
1984,Couple without children,Owner,No,0.20359281437125748,5863,0.19328551400348204,0.21390011473903292
1984,Couple without children,Tenant,Yes,0.5854545454545454,5863,0.5728441474415008,0.5980649434675901
1984,Couple without children,Tenant,No,0.41454545454545455,5863,0.40193505653240996,0.42715585255849914
1984,Single parent,Owner,Yes,0.7241379310344828,5863,0.7126972265661251,0.7355786355028404
1984,Single parent,Owner,No,0.27586206896551724,5863,0.2644213644971596,0.2873027734338749
1984,Single parent,Tenant,Yes,0.548936170212766,5863,0.5361989091623777,0.5616734312631543
1984,Single parent,Tenant,No,0.451063829787234,5863,0.43832656873684567,0.4638010908376224
1984,Couple with children,Owner,Yes,0.8259149357072205,5863,0.8162088406492634,0.8356210307651777
1984,Couple with children,Owner,No,0.17408506429277942,5863,0.16437896923482226,0.1837911593507366
1984,Couple with children,Tenant,Yes,0.5421152628245726,5863,0.5293620377245823,0.5548684879245628
1984,Couple with children,Tenant,No,0.4578847371754275,5863,0.4451315120754373,0.4706379622754177
1984,Multi-generational household,Owner,Yes,0.6956521739130435,5863,0.683874017983794,0.7074303298422929
1984,Multi-generational household,Owner,No,0.30434782608695654,5863,0.292569670157707,0.31612598201620606
1984,Multi-generational household,Tenant,No,0.5964912280701754,5863,0.5839331075945672,0.6090493485457836
1984,Multi-generational household,Tenant,Yes,0.40350877192982454,5863,0.39095065145421626,0.4160668924054328
1984,Other Combinations,Owner,Yes,0.7307692307692307,5863,0.7194152384322322,0.7421232231062292
1984,Other Combinations,Owner,No,0.2692307692307692,5863,0.25787677689377064,0.2805847615677678
1984,Other Combinations,Tenant,Yes,0.6075949367088608,5863,0.5950960739738266,0.620093799443895
1984,Other Combinations,Tenant,No,0.3924050632911392,5863,0.379906200556105,0.4049039260261734
1985,Single-person household,Owner,Yes,0.6431924882629108,5272,0.6302607815364212,0.6561241949894003
1985,Single-person household,Owner,No,0.3568075117370892,5272,0.3438758050105996,0.36973921846357877
1985,Single-person household,Tenant,No,0.5188053097345132,5272,0.5053178242615619,0.5322927952074645
1985,Single-person household,Tenant,Yes,0.4811946902654867,5272,0.46770720479253547,0.494682175738438
1985,Couple without children,Owner,Yes,0.7893569844789357,5272,0.7783497395504747,0.8003642294073966
1985,Couple without children,Owner,No,0.2106430155210643,5272,0.19963577059260335,0.22165026044952524
1985,Couple without children,Tenant,Yes,0.5898801597869507,5272,0.5766029855389261,0.6031573340349754
1985,Couple without children,Tenant,No,0.41011984021304926,5272,0.3968426659650246,0.4233970144610739
1985,Single parent,Owner,Yes,0.7317073170731707,5272,0.7197470333052075,0.7436676008411339
1985,Single parent,Owner,No,0.2682926829268293,5272,0.2563323991588661,0.2802529666947925
1985,Single parent,Tenant,Yes,0.5533980582524272,5272,0.5399782135676026,0.5668179029372518
1985,Single parent,Tenant,No,0.44660194174757284,5272,0.43318209706274824,0.46002178643239744
1985,Couple with children,Owner,Yes,0.8281573498964804,5272,0.8179740090174611,0.8383406907754997
1985,Couple with children,Owner,No,0.17184265010351968,5272,0.16165930922450042,0.18202599098253894
1985,Couple with children,Tenant,Yes,0.5606171932402645,5272,0.5472197135815045,0.5740146728990245
1985,Couple with children,Tenant,No,0.4393828067597355,5272,0.4259853271009755,0.45278028641849555
1985,Multi-generational household,Owner,Yes,0.7058823529411765,5272,0.6935826372055305,0.7181820686768225
1985,Multi-generational household,Owner,No,0.29411764705882354,5272,0.2818179313231775,0.30641736279446957
1985,Multi-generational household,Tenant,No,0.5454545454545454,5272,0.5320133990130166,0.5588956918960742
1985,Multi-generational household,Tenant,Yes,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Other Combinations,Owner,Yes,0.7446808510638298,5272,0.7329103443922079,0.7564513577354516
