year,hhtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.63682,162,5675,0,0.61900,0,0.65118
1984,Single-person household,Owner,No,0.36318,86,5675,0,0.35172,0,0.37454
1984,Single-person household,Tenant,Yes,0.49229,462,5675,0,0.47835,0,0.50281
1984,Single-person household,Tenant,No,0.50771,552,5675,0,0.48907,0,0.52941
1984,Couple without children,Owner,Yes,0.79377,399,5675,0,0.78273,0,0.80573
1984,Couple without children,Owner,No,0.20623,102,5675,0,0.19951,0,0.21284
1984,Couple without children,Tenant,Yes,0.66101,483,5675,0,0.64527,0,0.67871
1984,Couple without children,Tenant,No,0.33899,342,5675,0,0.31567,0,0.36037
1984,Single parent,Owner,Yes,1.00000,63,5675,0,0.96525,0,1.03974
1984,Single parent,Tenant,Yes,0.61105,129,5675,0,0.57340,0,0.64078
1984,Single parent,Tenant,No,0.38895,106,5675,0,0.34282,0,0.43418
1984,Couple with children,Owner,Yes,0.82085,835,5675,0,0.80740,0,0.83460
1984,Couple with children,Owner,No,0.17915,176,5675,0,0.17265,0,0.18624
1984,Couple with children,Tenant,Yes,0.66565,856,5675,0,0.64232,0,0.69586
1984,Couple with children,Tenant,No,0.33435,723,5675,0,0.31186,0,0.35872
1984,Multi-generational household,Owner,Yes,1.00000,48,5675,0,0.96922,0,1.03514
1984,Multi-generational household,Tenant,No,1.00000,34,5675,0,0.58756,0,1.44395
1984,Other Combinations,Owner,Yes,1.00000,38,5675,0,0.92467,0,1.06813
1984,Other Combinations,Tenant,Yes,0.71984,48,5675,0,0.66758,0,0.77099
1984,Other Combinations,Tenant,No,0.28016,31,5675,0,0.19970,0,0.34840
1985,Single-person household,Owner,Yes,0.63090,137,5067,0,0.60957,0,0.65393
1985,Single-person household,Owner,No,0.36910,76,5067,0,0.35051,0,0.38613
1985,Single-person household,Tenant,Yes,0.51415,435,5067,0,0.50019,0,0.53115
1985,Single-person household,Tenant,No,0.48585,469,5067,0,0.46325,0,0.50802
1985,Couple without children,Owner,Yes,0.78227,356,5067,0,0.76833,0,0.79775
1985,Couple without children,Owner,No,0.21773,95,5067,0,0.20740,0,0.22598
1985,Couple without children,Tenant,Yes,0.65455,443,5067,0,0.63417,0,0.67570
1985,Couple without children,Tenant,No,0.34545,308,5067,0,0.32521,0,0.36876
1985,Single parent,Owner,Yes,1.00000,60,5067,0,0.93727,0,1.06198
1985,Single parent,Tenant,Yes,0.61940,114,5067,0,0.57871,0,0.66145
1985,Single parent,Tenant,No,0.38060,92,5067,0,0.33484,0,0.41955
1985,Couple with children,Owner,Yes,0.82658,800,5067,0,0.81143,0,0.84368
1985,Couple with children,Owner,No,0.17342,166,5067,0,0.16691,0,0.18106
1985,Couple with children,Tenant,Yes,0.68462,763,5067,0,0.65464,0,0.71707
1985,Couple with children,Tenant,No,0.31538,598,5067,0,0.29217,0,0.34305
1985,Multi-generational household,Owner,Yes,1.00000,48,5067,0,0.94646,0,1.04879
1985,Other Combinations,Owner,Yes,1.00000,35,5067,0,0.90681,0,1.12431
1985,Other Combinations,Tenant,Yes,0.56395,37,5067,0,0.49124,0,0.62258
1985,Other Combinations,Tenant,No,0.43605,35,5067,0,0.34100,0,0.54343
1986,Single-person household,Owner,Yes,0.68465,151,4822,0,0.65621,0,0.70986
1986,Single-person household,Owner,No,0.31535,65,4822,0,0.29535,0,0.33213
1986,Single-person household,Tenant,Yes,0.54304,421,4822,0,0.52466,0,0.56006
1986,Single-person household,Tenant,No,0.45696,412,4822,0,0.43580,0,0.47966
1986,Couple without children,Owner,Yes,0.79219,354,4822,0,0.77533,0,0.80976
1986,Couple without children,Owner,No,0.20781,91,4822,0,0.19582,0,0.21735
1986,Couple without children,Tenant,Yes,0.64736,433,4822,0,0.61986,0,0.67113
1986,Couple without children,Tenant,No,0.35264,302,4822,0,0.33088,0,0.38015
1986,Single parent,Owner,Yes,1.00000,66,4822,0,0.93530,0,1.07947
