year,hhtyp,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,Yes,0.61738,162,248,0.55677,0.67799
1984,Single-person household,Owner,No,0.35210,86,248,0.29253,0.41166
1984,Single-person household,Tenant,Yes,0.48374,462,1014,0.45296,0.51451
1984,Single-person household,Tenant,No,0.49889,552,1014,0.46810,0.52969
1984,Couple without children,Owner,Yes,0.77903,399,501,0.74266,0.81540
1984,Couple without children,Owner,No,0.20240,102,501,0.16718,0.23761
1984,Couple without children,Tenant,Yes,0.64878,483,825,0.61618,0.68137
1984,Couple without children,Tenant,No,0.33271,342,825,0.30054,0.36489
1984,Single parent,Owner,Yes,0.72413,63,63,0.61287,0.83538
1984,Single parent,Tenant,Yes,0.60433,129,235,0.54168,0.66699
1984,Single parent,Tenant,No,0.38468,106,235,0.32234,0.44702
1984,Couple with children,Owner,Yes,0.80714,835,1011,0.78281,0.83148
1984,Couple with children,Owner,No,0.17616,176,1011,0.15267,0.19966
1984,Couple with children,Tenant,Yes,0.65434,856,1579,0.63087,0.67780
1984,Couple with children,Tenant,No,0.32866,723,1579,0.30549,0.35184
1984,Multi-generational household,Owner,Yes,0.68188,48,48,0.54873,0.81504
1984,Multi-generational household,Tenant,No,0.37948,34,34,0.21392,0.54505
1984,Other Combinations,Owner,Yes,0.70864,38,38,0.56223,0.85506
1984,Other Combinations,Tenant,Yes,0.70728,48,79,0.60630,0.80826
1984,Other Combinations,Tenant,No,0.27527,31,79,0.17615,0.37440
1985,Single-person household,Owner,Yes,0.61867,137,213,0.55329,0.68406
1985,Single-person household,Owner,No,0.36195,76,213,0.29726,0.42664
1985,Single-person household,Tenant,Yes,0.50328,435,904,0.47067,0.53590
1985,Single-person household,Tenant,No,0.47559,469,904,0.44302,0.50817
1985,Couple without children,Owner,Yes,0.76633,356,451,0.72723,0.80543
1985,Couple without children,Owner,No,0.21332,95,451,0.17547,0.25117
1985,Couple without children,Tenant,Yes,0.64195,443,751,0.60764,0.67626
1985,Couple without children,Tenant,No,0.33888,308,751,0.30500,0.37275
1985,Single parent,Owner,Yes,0.69645,60,60,0.57912,0.81377
1985,Single parent,Tenant,Yes,0.61819,114,206,0.55168,0.68469
1985,Single parent,Tenant,No,0.37987,92,206,0.31343,0.44631
1985,Couple with children,Owner,Yes,0.81000,800,966,0.78524,0.83475
1985,Couple with children,Owner,No,0.17000,166,966,0.14630,0.19370
1985,Couple with children,Tenant,Yes,0.67143,763,1361,0.64646,0.69639
1985,Couple with children,Tenant,No,0.30923,598,1361,0.28466,0.33379
1985,Multi-generational household,Owner,Yes,0.68721,48,48,0.55466,0.81976
1985,Other Combinations,Owner,Yes,0.71763,35,35,0.56632,0.86895
1985,Other Combinations,Tenant,Yes,0.54109,37,72,0.42518,0.65700
1985,Other Combinations,Tenant,No,0.42001,35,72,0.30520,0.53481
1986,Single-person household,Owner,Yes,0.66796,151,216,0.60501,0.73091
1986,Single-person household,Owner,No,0.30764,65,216,0.24595,0.36933
1986,Single-person household,Tenant,Yes,0.52955,421,833,0.49564,0.56347
1986,Single-person household,Tenant,No,0.44565,412,833,0.41187,0.47942
1986,Couple without children,Owner,Yes,0.77218,354,445,0.73317,0.81120
1986,Couple without children,Owner,No,0.20259,91,445,0.16521,0.23998
1986,Couple without children,Tenant,Yes,0.63078,433,735,0.59587,0.66570
1986,Couple without children,Tenant,No,0.34350,302,735,0.30914,0.37785
1986,Single parent,Owner,Yes,0.75290,66,66,0.64804,0.85776
1986,Single parent,Tenant,Yes,0.58283,109,191,0.51272,0.65295
1986,Single parent,Tenant,No,0.39795,82,191,0.32835,0.46755
1986,Couple with children,Owner,Yes,0.80632,774,942,0.78107,0.83157
1986,Couple with children,Owner,No,0.17481,168,942,0.15054,0.19908
1986,Couple with children,Tenant,Yes,0.67863,707,1246,0.65268,0.70457
1986,Couple with children,Tenant,No,0.30097,539,1246,0.27549,0.32644
1986,Multi-generational household,Owner,Yes,0.67220,44,44,0.53190,0.81251
1986,Other Combinations,Owner,Yes,0.69570,35,35,0.54104,0.85036
1986,Other Combinations,Tenant,Yes,0.58978,38,69,0.47287,0.70669
1986,Other Combinations,Tenant,No,0.40906,31,69,0.29220,0.52592
1987,Single-person household,Owner,Yes,0.68297,157,221,0.62148,0.74446
1987,Single-person household,Owner,No,0.29928,64,221,0.23876,0.35979
1987,Single-person household,Tenant,Yes,0.52989,423,832,0.49595,0.56382
