"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","Laendlicher Raum","1389","0.563002989230863","0.544369310042867","0.58163666841886"
"Ja","1995","1","Staedtischer Raum","2461","0.642622398038938","0.628057909932183","0.657186886145693"
"Ja","1995","2","Laendlicher Raum","1031","0.66686124550386","0.64442937518817","0.68929311581955"
"Ja","1995","2","Staedtischer Raum","2115","0.75016638704702","0.734899750323789","0.765433023770251"
"Ja","1995","3","Laendlicher Raum","677","0.728569866353952","0.70048323977859","0.756656492929313"
"Ja","1995","3","Staedtischer Raum","1491","0.803139788044325","0.78554095629954","0.820738619789109"
"Ja","1995","4","Laendlicher Raum","344","0.775687018930328","0.737854947927609","0.813519089933048"
"Ja","1995","4","Staedtischer Raum","1023","0.81717730480064","0.795977793757875","0.838376815843404"
"Ja","1995","5","Laendlicher Raum","141","0.917276488432065","0.873770169182614","0.960782807681517"
"Ja","1995","5","Staedtischer Raum","599","0.905306176553333","0.883036053371731","0.927576299734934"
"Nein","1995","1","Laendlicher Raum","1333","0.436997010769136","0.41836333158114","0.455630689957133"
"Nein","1995","1","Staedtischer Raum","1698","0.357377601961062","0.342813113854307","0.371942090067817"
"Nein","1995","2","Laendlicher Raum","665","0.33313875449614","0.31070688418045","0.35557062481183"
"Nein","1995","2","Staedtischer Raum","974","0.24983361295298","0.234566976229749","0.265100249676211"
"Nein","1995","3","Laendlicher Raum","286","0.271430133646048","0.243343507070687","0.29951676022141"
"Nein","1995","3","Staedtischer Raum","470","0.196860211955675","0.179261380210891","0.21445904370046"
"Nein","1995","4","Laendlicher Raum","123","0.224312981069672","0.186480910066952","0.262145052072391"
"Nein","1995","4","Staedtischer Raum","254","0.18282269519936","0.161623184156596","0.204022206242125"
"Nein","1995","5","Laendlicher Raum","","","",""
"Nein","1995","5","Staedtischer Raum","65","0.094693823446667","0.0724237002650655","0.116963946628269"
"Ja","1996","1","Laendlicher Raum","1304","0.593173365256591","0.573441692534435","0.612905037978748"
"Ja","1996","1","Staedtischer Raum","2265","0.649139187763483","0.633921332111081","0.664357043415885"
"Ja","1996","2","Laendlicher Raum","1128","0.682648475596016","0.661104452647367","0.704192498544664"
"Ja","1996","2","Staedtischer Raum","2051","0.735288123665933","0.719453426561779","0.751122820770086"
"Ja","1996","3","Laendlicher Raum","622","0.668505239405714","0.639444372399531","0.697566106411897"
"Ja","1996","3","Staedtischer Raum","1590","0.808305422284453","0.791244830356674","0.825366014212231"
"Ja","1996","4","Laendlicher Raum","381","0.826459685346021","0.79258006777737","0.860339302914672"
"Ja","1996","4","Staedtischer Raum","1093","0.83456911786252","0.81480681030253","0.854331425422511"
"Ja","1996","5","Laendlicher Raum","190","0.898606421124447","0.857781210997438","0.939431631251455"
"Ja","1996","5","Staedtischer Raum","663","0.901460389419729","0.879986486956327","0.92293429188313"
"Nein","1996","1","Laendlicher Raum","1077","0.406826634743409","0.387094962021252","0.426558307465565"
"Nein","1996","1","Staedtischer Raum","1513","0.350860812236517","0.335642956584115","0.366078667888919"
"Nein","1996","2","Laendlicher Raum","665","0.317351524403984","0.295807501455336","0.338895547352633"
"Nein","1996","2","Staedtischer Raum","931","0.264711876334067","0.248877179229914","0.280546573438221"
"Nein","1996","3","Laendlicher Raum","386","0.331494760594286","0.302433893588103","0.360555627600469"
"Nein","1996","3","Staedtischer Raum","455","0.191694577715547","0.174633985787769","0.208755169643326"
"Nein","1996","4","Laendlicher Raum","99","0.173540314653979","0.139660697085328","0.20741993222263"
"Nein","1996","4","Staedtischer Raum","265","0.16543088213748","0.14566857457749","0.18519318969747"
"Nein","1996","5","Laendlicher Raum","","","",""
"Nein","1996","5","Staedtischer Raum","77","0.0985396105802716","0.0770657081168705","0.120013513043673"
"Ja","1997","1","Laendlicher Raum","1259","0.593669101394653","0.573379547853674","0.613958654935632"
"Ja","1997","1","Staedtischer Raum","2197","0.679189110264922","0.663792711876177","0.694585508653667"
"Ja","1997","2","Laendlicher Raum","1143","0.686303911909117","0.664844999182484","0.70776282463575"
"Ja","1997","2","Staedtischer Raum","1946","0.722702827720198","0.7063134450542","0.739092210386196"
"Ja","1997","3","Laendlicher Raum","659","0.701331328600612","0.673077696898244","0.72958496030298"
"Ja","1997","3","Staedtischer Raum","1681","0.812626733118803","0.796155615068872","0.829097851168735"
"Ja","1997","4","Laendlicher Raum","412","0.818928372574118","0.786479648839894","0.851377096308341"
"Ja","1997","4","Staedtischer Raum","1131","0.853851205054696","0.834930099010388","0.872772311099004"
"Ja","1997","5","Laendlicher Raum","168","0.929750734454782","0.892621452017336","0.966880016892228"
"Ja","1997","5","Staedtischer Raum","684","0.903478267729525","0.882565808116816","0.924390727342234"
"Nein","1997","1","Laendlicher Raum","992","0.406330898605347","0.386041345064368","0.426620452146326"
"Nein","1997","1","Staedtischer Raum","1334","0.320810889735078","0.305414491346333","0.336207288123823"
"Nein","1997","2","Laendlicher Raum","653","0.313696088090883","0.29223717536425","0.335155000817516"
"Nein","1997","2","Staedtischer Raum","920","0.277297172279802","0.260907789613804","0.2936865549458"
"Nein","1997","3","Laendlicher Raum","349","0.298668671399388","0.27041503969702","0.326922303101756"
"Nein","1997","3","Staedtischer Raum","475","0.187373266881197","0.170902148831265","0.203844384931128"
"Nein","1997","4","Laendlicher Raum","129","0.181071627425882","0.148622903691659","0.213520351160106"
"Nein","1997","4","Staedtischer Raum","208","0.146148794945304","0.127227688900996","0.165069900989612"
"Nein","1997","5","Laendlicher Raum","","","",""
"Nein","1997","5","Staedtischer Raum","82","0.096521732270475","0.0756092726577664","0.117434191883184"
"Ja","1998","1","Laendlicher Raum","1569","0.648818407606542","0.630287758750477","0.667349056462606"
"Ja","1998","1","Staedtischer Raum","2429","0.664518082672778","0.649595932340787","0.679440233004769"
"Ja","1998","2","Laendlicher Raum","1224","0.675280114576897","0.654112808514589","0.696447420639205"
"Ja","1998","2","Staedtischer Raum","2379","0.748932465134383","0.734028925382886","0.763836004885881"
"Ja","1998","3","Laendlicher Raum","878","0.757145781676836","0.733113365191284","0.781178198162389"
"Ja","1998","3","Staedtischer Raum","1821","0.796664680587436","0.78041620984756","0.812913151327312"
"Ja","1998","4","Laendlicher Raum","510","0.812004967208914","0.781711415653086","0.842298518764742"
"Ja","1998","4","Staedtischer Raum","1465","0.858112863239483","0.841722354867084","0.874503371611882"
"Ja","1998","5","Laendlicher Raum","238","0.915958748513959","0.882427136700718","0.9494903603272"
"Ja","1998","5","Staedtischer Raum","816","0.922960472417203","0.905471241255652","0.940449703578753"
"Nein","1998","1","Laendlicher Raum","980","0.351181592393458","0.332650943537394","0.369712241249523"
"Nein","1998","1","Staedtischer Raum","1417","0.335481917327222","0.320559766995231","0.350404067659213"
"Nein","1998","2","Laendlicher Raum","656","0.324719885423103","0.303552579360795","0.345887191485411"
"Nein","1998","2","Staedtischer Raum","873","0.251067534865617","0.236163995114119","0.265971074617114"
"Nein","1998","3","Laendlicher Raum","345","0.242854218323164","0.218821801837611","0.266886634808716"
"Nein","1998","3","Staedtischer Raum","536","0.203335319412564","0.187086848672688","0.21958379015244"
"Nein","1998","4","Laendlicher Raum","129","0.187995032791086","0.157701481235258","0.218288584346914"
"Nein","1998","4","Staedtischer Raum","276","0.141887136760517","0.125496628388118","0.158277645132916"
"Nein","1998","5","Laendlicher Raum","","","",""
"Nein","1998","5","Staedtischer Raum","77","0.0770395275827974","0.0595502964212471","0.0945287587443477"
"Ja","1999","1","Laendlicher Raum","1260","0.640756808229507","0.620078561561576","0.661435054897439"
"Ja","1999","1","Staedtischer Raum","1969","0.661629912594165","0.645035356231672","0.678224468956658"
"Ja","1999","2","Laendlicher Raum","1352","0.700925734057659","0.681003749790064","0.720847718325254"
"Ja","1999","2","Staedtischer Raum","2335","0.74987841320756","0.734903519731638","0.764853306683482"
"Ja","1999","3","Laendlicher Raum","871","0.765110726160581","0.741341982555037","0.788879469766125"
"Ja","1999","3","Staedtischer Raum","1959","0.835580946736635","0.820770416219747","0.850391477253522"
"Ja","1999","4","Laendlicher Raum","552","0.824007680094892","0.795552171013498","0.852463189176286"
"Ja","1999","4","Staedtischer Raum","1435","0.836780185181592","0.819340217511022","0.854220152852162"
"Ja","1999","5","Laendlicher Raum","240","0.841327285986501","0.798222334346871","0.884432237626131"
"Ja","1999","5","Staedtischer Raum","926","0.894842670812902","0.876208252410108","0.913477089215696"
"Nein","1999","1","Laendlicher Raum","808","0.359243191770493","0.338564945102561","0.379921438438424"
"Nein","1999","1","Staedtischer Raum","1154","0.338370087405835","0.321775531043342","0.354964643768328"
"Nein","1999","2","Laendlicher Raum","677","0.299074265942341","0.279152281674746","0.318996250209937"
"Nein","1999","2","Staedtischer Raum","878","0.25012158679244","0.235146693316518","0.265096480268362"
"Nein","1999","3","Laendlicher Raum","351","0.234889273839419","0.211120530233875","0.258658017444963"
"Nein","1999","3","Staedtischer Raum","447","0.164419053263365","0.149608522746478","0.179229583780253"
"Nein","1999","4","Laendlicher Raum","136","0.175992319905108","0.147536810823714","0.204447828986501"
"Nein","1999","4","Staedtischer Raum","290","0.163219814818408","0.145779847147838","0.180659782488978"
"Nein","1999","5","Laendlicher Raum","36","0.158672714013499","0.115567762373869","0.20177766565313"
"Nein","1999","5","Staedtischer Raum","115","0.105157329187098","0.0865229107843039","0.123791747589892"
"Ja","2000","1","Laendlicher Raum","2101","0.61699745955492","0.600792762494633","0.633202156615208"
"Ja","2000","1","Staedtischer Raum","3331","0.667888440130907","0.654937234631905","0.680839645629909"
"Ja","2000","2","Laendlicher Raum","2273","0.678667742413307","0.662947689330171","0.694387795496443"
"Ja","2000","2","Staedtischer Raum","4031","0.76780448170698","0.756371062435236","0.779237900978724"
"Ja","2000","3","Laendlicher Raum","1676","0.757390548878338","0.739654761932486","0.77512633582419"
"Ja","2000","3","Staedtischer Raum","3616","0.813956474929682","0.802480429404838","0.825432520454526"
"Ja","2000","4","Laendlicher Raum","1066","0.814578802530118","0.793589333785388","0.835568271274847"
"Ja","2000","4","Staedtischer Raum","2860","0.843681442560207","0.831454811031372","0.855908074089043"
"Ja","2000","5","Laendlicher Raum","544","0.886302425777884","0.861193364654179","0.911411486901588"
"Ja","2000","5","Staedtischer Raum","2057","0.899416847369577","0.887024632214568","0.911809062524586"
"Nein","2000","1","Laendlicher Raum","1356","0.38300254044508","0.366797843384792","0.399207237505367"
"Nein","2000","1","Staedtischer Raum","1749","0.332111559869093","0.319160354370091","0.345062765368095"
"Nein","2000","2","Laendlicher Raum","1117","0.321332257586693","0.305612204503557","0.337052310669829"
"Nein","2000","2","Staedtischer Raum","1208","0.23219551829302","0.220762099021276","0.243628937564764"
"Nein","2000","3","Laendlicher Raum","568","0.242609451121662","0.22487366417581","0.260345238067514"
"Nein","2000","3","Staedtischer Raum","801","0.186043525070318","0.174567479545474","0.197519570595162"
"Nein","2000","4","Laendlicher Raum","251","0.185421197469882","0.164431728725153","0.206410666214612"
"Nein","2000","4","Staedtischer Raum","529","0.156318557439793","0.144091925910957","0.168545188968628"
"Nein","2000","5","Laendlicher Raum","70","0.113697574222116","0.0885885130984119","0.138806635345821"
"Nein","2000","5","Staedtischer Raum","206","0.100583152630423","0.0881909374754141","0.112975367785432"
"Ja","2001","1","Laendlicher Raum","1803","0.624990824475991","0.607370785701266","0.642610863250717"
"Ja","2001","1","Staedtischer Raum","2874","0.673266203359123","0.659147109687357","0.687385297030889"
"Ja","2001","2","Laendlicher Raum","1937","0.689890717663702","0.673093962860136","0.706687472467268"
"Ja","2001","2","Staedtischer Raum","3481","0.760157476141968","0.7478277377137","0.772487214570236"
"Ja","2001","3","Laendlicher Raum","1603","0.770604725946464","0.752600927404744","0.788608524488184"
"Ja","2001","3","Staedtischer Raum","3378","0.818033164381775","0.806237870741019","0.829828458022531"
"Ja","2001","4","Laendlicher Raum","1032","0.80951607433234","0.788161770368404","0.830870378296277"
"Ja","2001","4","Staedtischer Raum","2794","0.841413969000805","0.828929977101815","0.853897960899794"
"Ja","2001","5","Laendlicher Raum","552","0.890984806654839","0.866492394303797","0.915477219005881"
"Ja","2001","5","Staedtischer Raum","2007","0.903703240113924","0.891412553618647","0.9159939266092"
"Nein","2001","1","Laendlicher Raum","1097","0.375009175524008","0.357389136749283","0.392629214298734"
"Nein","2001","1","Staedtischer Raum","1365","0.326733796640877","0.312614702969111","0.340852890312643"
"Nein","2001","2","Laendlicher Raum","976","0.310109282336298","0.293312527532732","0.326906037139864"
"Nein","2001","2","Staedtischer Raum","1126","0.239842523858032","0.227512785429764","0.2521722622863"
"Nein","2001","3","Laendlicher Raum","492","0.229395274053536","0.211391475511816","0.247399072595256"
"Nein","2001","3","Staedtischer Raum","732","0.181966835618225","0.170171541977469","0.193762129258981"
"Nein","2001","4","Laendlicher Raum","267","0.19048392566766","0.169129621703723","0.211838229631596"
"Nein","2001","4","Staedtischer Raum","495","0.158586030999195","0.146102039100206","0.171070022898185"
"Nein","2001","5","Laendlicher Raum","70","0.109015193345161","0.0845227809941193","0.133507605696203"
"Nein","2001","5","Staedtischer Raum","206","0.0962967598860763","0.0840060733907998","0.108587446381353"
"Ja","2002","1","Laendlicher Raum","1473","0.623011441775613","0.603825261032684","0.642197622518542"
"Ja","2002","1","Staedtischer Raum","2452","0.700292764051919","0.685323310564651","0.715262217539186"
"Ja","2002","2","Laendlicher Raum","1635","0.684144098892942","0.665778268284873","0.702509929501011"
"Ja","2002","2","Staedtischer Raum","3119","0.778185180555765","0.765332427483094","0.791037933628435"
"Ja","2002","3","Laendlicher Raum","1526","0.744066668293281","0.725226774712854","0.762906561873709"
"Ja","2002","3","Staedtischer Raum","3151","0.824665926563397","0.812601238578576","0.836730614548218"
"Ja","2002","4","Laendlicher Raum","1495","0.828112666129728","0.810817423991418","0.845407908268038"
"Ja","2002","4","Staedtischer Raum","3347","0.84023117204907","0.828754191985679","0.851708152112461"
"Ja","2002","5","Laendlicher Raum","1025","0.889715022263588","0.871555324446419","0.907874720080756"
"Ja","2002","5","Staedtischer Raum","3940","0.891143110866567","0.881786944136161","0.900499277596972"
"Nein","2002","1","Laendlicher Raum","978","0.376988558224387","0.357802377481458","0.396174738967316"
"Nein","2002","1","Staedtischer Raum","1146","0.299707235948081","0.284737782460814","0.314676689435349"
"Nein","2002","2","Laendlicher Raum","826","0.315855901107058","0.297490070498989","0.334221731715127"
"Nein","2002","2","Staedtischer Raum","895","0.221814819444235","0.208962066371565","0.234667572516906"
"Nein","2002","3","Laendlicher Raum","535","0.255933331706719","0.237093438126291","0.274773225287146"
"Nein","2002","3","Staedtischer Raum","665","0.175334073436603","0.163269385451782","0.187398761421424"
"Nein","2002","4","Laendlicher Raum","333","0.171887333870272","0.154592091731962","0.189182576008582"
"Nein","2002","4","Staedtischer Raum","568","0.15976882795093","0.148291847887539","0.171245808014321"
"Nein","2002","5","Laendlicher Raum","118","0.110284977736412","0.0921252799192441","0.128444675553581"
"Nein","2002","5","Staedtischer Raum","317","0.108856889133433","0.0995007224030275","0.118213055863839"
"Ja","2003","1","Laendlicher Raum","1321","0.603946001450583","0.583835625766477","0.62405637713469"
"Ja","2003","1","Staedtischer Raum","2267","0.68550791501348","0.669694924017308","0.701320906009652"
"Ja","2003","2","Laendlicher Raum","1550","0.687576142958676","0.668605652542288","0.706546633375065"
"Ja","2003","2","Staedtischer Raum","2888","0.775764968666762","0.762371231711826","0.789158705621698"
"Ja","2003","3","Laendlicher Raum","1567","0.751013734485251","0.732602019300787","0.769425449669715"
"Ja","2003","3","Staedtischer Raum","3235","0.825444379861468","0.813531229778133","0.837357529944803"
"Ja","2003","4","Laendlicher Raum","1405","0.816892500003821","0.798709785239376","0.835075214768265"
"Ja","2003","4","Staedtischer Raum","3445","0.852576546886537","0.841581577073188","0.863571516699885"
"Ja","2003","5","Laendlicher Raum","954","0.895026861263174","0.876298596955375","0.913755125570973"
"Ja","2003","5","Staedtischer Raum","3572","0.91537875540968","0.906556369298653","0.924201141520706"
"Nein","2003","1","Laendlicher Raum","951","0.396053998549417","0.37594362286531","0.416164374233523"
"Nein","2003","1","Staedtischer Raum","1045","0.31449208498652","0.298679093990348","0.330305075982692"
"Nein","2003","2","Laendlicher Raum","743","0.312423857041324","0.293453366624935","0.331394347457712"
"Nein","2003","2","Staedtischer Raum","837","0.224235031333238","0.210841294378303","0.237628768288174"
"Nein","2003","3","Laendlicher Raum","552","0.248986265514749","0.230574550330285","0.267397980699213"
"Nein","2003","3","Staedtischer Raum","665","0.174555620138532","0.162642470055197","0.186468770221867"
"Nein","2003","4","Laendlicher Raum","333","0.18310749999618","0.164924785231735","0.201290214760624"
"Nein","2003","4","Staedtischer Raum","549","0.147423453113463","0.136428483300115","0.158418422926812"
"Nein","2003","5","Laendlicher Raum","75","0.104973138736826","0.0862448744290266","0.123701403044625"
"Nein","2003","5","Staedtischer Raum","251","0.0846212445903206","0.0757988584792936","0.0934436307013475"
"Ja","2004","1","Laendlicher Raum","1320","0.619451765922314","0.599023719916608","0.63987981192802"
"Ja","2004","1","Staedtischer Raum","2245","0.69989573531387","0.684061108653078","0.715730361974661"
"Ja","2004","2","Laendlicher Raum","1524","0.718304561680385","0.699413195220612","0.737195928140158"
"Ja","2004","2","Staedtischer Raum","2831","0.789123251868196","0.775849270006244","0.802397233730148"
"Ja","2004","3","Laendlicher Raum","1545","0.756634088905934","0.738197317307603","0.775070860504265"
"Ja","2004","3","Staedtischer Raum","3015","0.816620180758252","0.804107097353917","0.829133264162586"
"Ja","2004","4","Laendlicher Raum","1349","0.787848111480875","0.768281020699245","0.807415202262506"
"Ja","2004","4","Staedtischer Raum","3404","0.84177936277599","0.830332979769731","0.853225745782248"
"Ja","2004","5","Laendlicher Raum","962","0.901146507008966","0.883221183646974","0.919071830370958"
"Ja","2004","5","Staedtischer Raum","3506","0.932293970497531","0.924236608075495","0.940351332919566"
"Nein","2004","1","Laendlicher Raum","850","0.380548234077686","0.360120188071979","0.400976280083392"
"Nein","2004","1","Staedtischer Raum","973","0.30010426468613","0.284269638025339","0.315938891346922"
"Nein","2004","2","Laendlicher Raum","654","0.281695438319615","0.262804071859842","0.300586804779388"
"Nein","2004","2","Staedtischer Raum","797","0.210876748131804","0.197602766269852","0.224150729993756"
"Nein","2004","3","Laendlicher Raum","536","0.243365911094066","0.224929139495735","0.261802682692397"
"Nein","2004","3","Staedtischer Raum","659","0.183379819241749","0.170866735837414","0.195892902646083"
"Nein","2004","4","Laendlicher Raum","328","0.212151888519125","0.192584797737494","0.231718979300755"
"Nein","2004","4","Staedtischer Raum","501","0.15822063722401","0.146774254217752","0.169667020230269"
"Nein","2004","5","Laendlicher Raum","103","0.098853492991034","0.0809281696290417","0.116778816353026"
"Nein","2004","5","Staedtischer Raum","229","0.0677060295024692","0.0596486670804336","0.0757633919245047"
"Ja","2005","1","Laendlicher Raum","1378","0.635612504562488","0.615465718954043","0.655759290170933"
"Ja","2005","1","Staedtischer Raum","2139","0.669496306259623","0.653139378522586","0.685853233996661"
"Ja","2005","2","Laendlicher Raum","1519","0.764225121098771","0.745925703304032","0.782524538893511"
"Ja","2005","2","Staedtischer Raum","2717","0.797659634311745","0.784205124618217","0.811114144005273"
"Ja","2005","3","Laendlicher Raum","1490","0.803152709972521","0.785450194226809","0.820855225718234"
"Ja","2005","3","Staedtischer Raum","2991","0.832940198851454","0.820737840978268","0.84514255672464"
"Ja","2005","4","Laendlicher Raum","1377","0.833118542308971","0.81521917279718","0.851017911820761"
"Ja","2005","4","Staedtischer Raum","3329","0.860431412897092","0.849387084836006","0.871475740958178"
"Ja","2005","5","Laendlicher Raum","987","0.894121405413043","0.87573722449001","0.912505586336076"
"Ja","2005","5","Staedtischer Raum","3505","0.921708095501351","0.913114872411767","0.930301318590936"
"Nein","2005","1","Laendlicher Raum","814","0.364387495437512","0.344240709829067","0.384534281045957"
"Nein","2005","1","Staedtischer Raum","1038","0.330503693740377","0.314146766003339","0.346860621477414"
"Nein","2005","2","Laendlicher Raum","548","0.235774878901228","0.217475461106489","0.254074296695968"
"Nein","2005","2","Staedtischer Raum","708","0.202340365688255","0.188885855994727","0.215794875381783"
"Nein","2005","3","Laendlicher Raum","448","0.196847290027478","0.179144774281766","0.214549805773191"
"Nein","2005","3","Staedtischer Raum","599","0.167059801148546","0.15485744327536","0.179262159021733"
"Nein","2005","4","Laendlicher Raum","290","0.166881457691029","0.148982088179239","0.184780827202819"
"Nein","2005","4","Staedtischer Raum","453","0.139568587102908","0.128524259041822","0.150612915163994"
"Nein","2005","5","Laendlicher Raum","89","0.105878594586957","0.087494413663924","0.12426277550999"
"Nein","2005","5","Staedtischer Raum","249","0.0782919044986487","0.0696986814090641","0.0868851275882332"
"Ja","2006","1","Laendlicher Raum","1541","0.654622657961486","0.63567817110954","0.673567144813432"
"Ja","2006","1","Staedtischer Raum","2254","0.681727363164856","0.665791198198427","0.697663528131284"
"Ja","2006","2","Laendlicher Raum","1693","0.758998919442811","0.741443518961781","0.776554319923841"
"Ja","2006","2","Staedtischer Raum","2889","0.799581386945509","0.786573189874129","0.81258958401689"
"Ja","2006","3","Laendlicher Raum","1728","0.816181219106279","0.79993286173604","0.832429576476519"
"Ja","2006","3","Staedtischer Raum","3068","0.822905947207228","0.810650039451196","0.83516185496326"
"Ja","2006","4","Laendlicher Raum","1542","0.84879057651696","0.83236768217815","0.86521347085577"
"Ja","2006","4","Staedtischer Raum","3742","0.867744565931823","0.857534419695088","0.877954712168558"
"Ja","2006","5","Laendlicher Raum","1046","0.894063240692992","0.876111416708729","0.912015064677256"
"Ja","2006","5","Staedtischer Raum","3668","0.913291057603618","0.904480629602436","0.922101485604801"
"Nein","2006","1","Laendlicher Raum","879","0.345377342038514","0.326432855186568","0.36432182889046"
"Nein","2006","1","Staedtischer Raum","1028","0.318272636835144","0.302336471868716","0.334208801801573"
"Nein","2006","2","Laendlicher Raum","587","0.241001080557189","0.223445680076159","0.258556481038219"
"Nein","2006","2","Staedtischer Raum","749","0.200418613054491","0.187410415983111","0.213426810125871"
"Nein","2006","3","Laendlicher Raum","455","0.183818780893721","0.167570423523481","0.20006713826396"
"Nein","2006","3","Staedtischer Raum","659","0.177094052792772","0.16483814503674","0.189349960548804"
"Nein","2006","4","Laendlicher Raum","286","0.15120942348304","0.13478652914423","0.16763231782185"
"Nein","2006","4","Staedtischer Raum","487","0.132255434068177","0.122045287831442","0.142465580304912"
"Nein","2006","5","Laendlicher Raum","83","0.105936759307008","0.0879849353227445","0.123888583291271"
"Nein","2006","5","Staedtischer Raum","251","0.0867089423963817","0.0778985143951989","0.0955193703975644"
"Ja","2007","1","Laendlicher Raum","1329","0.667074507208313","0.646548887655196","0.687600126761429"
"Ja","2007","1","Staedtischer Raum","2067","0.743912870613212","0.727905356192671","0.759920385033753"
