"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","2115","","",""
"Ja","1995","2","Laendlicher Raum","1031","","",""
"Ja","1995","3","Staedtischer Raum","1491","","",""
"Ja","1995","3","Laendlicher Raum","677","0.728569866353952","0.70048323977859","0.756656492929313"
"Ja","1995","4","Staedtischer Raum","1023","","",""
"Ja","1995","4","Laendlicher Raum","344","0.775687018930328","0.737854947927609","0.813519089933048"
"Ja","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","974","0.24983361295298","0.234566976229749","0.265100249676211"
"Nein","1995","2","Laendlicher Raum","665","0.33313875449614","0.31070688418045","0.35557062481183"
"Nein","1995","3","Staedtischer Raum","470","0.196860211955675","0.179261380210891","0.21445904370046"
"Nein","1995","3","Laendlicher Raum","286","","",""
"Nein","1995","4","Staedtischer Raum","254","","",""
"Nein","1995","4","Laendlicher Raum","123","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","2051","","",""
"Ja","1996","2","Laendlicher Raum","1128","","",""
"Ja","1996","3","Staedtischer Raum","1590","","",""
"Ja","1996","3","Laendlicher Raum","622","0.668505239405714","0.639444372399531","0.697566106411897"
"Ja","1996","4","Staedtischer Raum","1093","","",""
"Ja","1996","4","Laendlicher Raum","381","0.826459685346021","0.79258006777737","0.860339302914672"
"Ja","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","931","0.264711876334067","0.248877179229914","0.280546573438221"
"Nein","1996","2","Laendlicher Raum","665","0.317351524403984","0.295807501455336","0.338895547352633"
"Nein","1996","3","Staedtischer Raum","455","0.191694577715547","0.174633985787769","0.208755169643326"
"Nein","1996","3","Laendlicher Raum","386","0.331494760594286","0.302433893588103","0.360555627600469"
"Nein","1996","4","Staedtischer Raum","265","","",""
"Nein","1996","4","Laendlicher Raum","99","0.173540314653979","0.139660697085328","0.20741993222263"
"Nein","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","1946","","",""
"Ja","1997","2","Laendlicher Raum","1143","","",""
"Ja","1997","3","Staedtischer Raum","1681","","",""
"Ja","1997","3","Laendlicher Raum","659","0.701331328600612","0.673077696898244","0.72958496030298"
"Ja","1997","4","Staedtischer Raum","1131","","",""
"Ja","1997","4","Laendlicher Raum","412","0.818928372574118","0.786479648839894","0.851377096308341"
"Ja","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","920","0.277297172279802","0.260907789613804","0.2936865549458"
"Nein","1997","2","Laendlicher Raum","653","0.313696088090883","0.29223717536425","0.335155000817516"
"Nein","1997","3","Staedtischer Raum","475","0.187373266881197","0.170902148831265","0.203844384931128"
"Nein","1997","3","Laendlicher Raum","349","0.298668671399388","0.27041503969702","0.326922303101756"
"Nein","1997","4","Staedtischer Raum","208","","",""
"Nein","1997","4","Laendlicher Raum","129","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
