"hgeqpter","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","1","Staedtischer Raum","5010","0.695926669481893","0.68567248421297","0.706180854750816"
"Ja","1985","1","Laendlicher Raum","1400","0.702240090037676","0.68227925300366","0.722200927071692"
"Ja","1985","2","Staedtischer Raum","2072","0.729228693356959","0.714524151653379","0.743933235060539"
"Ja","1985","2","Laendlicher Raum","709","0.746624351903745","0.720303868664006","0.772944835143484"
"Ja","1985","3","Staedtischer Raum","","","",""
"Ja","1985","3","Laendlicher Raum","","","",""
"Ja","1985","4","Staedtischer Raum","","","",""
"Ja","1985","4","Laendlicher Raum","","","",""
"Ja","1985","5","Staedtischer Raum","","","",""
"Ja","1985","5","Laendlicher Raum","","","",""
"Nein","1985","1","Staedtischer Raum","2721","0.304073330518107","0.293819145249184","0.31432751578703"
"Nein","1985","1","Laendlicher Raum","616","0.297759909962324","0.277799072928308","0.31772074699634"
"Nein","1985","2","Staedtischer Raum","1436","0.270771306643041","0.256066764939461","0.285475848346621"
"Nein","1985","2","Laendlicher Raum","340","0.253375648096255","0.227055164856516","0.279696131335994"
"Nein","1985","3","Staedtischer Raum","","","",""
"Nein","1985","3","Laendlicher Raum","","","",""
"Nein","1985","4","Staedtischer Raum","","","",""
"Nein","1985","4","Laendlicher Raum","","","",""
"Nein","1985","5","Staedtischer Raum","","","",""
"Nein","1985","5","Laendlicher Raum","","","",""
"Ja","1986","1","Staedtischer Raum","4784","0.703020371958439","0.692512676971083","0.713528066945795"
"Ja","1986","1","Laendlicher Raum","1303","0.692546820643518","0.671781985394564","0.713311655892472"
"Ja","1986","2","Staedtischer Raum","2054","0.729184816639081","0.714223575598533","0.744146057679628"
"Ja","1986","2","Laendlicher Raum","701","0.770121084194714","0.744487638250633","0.795754530138795"
"Ja","1986","3","Staedtischer Raum","","","",""
"Ja","1986","3","Laendlicher Raum","","","",""
"Ja","1986","4","Staedtischer Raum","","","",""
"Ja","1986","4","Laendlicher Raum","","","",""
"Ja","1986","5","Staedtischer Raum","","","",""
"Ja","1986","5","Laendlicher Raum","","","",""
"Nein","1986","1","Staedtischer Raum","2480","0.296979628041561","0.286471933054205","0.307487323028917"
"Nein","1986","1","Laendlicher Raum","594","0.307453179356482","0.286688344107528","0.328218014605436"
"Nein","1986","2","Staedtischer Raum","1335","0.270815183360919","0.255853942320372","0.285776424401467"
"Nein","1986","2","Laendlicher Raum","334","0.229878915805286","0.204245469861205","0.255512361749367"
"Nein","1986","3","Staedtischer Raum","","","",""
"Nein","1986","3","Laendlicher Raum","","","",""
"Nein","1986","4","Staedtischer Raum","","","",""
"Nein","1986","4","Laendlicher Raum","","","",""
"Nein","1986","5","Staedtischer Raum","","","",""
"Nein","1986","5","Laendlicher Raum","","","",""
"Ja","1987","1","Staedtischer Raum","4755","0.700971052130141","0.690403923321635","0.711538180938646"
"Ja","1987","1","Laendlicher Raum","1316","0.7056613697578","0.684955345981031","0.726367393534568"
"Ja","1987","2","Staedtischer Raum","2007","0.733633684094395","0.718431031739532","0.748836336449258"
"Ja","1987","2","Laendlicher Raum","688","0.785774276791332","0.760471270892","0.811077282690665"
"Ja","1987","3","Staedtischer Raum","","","",""
"Ja","1987","3","Laendlicher Raum","","","",""
"Ja","1987","4","Staedtischer Raum","","","",""
"Ja","1987","4","Laendlicher Raum","","","",""
"Ja","1987","5","Staedtischer Raum","","","",""
"Ja","1987","5","Laendlicher Raum","","","",""
"Nein","1987","1","Staedtischer Raum","2456","0.299028947869859","0.288461819061354","0.309596076678365"
"Nein","1987","1","Laendlicher Raum","545","0.2943386302422","0.273632606465432","0.315044654018969"
"Nein","1987","2","Staedtischer Raum","1241","0.266366315905605","0.251163663550742","0.281568968260468"
"Nein","1987","2","Laendlicher Raum","322","0.214225723208668","0.188922717309335","0.239528729108"
"Nein","1987","3","Staedtischer Raum","","","",""
"Nein","1987","3","Laendlicher Raum","","","",""
"Nein","1987","4","Staedtischer Raum","","","",""
"Nein","1987","4","Laendlicher Raum","","","",""
"Nein","1987","5","Staedtischer Raum","","","",""
"Nein","1987","5","Laendlicher Raum","","","",""
"Ja","1988","1","Staedtischer Raum","4661","0.712431478105654","0.701829686568961","0.723033269642346"
"Ja","1988","1","Laendlicher Raum","1232","0.716017684759698","0.694830122625459","0.737205246893938"
"Ja","1988","2","Staedtischer Raum","1887","0.749336438526481","0.73386906935431","0.764803807698653"
"Ja","1988","2","Laendlicher Raum","674","0.776421273359552","0.75002418206554","0.802818364653565"
"Ja","1988","3","Staedtischer Raum","","","",""
"Ja","1988","3","Laendlicher Raum","","","",""
"Ja","1988","4","Staedtischer Raum","","","",""
"Ja","1988","4","Laendlicher Raum","","","",""
"Ja","1988","5","Staedtischer Raum","","","",""
"Ja","1988","5","Laendlicher Raum","","","",""
"Nein","1988","1","Staedtischer Raum","2341","0.287568521894346","0.276966730357654","0.298170313431039"
"Nein","1988","1","Laendlicher Raum","508","0.283982315240302","0.262794753106062","0.305169877374541"
"Nein","1988","2","Staedtischer Raum","1129","0.250663561473519","0.235196192301347","0.26613093064569"
"Nein","1988","2","Laendlicher Raum","283","0.223578726640448","0.197181635346435","0.24997581793446"
"Nein","1988","3","Staedtischer Raum","","","",""
"Nein","1988","3","Laendlicher Raum","","","",""
"Nein","1988","4","Staedtischer Raum","","","",""
"Nein","1988","4","Laendlicher Raum","","","",""
"Nein","1988","5","Staedtischer Raum","","","",""
"Nein","1988","5","Laendlicher Raum","","","",""
"Ja","1989","1","Staedtischer Raum","4563","0.719406657102193","0.708707454719317","0.730105859485069"
"Ja","1989","1","Laendlicher Raum","1125","0.697459337951769","0.675200229553708","0.719718446349831"
"Ja","1989","2","Staedtischer Raum","1873","0.761081904423783","0.745766588332993","0.776397220514572"
"Ja","1989","2","Laendlicher Raum","660","0.792231174905161","0.765914630721882","0.81854771908844"
"Ja","1989","3","Staedtischer Raum","","","",""
"Ja","1989","3","Laendlicher Raum","","","",""
"Ja","1989","4","Staedtischer Raum","","","",""
"Ja","1989","4","Laendlicher Raum","","","",""
"Ja","1989","5","Staedtischer Raum","","","",""
"Ja","1989","5","Laendlicher Raum","","","",""
"Nein","1989","1","Staedtischer Raum","2211","0.280593342897807","0.269894140514931","0.291292545280683"
"Nein","1989","1","Laendlicher Raum","511","0.302540662048231","0.280281553650169","0.324799770446292"
"Nein","1989","2","Staedtischer Raum","1105","0.238918095576217","0.223602779485428","0.254233411667007"
"Nein","1989","2","Laendlicher Raum","253","0.207768825094839","0.18145228091156","0.234085369278118"
"Nein","1989","3","Staedtischer Raum","","","",""
"Nein","1989","3","Laendlicher Raum","","","",""
"Nein","1989","4","Staedtischer Raum","","","",""
"Nein","1989","4","Laendlicher Raum","","","",""
"Nein","1989","5","Staedtischer Raum","","","",""
"Nein","1989","5","Laendlicher Raum","","","",""
"Ja","1990","1","Staedtischer Raum","5324","0.735655114484976","0.725682870701415","0.745627358268537"
"Ja","1990","1","Laendlicher Raum","2459","0.762209339329553","0.74696743437104","0.777451244288067"
"Ja","1990","2","Staedtischer Raum","2002","0.774900711447681","0.760105318049055","0.789696104846308"
