year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.69752,136,5743,0.69664,0.69839
1984,Schleswig-Holstein,West,No,0.30248,57,5743,0.30161,0.30336
1984,Hamburg,West,Yes,0.71691,108,5743,0.71593,0.71789
1984,Hamburg,West,No,0.28309,55,5743,0.28211,0.28407
1984,Lower Saxony,West,Yes,0.62512,361,5743,0.62456,0.62568
1984,Lower Saxony,West,No,0.37488,224,5743,0.37432,0.37544
1984,Bremen,West,Yes,1.00000,61,5743,1.00000,1.00000
1984,North Rhine-Westphalia,West,Yes,0.61120,879,5743,0.61083,0.61156
1984,North Rhine-Westphalia,West,No,0.38880,688,5743,0.38844,0.38917
1984,Hesse,West,Yes,0.60421,321,5743,0.60357,0.60485
1984,Hesse,West,No,0.39579,252,5743,0.39515,0.39643
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.63242,234,5743,0.63172,0.63312
1984,"Rhineland-Palatinate, Saarland",West,No,0.36758,151,5743,0.36688,0.36828
1984,Baden-Wuerttemberg,West,Yes,0.67331,614,5743,0.67283,0.67379
1984,Baden-Wuerttemberg,West,No,0.32669,424,5743,0.32621,0.32717
1984,Bavaria,West,Yes,0.72596,661,5743,0.72554,0.72637
1984,Bavaria,West,No,0.27404,295,5743,0.27363,0.27446
1984,Berlin,West,Yes,0.80449,171,5743,0.80373,0.80526
1984,Berlin,West,No,0.19551,51,5743,0.19474,0.19627
1985,Schleswig-Holstein,West,Yes,0.66889,120,5154,0.66798,0.66979
1985,Schleswig-Holstein,West,No,0.33111,56,5154,0.33021,0.33202
1985,Hamburg,West,Yes,0.72381,105,5154,0.72287,0.72475
1985,Hamburg,West,No,0.27619,52,5154,0.27525,0.27713
1985,Lower Saxony,West,Yes,0.62729,324,5154,0.62673,0.62784
1985,Lower Saxony,West,No,0.37271,191,5154,0.37216,0.37327
1985,Bremen,West,Yes,1.00000,54,5154,1.00000,1.00000
1985,North Rhine-Westphalia,West,Yes,0.61258,812,5154,0.61222,0.61294
1985,North Rhine-Westphalia,West,No,0.38742,594,5154,0.38706,0.38778
1985,Hesse,West,Yes,0.60652,296,5154,0.60589,0.60715
1985,Hesse,West,No,0.39348,222,5154,0.39285,0.39411
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.65742,219,5154,0.65674,0.65809
1985,"Rhineland-Palatinate, Saarland",West,No,0.34258,126,5154,0.34191,0.34326
1985,Baden-Wuerttemberg,West,Yes,0.67089,553,5154,0.67041,0.67136
1985,Baden-Wuerttemberg,West,No,0.32911,369,5154,0.32864,0.32959
1985,Bavaria,West,Yes,0.73832,610,5154,0.73792,0.73872
1985,Bavaria,West,No,0.26168,249,5154,0.26128,0.26208
1985,Berlin,West,Yes,0.78088,155,5154,0.78009,0.78168
1985,Berlin,West,No,0.21912,47,5154,0.21832,0.21991
1986,Schleswig-Holstein,West,Yes,0.71332,110,4916,0.71244,0.71420
1986,Schleswig-Holstein,West,No,0.28668,46,4916,0.28580,0.28756
1986,Hamburg,West,Yes,0.71941,97,4916,0.71848,0.72034
1986,Hamburg,West,No,0.28059,46,4916,0.27966,0.28152
1986,Lower Saxony,West,Yes,0.63458,322,4916,0.63403,0.63513
1986,Lower Saxony,West,No,0.36542,188,4916,0.36487,0.36597
1986,Bremen,West,Yes,1.00000,54,4916,1.00000,1.00000
1986,North Rhine-Westphalia,West,Yes,0.62567,803,4916,0.62531,0.62602
1986,North Rhine-Westphalia,West,No,0.37433,537,4916,0.37398,0.37469
1986,Hesse,West,Yes,0.63436,283,4916,0.63373,0.63499
1986,Hesse,West,No,0.36564,200,4916,0.36501,0.36627
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.64906,219,4916,0.64838,0.64974
1986,"Rhineland-Palatinate, Saarland",West,No,0.35094,128,4916,0.35026,0.35162
1986,Baden-Wuerttemberg,West,Yes,0.68524,539,4916,0.68478,0.68570
1986,Baden-Wuerttemberg,West,No,0.31476,340,4916,0.31430,0.31522
1986,Bavaria,West,Yes,0.73186,575,4916,0.73146,0.73226
1986,Bavaria,West,No,0.26814,232,4916,0.26774,0.26854
1986,Berlin,West,Yes,0.79961,153,4916,0.79884,0.80039
1986,Berlin,West,No,0.20039,44,4916,0.19961,0.20116
1987,Schleswig-Holstein,West,Yes,0.72219,113,4858,0.72136,0.72303
1987,Schleswig-Holstein,West,No,0.27781,45,4858,0.27697,0.27864
1987,Hamburg,West,Yes,0.71284,88,4858,0.71187,0.71380
1987,Hamburg,West,No,0.28716,39,4858,0.28620,0.28813
1987,Lower Saxony,West,Yes,0.64778,326,4858,0.64723,0.64832
1987,Lower Saxony,West,No,0.35222,181,4858,0.35168,0.35277
1987,Bremen,West,Yes,1.00000,55,4858,1.00000,1.00000
1987,North Rhine-Westphalia,West,Yes,0.63282,795,4858,0.63247,0.63317
1987,North Rhine-Westphalia,West,No,0.36718,531,4858,0.36683,0.36753
1987,Hesse,West,Yes,0.64470,287,4858,0.64408,0.64532
1987,Hesse,West,No,0.35530,187,4858,0.35468,0.35592
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.62127,214,4858,0.62059,0.62195
