,Unnamed: 0,year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Yes,0.69752,136,5743,0.65493,0.73685
1,1,1984,Schleswig-Holstein,West,No,0.30248,57,5743,0.27334,0.33216
2,2,1984,Hamburg,West,Yes,0.71691,108,5743,0.66248,0.77328
3,3,1984,Hamburg,West,No,0.28309,55,5743,0.23117,0.34005
4,4,1984,Lower Saxony,West,Yes,0.62512,361,5743,0.60604,0.64604
5,5,1984,Lower Saxony,West,No,0.37488,224,5743,0.34879,0.40289
6,6,1984,Bremen,West,Yes,1.0,61,5743,0.86884,1.11968
7,7,1984,North Rhine-Westphalia,West,Yes,0.6112,879,5743,0.59512,0.62875
8,8,1984,North Rhine-Westphalia,West,No,0.3888,688,5743,0.36926,0.40934
9,9,1984,Hesse,West,Yes,0.60421,321,5743,0.57194,0.64312
10,10,1984,Hesse,West,No,0.39579,252,5743,0.35484,0.43182
11,11,1984,"Rhineland-Palatinate, Saarland",West,Yes,0.63242,234,5743,0.61022,0.65487
12,12,1984,"Rhineland-Palatinate, Saarland",West,No,0.36758,151,5743,0.33941,0.39755
13,13,1984,Baden-Wuerttemberg,West,Yes,0.67331,614,5743,0.64839,0.69694
14,14,1984,Baden-Wuerttemberg,West,No,0.32669,424,5743,0.3019,0.34865
15,15,1984,Bavaria,West,Yes,0.72596,661,5743,0.70516,0.74354
16,16,1984,Bavaria,West,No,0.27404,295,5743,0.25375,0.29685
17,17,1984,Berlin,West,Yes,0.80449,171,5743,0.74267,0.85309
18,18,1984,Berlin,West,No,0.19551,51,5743,0.16506,0.23092
19,19,1985,Schleswig-Holstein,West,Yes,0.66889,120,5154,0.62154,0.7123
20,20,1985,Schleswig-Holstein,West,No,0.33111,56,5154,0.2941,0.37108
21,21,1985,Hamburg,West,Yes,0.72381,105,5154,0.66092,0.78496
22,22,1985,Hamburg,West,No,0.27619,52,5154,0.21559,0.32886
23,23,1985,Lower Saxony,West,Yes,0.62729,324,5154,0.60058,0.65046
24,24,1985,Lower Saxony,West,No,0.37271,191,5154,0.3462,0.39945
25,25,1985,Bremen,West,Yes,1.0,54,5154,0.8698,1.11599
26,26,1985,North Rhine-Westphalia,West,Yes,0.61258,812,5154,0.59505,0.63162
27,27,1985,North Rhine-Westphalia,West,No,0.38742,594,5154,0.36878,0.40893
28,28,1985,Hesse,West,Yes,0.60652,296,5154,0.56891,0.64682
29,29,1985,Hesse,West,No,0.39348,222,5154,0.35227,0.43908
30,30,1985,"Rhineland-Palatinate, Saarland",West,Yes,0.65742,219,5154,0.63043,0.68577
31,31,1985,"Rhineland-Palatinate, Saarland",West,No,0.34258,126,5154,0.31213,0.37828
32,32,1985,Baden-Wuerttemberg,West,Yes,0.67089,553,5154,0.6417,0.69958
33,33,1985,Baden-Wuerttemberg,West,No,0.32911,369,5154,0.29903,0.36076
34,34,1985,Bavaria,West,Yes,0.73832,610,5154,0.7167,0.76537
35,35,1985,Bavaria,West,No,0.26168,249,5154,0.23766,0.28492
36,36,1985,Berlin,West,Yes,0.78088,155,5154,0.72225,0.84549
37,37,1985,Berlin,West,No,0.21912,47,5154,0.17954,0.25585
38,38,1986,Schleswig-Holstein,West,Yes,0.71332,110,4916,0.65877,0.76765
39,39,1986,Schleswig-Holstein,West,No,0.28668,46,4916,0.24363,0.32767
40,40,1986,Hamburg,West,Yes,0.71941,97,4916,0.64324,0.7893
41,41,1986,Hamburg,West,No,0.28059,46,4916,0.22002,0.34316
42,42,1986,Lower Saxony,West,Yes,0.63458,322,4916,0.61232,0.66824
43,43,1986,Lower Saxony,West,No,0.36542,188,4916,0.33175,0.39172
44,44,1986,Bremen,West,Yes,1.0,54,4916,0.87096,1.12782
45,45,1986,North Rhine-Westphalia,West,Yes,0.62567,803,4916,0.60556,0.64455
46,46,1986,North Rhine-Westphalia,West,No,0.37433,537,4916,0.35032,0.39483
47,47,1986,Hesse,West,Yes,0.63436,283,4916,0.5971,0.67668
48,48,1986,Hesse,West,No,0.36564,200,4916,0.32248,0.41154
49,49,1986,"Rhineland-Palatinate, Saarland",West,Yes,0.64906,219,4916,0.61014,0.68111
50,50,1986,"Rhineland-Palatinate, Saarland",West,No,0.35094,128,4916,0.32083,0.38137
51,51,1986,Baden-Wuerttemberg,West,Yes,0.68524,539,4916,0.65044,0.71755
52,52,1986,Baden-Wuerttemberg,West,No,0.31476,340,4916,0.28594,0.34746
53,53,1986,Bavaria,West,Yes,0.73186,575,4916,0.70822,0.758
54,54,1986,Bavaria,West,No,0.26814,232,4916,0.24404,0.2885
55,55,1986,Berlin,West,Yes,0.79961,153,4916,0.7204,0.87615
56,56,1986,Berlin,West,No,0.20039,44,4916,0.17183,0.23605
57,57,1987,Schleswig-Holstein,West,Yes,0.72219,113,4858,0.66618,0.78521
58,58,1987,Schleswig-Holstein,West,No,0.27781,45,4858,0.23543,0.31864
59,59,1987,Hamburg,West,Yes,0.71284,88,4858,0.63379,0.79413
60,60,1987,Hamburg,West,No,0.28716,39,4858,0.22445,0.34988
61,61,1987,Lower Saxony,West,Yes,0.64778,326,4858,0.61676,0.67764
62,62,1987,Lower Saxony,West,No,0.35222,181,4858,0.324,0.38653
63,63,1987,Bremen,West,Yes,1.0,55,4858,0.87939,1.12971
64,64,1987,North Rhine-Westphalia,West,Yes,0.63282,795,4858,0.61008,0.64985
65,65,1987,North Rhine-Westphalia,West,No,0.36718,531,4858,0.34716,0.39123
66,66,1987,Hesse,West,Yes,0.6447,287,4858,0.59833,0.68961
67,67,1987,Hesse,West,No,0.3553,187,4858,0.3167,0.40054
68,68,1987,"Rhineland-Palatinate, Saarland",West,Yes,0.62127,214,4858,0.58408,0.66449
69,69,1987,"Rhineland-Palatinate, Saarland",West,No,0.37873,131,4858,0.3453,0.41367
70,70,1987,Baden-Wuerttemberg,West,Yes,0.68771,547,4858,0.65368,0.7186
71,71,1987,Baden-Wuerttemberg,West,No,0.31229,323,4858,0.28692,0.33848
72,72,1987,Bavaria,West,Yes,0.72284,562,4858,0.69732,0.74888
73,73,1987,Bavaria,West,No,0.27716,237,4858,0.25535,0.29849
74,74,1987,Berlin,West,Yes,0.82299,157,4858,0.76457,0.88582
75,75,1987,Berlin,West,No,0.17701,40,4858,0.13564,0.22087
76,76,1988,Schleswig-Holstein,West,Yes,0.74203,116,4654,0.68856,0.79498
77,77,1988,Schleswig-Holstein,West,No,0.25797,43,4654,0.21286,0.29906
78,78,1988,Hamburg,West,Yes,0.69223,81,4654,0.61878,0.76683
79,79,1988,Hamburg,West,No,0.30777,35,4654,0.23493,0.35751
80,80,1988,Lower Saxony,West,Yes,0.6714,320,4654,0.63345,0.70609
81,81,1988,Lower Saxony,West,No,0.3286,164,4654,0.29705,0.35922
82,82,1988,Bremen,West,Yes,1.0,53,4654,0.89384,1.12286
83,83,1988,North Rhine-Westphalia,West,Yes,0.63494,765,4654,0.61794,0.65453
84,84,1988,North Rhine-Westphalia,West,No,0.36506,493,4654,0.34316,0.39013
85,85,1988,Hesse,West,Yes,0.6515,276,4654,0.60977,0.70616
86,86,1988,Hesse,West,No,0.3485,174,4654,0.29902,0.40258
87,87,1988,"Rhineland-Palatinate, Saarland",West,Yes,0.64227,210,4654,0.59937,0.68054
88,88,1988,"Rhineland-Palatinate, Saarland",West,No,0.35773,121,4654,0.3227,0.39159
89,89,1988,Baden-Wuerttemberg,West,Yes,0.69088,525,4654,0.65492,0.7237
90,90,1988,Baden-Wuerttemberg,West,No,0.30912,322,4654,0.2824,0.33802
91,91,1988,Bavaria,West,Yes,0.74979,555,4654,0.71953,0.77604
92,92,1988,Bavaria,West,No,0.25021,215,4654,0.22787,0.2762
93,93,1988,Berlin,West,Yes,0.8124,147,4654,0.74719,0.87744
94,94,1988,Berlin,West,No,0.1876,39,4654,0.15069,0.22905
95,95,1989,Schleswig-Holstein,West,Yes,0.71994,109,4532,0.66314,0.77634
96,96,1989,Schleswig-Holstein,West,No,0.28006,43,4532,0.23839,0.32122
97,97,1989,Hamburg,West,Yes,0.71935,81,4532,0.63388,0.80124
98,98,1989,Hamburg,West,No,0.28065,32,4532,0.22216,0.33653
99,99,1989,Lower Saxony,West,Yes,0.64124,303,4532,0.61145,0.67851
100,100,1989,Lower Saxony,West,No,0.35876,172,4532,0.32753,0.38881
101,101,1989,Bremen,West,Yes,1.0,56,4532,0.87091,1.12628
102,102,1989,North Rhine-Westphalia,West,Yes,0.65267,758,4532,0.62931,0.67468
103,103,1989,North Rhine-Westphalia,West,No,0.34733,465,4532,0.32281,0.3646
104,104,1989,Hesse,West,Yes,0.65599,280,4532,0.60539,0.70244
105,105,1989,Hesse,West,No,0.34401,175,4532,0.30576,0.38392
106,106,1989,"Rhineland-Palatinate, Saarland",West,Yes,0.65191,204,4532,0.60629,0.69403
107,107,1989,"Rhineland-Palatinate, Saarland",West,No,0.34809,110,4532,0.31298,0.38234
108,108,1989,Baden-Wuerttemberg,West,Yes,0.70722,506,4532,0.66397,0.7451
109,109,1989,Baden-Wuerttemberg,West,No,0.29278,302,4532,0.25765,0.32645
110,110,1989,Bavaria,West,Yes,0.74037,537,4532,0.71182,0.77076
111,111,1989,Bavaria,West,No,0.25963,216,4532,0.23762,0.28356
112,112,1989,Berlin,West,Yes,0.79264,143,4532,0.7121,0.85367
113,113,1989,Berlin,West,No,0.20736,40,4532,0.16205,0.25843
114,114,1990,Schleswig-Holstein,West,Yes,0.69339,100,5362,0.63889,0.74556
115,115,1990,Schleswig-Holstein,West,No,0.30661,45,5362,0.25519,0.35792
116,116,1990,Hamburg,West,Yes,0.69894,74,5362,0.61293,0.78488
117,117,1990,Hamburg,West,No,0.30106,31,5362,0.24287,0.37531
118,118,1990,Lower Saxony,West,Yes,0.66025,307,5362,0.62544,0.69442
119,119,1990,Lower Saxony,West,No,0.33975,169,5362,0.30935,0.37396
120,120,1990,Bremen,West,Yes,1.0,54,5362,0.85456,1.11572
121,121,1990,North Rhine-Westphalia,West,Yes,0.65142,735,5362,0.62709,0.67293
122,122,1990,North Rhine-Westphalia,West,No,0.34858,462,5362,0.32702,0.37292
123,123,1990,Hesse,West,Yes,0.69047,280,5362,0.63917,0.73747
124,124,1990,Hesse,West,No,0.30953,165,5362,0.27131,0.35012
125,125,1990,"Rhineland-Palatinate, Saarland",West,Yes,0.65097,205,5362,0.60922,0.69119
126,126,1990,"Rhineland-Palatinate, Saarland",West,No,0.34903,105,5362,0.3149,0.38512
127,127,1990,Baden-Wuerttemberg,West,Yes,0.71175,512,5362,0.67554,0.74493
128,128,1990,Baden-Wuerttemberg,West,No,0.28825,292,5362,0.25618,0.32149
129,129,1990,Bavaria,West,Yes,0.73828,539,5362,0.71091,0.76769
