year,bula_h,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.7046632124352331,5863,0.6929858247929264,0.7163406000775399
1984,Schleswig-Holstein,West,No,0.29533678756476683,5863,0.28365939992246014,0.3070141752070735
1984,Hamburg,West,Yes,0.6625766871165644,5863,0.6504734444083441,0.6746799298247846
1984,Hamburg,West,No,0.3374233128834356,5863,0.32532007017521536,0.3495265555916558
1984,Lower Saxony,West,Yes,0.6170940170940171,5863,0.6046512243203644,0.6295368098676698
1984,Lower Saxony,West,No,0.38290598290598293,5863,0.37046319013233026,0.3953487756796356
1984,Bremen,West,Yes,0.8133333333333334,5863,0.8033594611994281,0.8233072054672386
1984,Bremen,West,No,0.18666666666666668,5863,0.17669279453276146,0.1966405388005719
1984,North Rhine-Westphalia,West,Yes,0.5609444798978941,5863,0.5482412024212736,0.5736477573745146
1984,North Rhine-Westphalia,West,No,0.4390555201021059,5863,0.4263522426254855,0.45175879757872633
1984,Hesse,West,Yes,0.5602094240837696,5863,0.547503850115108,0.5729149980524312
1984,Hesse,West,No,0.4397905759162304,5863,0.4270850019475688,0.45249614988489195
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.6077922077922078,5863,0.5952944588240885,0.620289956760327
1984,"Rhineland-Palatinate, Saarland",West,No,0.3922077922077922,5863,0.379710043239673,0.40470554117591145
1984,Baden-Wuerttemberg,West,Yes,0.5915221579961464,5863,0.5789396885459438,0.604104627446349
1984,Baden-Wuerttemberg,West,No,0.40847784200385356,5863,0.3958953725536509,0.4210603114540562
1984,Bavaria,West,Yes,0.6914225941422594,5863,0.6795989875842681,0.7032462007002507
1984,Bavaria,West,No,0.30857740585774057,5863,0.29675379929974927,0.3204010124157319
1984,Berlin,West,Yes,0.7702702702702703,5863,0.7595024873123994,0.7810380532281411
1984,Berlin,West,No,0.22972972972972974,5863,0.21896194677185893,0.24049751268760056
1985,Schleswig-Holstein,West,Yes,0.6818181818181818,5272,0.6692451406007676,0.694391223035596
1985,Schleswig-Holstein,West,No,0.3181818181818182,5272,0.30560877696440397,0.3307548593992324
1985,Hamburg,West,Yes,0.6687898089171974,5272,0.6560850906298853,0.6814945272045095
1985,Hamburg,West,No,0.33121019108280253,5272,0.3185054727954904,0.34391490937011465
1985,Lower Saxony,West,Yes,0.629126213592233,5272,0.6160870321018095,0.6421653950826565
1985,Lower Saxony,West,No,0.37087378640776697,5272,0.35783460491734354,0.3839129678981904
1985,Bremen,West,Yes,0.8307692307692308,5272,0.8206476525327742,0.8408908090056875
1985,Bremen,West,No,0.16923076923076924,5272,0.15910919099431256,0.17935234746722592
1985,North Rhine-Westphalia,West,Yes,0.577524893314367,5272,0.5641910825580981,0.5908587040706358
1985,North Rhine-Westphalia,West,No,0.422475106685633,5272,0.40914129592936416,0.4358089174419018
1985,Hesse,West,Yes,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
