year,bula_h,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.69752,136,5743,0,0.65493,0,0.73685
1984,Schleswig-Holstein,West,No,0.30248,57,5743,0,0.27334,0,0.33216
1984,Hamburg,West,Yes,0.71691,108,5743,0,0.66248,0,0.77328
1984,Hamburg,West,No,0.28309,55,5743,0,0.23117,0,0.34005
1984,Lower Saxony,West,Yes,0.62512,361,5743,0,0.60604,0,0.64604
1984,Lower Saxony,West,No,0.37488,224,5743,0,0.34879,0,0.40289
1984,Bremen,West,Yes,1.00000,61,5743,0,0.86884,0,1.11968
1984,North Rhine-Westphalia,West,Yes,0.61120,879,5743,0,0.59512,0,0.62875
1984,North Rhine-Westphalia,West,No,0.38880,688,5743,0,0.36926,0,0.40934
1984,Hesse,West,Yes,0.60421,321,5743,0,0.57194,0,0.64312
1984,Hesse,West,No,0.39579,252,5743,0,0.35484,0,0.43182
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.63242,234,5743,0,0.61022,0,0.65487
1984,"Rhineland-Palatinate, Saarland",West,No,0.36758,151,5743,0,0.33941,0,0.39755
1984,Baden-Wuerttemberg,West,Yes,0.67331,614,5743,0,0.64839,0,0.69694
1984,Baden-Wuerttemberg,West,No,0.32669,424,5743,0,0.30190,0,0.34865
1984,Bavaria,West,Yes,0.72596,661,5743,0,0.70516,0,0.74354
1984,Bavaria,West,No,0.27404,295,5743,0,0.25375,0,0.29685
1984,Berlin,West,Yes,0.80449,171,5743,0,0.74267,0,0.85309
1984,Berlin,West,No,0.19551,51,5743,0,0.16506,0,0.23092
1985,Schleswig-Holstein,West,Yes,0.66889,120,5154,0,0.62154,0,0.71230
1985,Schleswig-Holstein,West,No,0.33111,56,5154,0,0.29410,0,0.37108
1985,Hamburg,West,Yes,0.72381,105,5154,0,0.66092,0,0.78496
1985,Hamburg,West,No,0.27619,52,5154,0,0.21559,0,0.32886
1985,Lower Saxony,West,Yes,0.62729,324,5154,0,0.60058,0,0.65046
1985,Lower Saxony,West,No,0.37271,191,5154,0,0.34620,0,0.39945
