"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Schleswig-Holstein","Westdeutschland","371","0.738950489484868","0.700491458258316","0.77740952071142"
"Ja","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1984","Hamburg","Westdeutschland","245","0.739902220453975","0.695852709533415","0.783951731374536"
"Ja","1984","Hamburg","Ostdeutschland","","","",""
"Ja","1984","Niedersachsen","Westdeutschland","1042","0.676677649723045","0.653758585617526","0.699596713828563"
"Ja","1984","Niedersachsen","Ostdeutschland","","","",""
"Ja","1984","Bremen","Westdeutschland","131","0.85087761619048","0.796852610204477","0.904902622176484"
"Ja","1984","Bremen","Ostdeutschland","","","",""
"Ja","1984","Nordrhein-Westfalen","Westdeutschland","2518","0.665025891111616","0.650975822752987","0.679075959470245"
"Ja","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1984","Hessen","Westdeutschland","936","0.661578539482024","0.638422431759733","0.684734647204315"
"Ja","1984","Hessen","Ostdeutschland","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Westdeutschland","637","0.656366989767682","0.627695610247193","0.68503836928817"
"Ja","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1984","Baden-Wuerttemberg","Westdeutschland","1803","0.697154481247162","0.680892768301754","0.713416194192571"
"Ja","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1984","Bayern","Westdeutschland","1896","0.773642597513034","0.757700749717494","0.789584445308574"
"Ja","1984","Bayern","Ostdeutschland","","","",""
"Ja","1984","Berlin","Westdeutschland","412","0.829758154544276","0.798058090842593","0.86145821824596"
"Ja","1984","Berlin","Ostdeutschland","","","",""
"Ja","1984","Brandenburg","Westdeutschland","","","",""
"Ja","1984","Brandenburg","Ostdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1984","Sachsen","Westdeutschland","","","",""
"Ja","1984","Sachsen","Ostdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1984","Thueringen","Westdeutschland","","","",""
"Ja","1984","Thueringen","Ostdeutschland","","","",""
"Nein","1984","Schleswig-Holstein","Westdeutschland","130","0.261049510515132","0.22259047928858","0.299508541741684"
"Nein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1984","Hamburg","Westdeutschland","136","0.260097779546025","0.216048268625464","0.304147290466585"
"Nein","1984","Hamburg","Ostdeutschland","","","",""
"Nein","1984","Niedersachsen","Westdeutschland","558","0.323322350276955","0.300403286171437","0.346241414382474"
"Nein","1984","Niedersachsen","Ostdeutschland","","","",""
"Nein","1984","Bremen","Westdeutschland","36","0.14912238380952","0.0950973778235161","0.203147389795523"
"Nein","1984","Bremen","Ostdeutschland","","","",""
"Nein","1984","Nordrhein-Westfalen","Westdeutschland","1817","0.334974108888384","0.320924040529755","0.349024177247013"
"Nein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1984","Hessen","Westdeutschland","668","0.338421460517976","0.315265352795685","0.361577568240267"
"Nein","1984","Hessen","Ostdeutschland","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","417","0.343633010232318","0.31496163071183","0.372304389752807"
"Nein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1984","Baden-Wuerttemberg","Westdeutschland","1264","0.302845518752838","0.286583805807429","0.319107231698246"
"Nein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1984","Bayern","Westdeutschland","751","0.226357402486966","0.210415554691426","0.242299250282506"
"Nein","1984","Bayern","Ostdeutschland","","","",""
"Nein","1984","Berlin","Westdeutschland","128","0.170241845455724","0.13854178175404","0.201941909157407"
"Nein","1984","Berlin","Ostdeutschland","","","",""
"Nein","1984","Brandenburg","Westdeutschland","","","",""
"Nein","1984","Brandenburg","Ostdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1984","Sachsen","Westdeutschland","","","",""
"Nein","1984","Sachsen","Ostdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1984","Thueringen","Westdeutschland","","","",""
"Nein","1984","Thueringen","Ostdeutschland","","","",""
