year,bula_h,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Ja,0.15268368942157373,5863,0.1434767511727943,0.16189062767035317
1984,Nordrhein-Westfalen,Westdeutschland,Nein,0.11950668751085634,5863,0.11120330089765604,0.12781007412405665
1984,Bayern,Westdeutschland,Ja,0.11481674483237797,5863,0.10665627179454484,0.1229772178702111
1984,Baden-Wuerttemberg,Westdeutschland,Ja,0.10665277054021191,5863,0.09875158350325791,0.11455395757716591
1984,Baden-Wuerttemberg,Westdeutschland,Nein,0.07364947021017891,5863,0.06696343568368593,0.08033550473667189
1984,Niedersachsen,Westdeutschland,Ja,0.0627062706270627,5863,0.05650058935363418,0.06891195190049122
1984,Hessen,Westdeutschland,Ja,0.055758207399687336,5863,0.049884772830198834,0.06163164196917584
1984,Bayern,Westdeutschland,Nein,0.05124196630189335,5863,0.04559796960779306,0.05688596299599364
1984,Hessen,Westdeutschland,Nein,0.04377279833246483,5863,0.038535843516564416,0.04900975314836524
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04064616988014591,5863,0.03559147034434033,0.045700869415951494
1984,Niedersachsen,Westdeutschland,Nein,0.03890915407330207,5863,0.03395916501347,0.04385914313313413
1984,Berlin,Westdeutschland,Ja,0.0297029702970297,5863,0.02535738363092508,0.03404855696313432
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.02622893868334202,5863,0.02213807587522533,0.030319801491458707
1984,Schleswig-Holstein,Westdeutschland,Ja,0.023623414973076254,5863,0.019735863595807493,0.027510966350345015
1984,Hamburg,Westdeutschland,Ja,0.018759770713913496,5863,0.015286828478003337,0.022232712949823655
1984,Bremen,Westdeutschland,Ja,0.010595796421747438,5863,0.007974900333536393,0.013216692509958484
1984,Schleswig-Holstein,Westdeutschland,Nein,0.009900990099009901,5863,0.007366592488295945,0.012435387709723857
1984,Hamburg,Westdeutschland,Nein,0.009553586937641132,5863,0.007063612744010394,0.012043561131271871
1984,Berlin,Westdeutschland,Nein,0.008858780614903595,5863,0.006460219070149713,0.011257342159657478
1984,Bremen,Westdeutschland,Nein,0.002431822129581379,5863,0.0011710595190785888,0.00369258474008417
1985,Nordrhein-Westfalen,Westdeutschland,Ja,0.15721200387221684,5272,0.14738614792336518,0.1670378598210685
1985,Bayern,Westdeutschland,Ja,0.1181026137463698,5272,0.10939082866545084,0.12681439882728873
1985,Nordrhein-Westfalen,Westdeutschland,Nein,0.11500484027105518,5272,0.10639298192071446,0.12361669862139589
1985,Baden-Wuerttemberg,Westdeutschland,Ja,0.10706679574056147,5272,0.09872027917506294,0.11541331230605999
1985,Baden-Wuerttemberg,Westdeutschland,Nein,0.07144240077444337,5272,0.06448974360759702,0.07839505794128973
1985,Niedersachsen,Westdeutschland,Ja,0.062729912875121,5272,0.05618448425466834,0.06927534149557367
1985,Hessen,Westdeutschland,Ja,0.057308809293320426,5272,0.051034530859165324,0.06358308772747553
1985,Bayern,Westdeutschland,Nein,0.04820909970958374,5272,0.042426759298416765,0.05399144012075071
1985,Hessen,Westdeutschland,Nein,0.04298160696999032,5272,0.037506787070072836,0.04845642686990781
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04240077444336883,5272,0.0369614225227678,0.04784012636396986
1985,Niedersachsen,Westdeutschland,Nein,0.036979670861568247,5272,0.03188556907108499,0.042073772652051505
1985,Berlin,Westdeutschland,Ja,0.030009680542110357,5272,0.025404117231558866,0.03461524385266185
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.024394966118102615,5272,0.02023053678905784,0.02855939544714739
1985,Schleswig-Holstein,Westdeutschland,Ja,0.023233301064859633,5272,0.01916681533117456,0.027299786798544706
1985,Hamburg,Westdeutschland,Ja,0.02032913843175218,5272,0.016519638653205104,0.024138638210299254
1985,Schleswig-Holstein,Westdeutschland,Nein,0.010842207163601162,5272,0.00804670386175571,0.013637710465446613
1985,Bremen,Westdeutschland,Ja,0.010454985479186834,5272,0.007709318472181235,0.013200652486192434
1985,Hamburg,Westdeutschland,Nein,0.010067763794772507,5272,0.007372895078366597,0.012762632511178417
1985,Berlin,Westdeutschland,Nein,0.009099709583736688,5272,0.006536423294969027,0.011662995872504349
1985,Bremen,Westdeutschland,Nein,0.0021297192642787998,5272,0.000885300375955736,0.0033741381526018635
1986,Nordrhein-Westfalen,Westdeutschland,Ja,0.1631119236238066,5039,0.15291050811259024,0.17331333913502298
1986,Bayern,Westdeutschland,Ja,0.11679869997968718,5039,0.10793055577693139,0.12566684418244298
1986,Baden-Wuerttemberg,Westdeutschland,Ja,0.10948608572008937,5039,0.10086456826639295,0.1181076031737858
1986,Nordrhein-Westfalen,Westdeutschland,Nein,0.10907982937233394,5039,0.10047235946720975,0.11768729927745814
1986,Baden-Wuerttemberg,Westdeutschland,Nein,0.06906357911842373,5039,0.06206244425552692,0.07606471398132054
1986,Niedersachsen,Westdeutschland,Ja,0.06540727198862482,5039,0.058580614575684205,0.07223392940156544
1986,Hessen,Westdeutschland,Ja,0.05748527320739386,5039,0.05105830332958815,0.06391224308519958
1986,Bayern,Westdeutschland,Nein,0.047125736339630304,5039,0.0412747273506306,0.05297674532863001
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.044485070079219986,5039,0.038792481851231395,0.05017765830720858
1986,Hessen,Westdeutschland,Nein,0.040625634775543366,5039,0.03517461161819623,0.0460766579328905
1986,Niedersachsen,Westdeutschland,Nein,0.03818809668901076,5039,0.0328964240097348,0.04347976936828673
1986,Berlin,Westdeutschland,Ja,0.031078610603290677,5039,0.026287248855420164,0.03586997235116119
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.026000406256347756,5039,0.021606474100140906,0.030394338412554605
1986,Schleswig-Holstein,Westdeutschland,Ja,0.022344099126548854,5039,0.01826317679029996,0.026425021462797748
1986,Hamburg,Westdeutschland,Ja,0.019703432866138532,5039,0.015866063693658696,0.02354080203861837
1986,Bremen,Westdeutschland,Ja,0.010968921389396709,5039,0.008093040972023749,0.013844801806769669
1986,Schleswig-Holstein,Westdeutschland,Nein,0.009343895998374974,5039,0.006687398874521401,0.012000393122228548
1986,Hamburg,Westdeutschland,Nein,0.009343895998374974,5039,0.006687398874521401,0.012000393122228548
1986,Berlin,Westdeutschland,Nein,0.008937639650619542,5039,0.006339001537903994,0.011536277763335089
1986,Bremen,Westdeutschland,Nein,0.001421897217144018,5039,0.0003814764470108393,0.0024623179872771965
1987,Nordrhein-Westfalen,Westdeutschland,Ja,0.1635129576306047,4975,0.15323598441047928,0.1737899308507301
1987,Bayern,Westdeutschland,Ja,0.1155902920608803,4975,0.1067055063046727,0.1244750778170879
1987,Baden-Wuerttemberg,Westdeutschland,Ja,0.11250514191690662,4975,0.10372445206386541,0.12128583176994784
1987,Nordrhein-Westfalen,Westdeutschland,Nein,0.10921431509666804,4975,0.10054697323200008,0.117881656961336
