year,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.17028836059592212,624,5863,0.17014211929372577,0.17043460189811846
1984,Single-person household,No,0.1537332684843663,638,5863,0.15359293815759015,0.15387359881114246
1984,Couple without children,Yes,0.17503875341025674,882,5863,0.17489091140253443,0.17518659541797904
1984,Couple without children,No,0.06841411593019085,444,5863,0.06831589630301421,0.06851233555736749
1984,Single parent,Yes,0.03623344798014345,192,5863,0.03616074457889215,0.036306151381394744
1984,Single parent,No,0.019355427184104185,130,5863,0.019301826397011133,0.019409027971197236
1984,Couple with children,Yes,0.25049676666206155,1691,5863,0.25032818831558945,0.25066534500853366
1984,Couple with children,No,0.08462668761201529,899,5863,0.08451840299458628,0.0847349722294443
1984,Multi-generational household,Yes,0.012383772231368257,71,5863,0.01234074587613149,0.012426798586605024
1984,Multi-generational household,No,0.006041887690356419,55,5863,0.0060117378971695674,0.00607203748354327
1984,Other Combinations,Yes,0.01686589568740714,86,5863,0.016815797148752688,0.016915994226061593
1984,Other Combinations,No,0.00652161653180771,45,5863,0.006490300205294112,0.006552932858321308
1985,Single-person household,Yes,0.18148769500130998,572,5272,0.18133907478074443,0.18163631522187554
1985,Single-person household,No,0.15473648113732016,545,5272,0.1545970261265347,0.15487593614810563
1985,Couple without children,Yes,0.17650230665137848,799,5272,0.17635529624133506,0.1766493170614219
1985,Couple without children,No,0.07219424228834292,403,5272,0.07209444436238872,0.07229404021429713
1985,Single parent,Yes,0.03620058621982062,174,5272,0.03612855963328263,0.03627261280635861
1985,Single parent,No,0.019195508486642376,114,5272,0.019142599098872875,0.019248417874411877
1985,Couple with children,Yes,0.24333810349193868,1563,5272,0.24317264171101402,0.24350356527286335
1985,Couple with children,No,0.07582026463427413,764,5272,0.07571819123655534,0.07592233803199293
1985,Multi-generational household,Yes,0.011830227354063447,68,5272,0.011788535229108067,0.011871919479018828
1985,Multi-generational household,No,0.005392482179132593,44,5272,0.005364242358706836,0.00542072199955835
1985,Other Combinations,Yes,0.014956292777527141,72,5272,0.014909488943325125,0.015003096611729157
1985,Other Combinations,No,0.00834580977824936,47,5272,0.008310730062204126,0.008380889494294594
1986,Single-person household,Yes,0.19703355325763275,572,5039,0.19688100295302952,0.19718610356223598
1986,Single-person household,No,0.14565577684465267,478,5039,0.14552048407548426,0.14579106961382107
1986,Couple without children,Yes,0.17441251005043953,787,5039,0.17426697598767993,0.17455804411319914
1986,Couple without children,No,0.07155134792001705,393,5039,0.07145249667573637,0.07165019916429773
1986,Single parent,Yes,0.036106797725023496,176,5039,0.0360352487806299,0.03617834666941709
1986,Single parent,No,0.01873966578955016,99,5039,0.01868765812786702,0.018791673451233303
1986,Couple with children,Yes,0.24135359332959044,1481,5039,0.24118948112764396,0.24151770553153692
1986,Couple with children,No,0.07519472151050023,708,5039,0.07509358380117424,0.07529585921982622
1986,Multi-generational household,Yes,0.011030516616809646,66,5039,0.010990459133770347,0.011070574099848945
1986,Multi-generational household,No,0.006232581232381937,47,5039,0.00620239766022065,0.006262764804543223
1986,Other Combinations,Yes,0.014768783892892516,73,5039,0.01472252068589212,0.014815047099892911
1986,Other Combinations,No,0.007920151830509587,43,5039,0.007886155319149565,0.007954148341869608
1987,Single-person household,Yes,0.19952924184745796,580,4975,0.19937681138882468,0.19968167230609124
1987,Single-person household,No,0.14680359267273904,474,4975,0.14666860671399154,0.14693857863148654
1987,Couple without children,Yes,0.17776384752405067,785,4975,0.1776180279755154,0.17790966707258593
1987,Couple without children,No,0.07061725223561098,386,4975,0.07051954011132382,0.07071496435989814
1987,Single parent,Yes,0.03617376969505521,177,4975,0.03610255132994933,0.03624498806016109
1987,Single parent,No,0.01833876960054652,90,4975,0.0182875941516017,0.01838994504949134
1987,Couple with children,Yes,0.23844196316413066,1464,4975,0.2382794312718374,0.23860449505642392
1987,Couple with children,No,0.07450378439143043,679,4975,0.07440362948382696,0.0746039392990339
1987,Multi-generational household,Yes,0.011233918469654039,69,4975,0.01119372012603211,0.011274116813275966
1987,Multi-generational household,No,0.005411025766013994,49,4975,0.0053830451439395395,0.005439006388088449
1987,Other Combinations,Yes,0.01389344939488232,69,4975,0.013848805435111486,0.013938093354653154
1987,Other Combinations,No,0.0072893852384282075,40,4975,0.007256939883545302,0.0073218305933111134
1988,Single-person household,Yes,0.20640463186999847,577,4770,0.2062512558117676,0.20655800792822934
1988,Single-person household,No,0.14369871649842209,439,4770,0.14356578189858815,0.14383165109825602
1988,Couple without children,Yes,0.18324637161792143,776,4770,0.1830997623183713,0.18339298091747155
1988,Couple without children,No,0.06967261067094728,368,4770,0.06957612846243033,0.06976909287946423
1988,Single parent,Yes,0.0370668601009592,175,4770,0.03699526401896747,0.037138456182950925
1988,Single parent,No,0.01692378405307527,85,4770,0.016874902992228973,0.016972665113921568
1988,Couple with children,Yes,0.2390432458660906,1402,4770,0.2388816178965065,0.2392048738356747
1988,Couple with children,No,0.0723162110156762,645,4770,0.07221805518427928,0.07241436684707313
1988,Multi-generational household,Yes,0.009356633644001409,58,4770,0.009320148440664923,0.009393118847337895
1988,Multi-generational household,No,0.004129217264305567,40,4770,0.00410491573228611,0.004153518796325024
1988,Other Combinations,Yes,0.012441238602133213,60,4770,0.01239923257841073,0.012483244625855696
1988,Other Combinations,No,0.00570047879646929,35,4770,0.005671948086891503,0.005729009506047077
1989,Single-person household,Yes,0.20840471651831333,573,4651,0.20825139192454972,0.20855804111207693
1989,Single-person household,No,0.14563597548613122,441,4651,0.14550281901933754,0.1457691319529249
