year,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.52555,624,5757,0.52520,0.52589
1984,Single-person household,No,0.47445,638,5757,0.47411,0.47480
1984,Couple without children,Yes,0.71898,882,5757,0.71863,0.71934
1984,Couple without children,No,0.28102,444,5757,0.28066,0.28137
1984,Single parent,Yes,0.65181,192,5757,0.65103,0.65260
1984,Single parent,No,0.34819,130,5757,0.34740,0.34897
1984,Couple with children,Yes,0.74748,1691,5757,0.74718,0.74777
1984,Couple with children,No,0.25252,899,5757,0.25223,0.25282
1984,Multi-generational household,Yes,0.67209,71,5757,0.67075,0.67344
1984,Multi-generational household,No,0.32791,55,5757,0.32656,0.32925
1984,Other Combinations,Yes,0.72115,86,5757,0.72001,0.72229
1984,Other Combinations,No,0.27885,45,5757,0.27771,0.27999
1985,Single-person household,Yes,0.53978,572,5165,0.53945,0.54011
1985,Single-person household,No,0.46022,545,5165,0.45989,0.46055
1985,Couple without children,Yes,0.70971,799,5165,0.70936,0.71006
1985,Couple without children,No,0.29029,403,5165,0.28994,0.29064
1985,Single parent,Yes,0.65349,174,5165,0.65271,0.65427
1985,Single parent,No,0.34651,114,5165,0.34573,0.34729
1985,Couple with children,Yes,0.76244,1563,5165,0.76215,0.76273
1985,Couple with children,No,0.23756,764,5165,0.23727,0.23785
1985,Multi-generational household,Yes,0.68690,68,5165,0.68553,0.68826
1985,Multi-generational household,No,0.31310,44,5165,0.31174,0.31447
1985,Other Combinations,Yes,0.64184,72,5165,0.64063,0.64305
1985,Other Combinations,No,0.35816,47,5165,0.35695,0.35937
1986,Single-person household,Yes,0.57496,572,4923,0.57464,0.57529
1986,Single-person household,No,0.42504,478,4923,0.42471,0.42536
1986,Couple without children,Yes,0.70910,787,4923,0.70875,0.70945
1986,Couple without children,No,0.29090,393,4923,0.29055,0.29125
1986,Single parent,Yes,0.65832,176,4923,0.65755,0.65910
1986,Single parent,No,0.34168,99,4923,0.34090,0.34245
1986,Couple with children,Yes,0.76245,1481,4923,0.76216,0.76274
1986,Couple with children,No,0.23755,708,4923,0.23726,0.23784
1986,Multi-generational household,Yes,0.63897,66,4923,0.63756,0.64037
