"hgeqpter","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","1764","0.718984146231114","0.70187665212241","0.736091640339819"
"Ja","1984","1-Pers.-HH","624","0.525546276275671","0.49799632564338","0.553096226907961"
"Ja","1984","Alleinerziehende","487","0.653721537394199","0.621076877471456","0.686366197316943"
"Ja","1984","Paar mit Kind(ern)","6548","0.7469399255134","0.738493527927555","0.755386323099245"
"Ja","1984","Sonstige","568","0.700884913753165","0.672334517932321","0.729435309574008"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","888","0.281015853768886","0.263908359660181","0.29812334787759"
"Nein","1984","1-Pers.-HH","638","0.474453723724329","0.446903773092039","0.50200367435662"
"Nein","1984","Alleinerziehende","329","0.346278462605801","0.313633802683057","0.378923122528544"
"Nein","1984","Paar mit Kind(ern)","3630","0.2530600744866","0.244613676900755","0.261506472072445"
"Nein","1984","Sonstige","420","0.299115086246835","0.270564690425992","0.327665482067679"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","1598","0.70970949013483","0.691565300146902","0.727853680122758"
"Ja","1985","1-Pers.-HH","572","0.539781810874562","0.51055290780406","0.569010713945064"
"Ja","1985","Alleinerziehende","448","0.662811386909415","0.628540855958174","0.697081917860657"
"Ja","1985","Paar mit Kind(ern)","6038","0.759315795171794","0.750559780188735","0.768071810154853"
"Ja","1985","Sonstige","535","0.675551360495237","0.644879597582273","0.706223123408201"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","806","0.29029050986517","0.272146319877242","0.308434699853098"
"Nein","1985","1-Pers.-HH","545","0.460218189125438","0.430989286054936","0.48944709219594"
"Nein","1985","Alleinerziehende","283","0.337188613090585","0.302918082139343","0.371459144041826"
"Nein","1985","Paar mit Kind(ern)","3119","0.240684204828206","0.231928189845147","0.249440219811265"
"Nein","1985","Sonstige","360","0.324448639504763","0.293776876591799","0.355120402417727"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","1574","0.709098115256917","0.690774189537996","0.727422040975838"
"Ja","1986","1-Pers.-HH","572","0.574962614761922","0.545061539195729","0.604863690328116"
"Ja","1986","Alleinerziehende","458","0.674491600553195","0.639680893546464","0.709302307559926"
"Ja","1986","Paar mit Kind(ern)","5710","0.758388944104514","0.749345126011296","0.767432762197731"
"Ja","1986","Sonstige","528","0.667626593018661","0.636378687183727","0.698874498853596"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","786","0.290901884743083","0.272577959024162","0.309225810462004"
"Nein","1986","1-Pers.-HH","478","0.425037385238077","0.395136309671884","0.454938460804271"
"Nein","1986","Alleinerziehende","238","0.325508399446805","0.290697692440073","0.360319106453536"
"Nein","1986","Paar mit Kind(ern)","2896","0.241611055895486","0.232567237802269","0.250654873988704"
"Nein","1986","Sonstige","345","0.332373406981339","0.301125501146404","0.363621312816273"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","1570","0.715689906342322","0.697420971326582","0.733958841358063"
"Ja","1987","1-Pers.-HH","580","0.57611989475817","0.546286289528605","0.605953499987735"
"Ja","1987","Alleinerziehende","456","0.673766593007483","0.638450495323332","0.709082690691634"
"Ja","1987","Paar mit Kind(ern)","5621","0.760537043477753","0.751375373467423","0.769698713488083"
"Ja","1987","Sonstige","539","0.678721042259633","0.648579225279797","0.708862859239469"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","772","0.284310093657678","0.266041158641937","0.302579028673418"
"Nein","1987","1-Pers.-HH","474","0.42388010524183","0.394046500012265","0.453713710471395"
"Nein","1987","Alleinerziehende","221","0.326233406992517","0.290917309308366","0.361549504676669"
"Nein","1987","Paar mit Kind(ern)","2714","0.239462956522247","0.230301286511917","0.248624626532577"
"Nein","1987","Sonstige","383","0.321278957740367","0.291137140760531","0.351420774720203"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","1552","0.724525962878644","0.706220218474557","0.742831707282731"
"Ja","1988","1-Pers.-HH","577","0.589553422744404","0.559305807590092","0.619801037898717"
"Ja","1988","Alleinerziehende","457","0.698975700434113","0.664164661072706","0.73378673979552"
"Ja","1988","Paar mit Kind(ern)","5397","0.76937840480235","0.760115473241464","0.778641336363235"
"Ja","1988","Sonstige","471","0.680649274391592","0.648342117249436","0.712956431533748"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","736","0.275474037121356","0.257168292717269","0.293779781525443"
"Nein","1988","1-Pers.-HH","439","0.410446577255596","0.380198962101283","0.440694192409908"
"Nein","1988","Alleinerziehende","210","0.301024299565887","0.26621326020448","0.335835338927294"
"Nein","1988","Paar mit Kind(ern)","2547","0.23062159519765","0.221358663636765","0.239884526758536"
"Nein","1988","Sonstige","329","0.319350725608408","0.287043568466252","0.351657882750564"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","1542","0.727672464378444","0.70933566099086","0.746009267766028"
"Ja","1989","1-Pers.-HH","573","0.588646222837017","0.558358680161558","0.618933765512477"
"Ja","1989","Alleinerziehende","429","0.701333567826016","0.665651906083655","0.737015229568376"
"Ja","1989","Paar mit Kind(ern)","5211","0.773834446537491","0.764418481833526","0.783250411241457"
"Ja","1989","Sonstige","466","0.703349781207714","0.671854142098567","0.734845420316862"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","722","0.272327535621556","0.253990732233972","0.29066433900914"
"Nein","1989","1-Pers.-HH","441","0.411353777162983","0.381066234487523","0.441641319838442"
"Nein","1989","Alleinerziehende","203","0.298666432173984","0.262984770431624","0.334348093916345"
"Nein","1989","Paar mit Kind(ern)","2372","0.226165553462509","0.216749588758543","0.235581518166474"
"Nein","1989","Sonstige","342","0.296650218792286","0.265154579683138","0.328145857901433"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","1914","0.740645213367957","0.724002151605989","0.757288275129926"
"Ja","1990","1-Pers.-HH","644","0.620027567459075","0.590807803544546","0.649247331373603"
"Ja","1990","Alleinerziehende","600","0.779420804633261","0.750134066802489","0.808707542464033"
"Ja","1990","Paar mit Kind(ern)","6993","0.796826640852545","0.788653946991907","0.804999334713183"
"Ja","1990","Sonstige","647","0.715021453702625","0.687182492621675","0.742860414783576"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","750","0.259354786632043","0.242711724870074","0.275997848394011"
"Nein","1990","1-Pers.-HH","416","0.379972432540926","0.350752668626397","0.409192196455454"
"Nein","1990","Alleinerziehende","170","0.220579195366739","0.191292457535967","0.249865933197511"
"Nein","1990","Paar mit Kind(ern)","2318","0.203173359147455","0.195000665286817","0.211346053008092"
"Nein","1990","Sonstige","363","0.284978546297375","0.257139585216424","0.312817507378325"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","2004","0.670149417188368","0.654024984233366","0.68627385014337"
"Ja","1991","1-Pers.-HH","658","0.562129416741148","0.534832831476812","0.589426002005484"
"Ja","1991","Alleinerziehende","590","0.675175269658522","0.645060951072012","0.705289588245031"
"Ja","1991","Paar mit Kind(ern)","7102","0.720806518878944","0.712526109559816","0.729086928198072"
"Ja","1991","Sonstige","629","0.609303810063387","0.582201896850386","0.636405723276387"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1262","0.329850582811632","0.31372614985663","0.345975015766634"
"Nein","1991","1-Pers.-HH","611","0.437870583258852","0.410573997994516","0.465167168523188"
"Nein","1991","Alleinerziehende","339","0.324824730341478","0.294710411754969","0.354939048927988"
