"hgeqpter","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","882","0.718984146231114","0.694790496044367","0.743177796417862"
"Ja","1984","1-Pers.- Haushalt","624","0.525546276275671","0.49799632564338","0.553096226907961"
"Ja","1984","Alleinerziehende","192","0.651811137985523","0.599776985999425","0.703845289971622"
"Ja","1984","Paar mit Kind(ern)","1691","0.747476082223704","0.730744072103785","0.764208092343623"
"Ja","1984","Sonstige","157","0.699532382288137","0.643481264497929","0.755583500078345"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","444","0.281015853768886","0.256822203582138","0.305209503955633"
"Nein","1984","1-Pers.- Haushalt","638","0.474453723724329","0.446903773092039","0.50200367435662"
"Nein","1984","Alleinerziehende","130","0.348188862014477","0.296154710028378","0.400223014000575"
"Nein","1984","Paar mit Kind(ern)","899","0.252523917776296","0.235791907656377","0.269255927896215"
"Nein","1984","Sonstige","100","0.300467617711863","0.244416499921655","0.356518735502071"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","799","0.70970949013483","0.684049730575628","0.735369249694032"
"Ja","1985","1-Pers.- Haushalt","572","0.539781810874562","0.51055290780406","0.569010713945064"
"Ja","1985","Alleinerziehende","174","0.653486223340146","0.598528299455353","0.708444147224939"
"Ja","1985","Paar mit Kind(ern)","1563","0.762436822506492","0.745144975136392","0.779728669876592"
"Ja","1985","Sonstige","140","0.66099059073481","0.599946220755327","0.722034960714293"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","403","0.29029050986517","0.264630750305968","0.315950269424372"
"Nein","1985","1-Pers.- Haushalt","545","0.460218189125438","0.430989286054936","0.48944709219594"
"Nein","1985","Alleinerziehende","114","0.346513776659854","0.291555852775061","0.401471700544647"
"Nein","1985","Paar mit Kind(ern)","764","0.237563177493508","0.220271330123408","0.254855024863608"
"Nein","1985","Sonstige","91","0.33900940926519","0.277965039285707","0.400053779244673"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","787","0.709098115256917","0.683184170989302","0.735012059524533"
"Ja","1986","1-Pers.- Haushalt","572","0.574962614761922","0.545061539195729","0.604863690328116"
"Ja","1986","Alleinerziehende","176","0.658325021560624","0.602270775841209","0.714379267280039"
"Ja","1986","Paar mit Kind(ern)","1481","0.76245420075624","0.744626071735547","0.780282329776934"
"Ja","1986","Sonstige","139","0.645756868819045","0.583810538210563","0.707703199427527"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","393","0.290901884743083","0.264987940475467","0.316815829010698"
"Nein","1986","1-Pers.- Haushalt","478","0.425037385238077","0.395136309671884","0.454938460804271"
"Nein","1986","Alleinerziehende","99","0.341674978439376","0.285620732719961","0.397729224158791"
"Nein","1986","Paar mit Kind(ern)","708","0.23754579924376","0.219717670223066","0.255373928264453"
"Nein","1986","Sonstige","90","0.354243131180955","0.292296800572473","0.416189461789437"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","785","0.715689906342322","0.68985373067295","0.741526082011695"
"Ja","1987","1-Pers.- Haushalt","580","0.57611989475817","0.546286289528605","0.605953499987735"
"Ja","1987","Alleinerziehende","177","0.663586195385993","0.606912956150515","0.72025943462147"
"Ja","1987","Paar mit Kind(ern)","1464","0.761927463788005","0.743895274035161","0.779959653540849"
"Ja","1987","Sonstige","138","0.664257028426041","0.602823323621594","0.725690733230488"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","386","0.284310093657678","0.258473917988305","0.31014626932705"
"Nein","1987","1-Pers.- Haushalt","474","0.42388010524183","0.394046500012265","0.453713710471395"
