year,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.52555,624,5757,0,0.51538,0,0.53568
1984,Single-person household,No,0.47445,638,5757,0,0.45845,0,0.48959
1984,Couple without children,Yes,0.71898,882,5757,0,0.70918,0,0.73013
1984,Couple without children,No,0.28102,444,5757,0,0.26673,0,0.29725
1984,Single parent,Yes,0.65181,192,5757,0,0.62645,0,0.67534
1984,Single parent,No,0.34819,130,5757,0,0.31124,0,0.38185
1984,Couple with children,Yes,0.74748,1691,5757,0,0.73060,0,0.76444
1984,Couple with children,No,0.25252,899,5757,0,0.24100,0,0.26694
1984,Multi-generational household,Yes,0.67209,71,5757,0,0.60995,0,0.72908
1984,Multi-generational household,No,0.32791,55,5757,0,0.25777,0,0.40349
1984,Other Combinations,Yes,0.72115,86,5757,0,0.68714,0,0.75909
1984,Other Combinations,No,0.27885,45,5757,0,0.22968,0,0.33157
1985,Single-person household,Yes,0.53978,572,5165,0,0.52532,0,0.55376
1985,Single-person household,No,0.46022,545,5165,0,0.44534,0,0.47550
1985,Couple without children,Yes,0.70971,799,5165,0,0.69712,0,0.72311
1985,Couple without children,No,0.29029,403,5165,0,0.27480,0,0.30517
1985,Single parent,Yes,0.65349,174,5165,0,0.62371,0,0.68768
1985,Single parent,No,0.34651,114,5165,0,0.31112,0,0.37881
1985,Couple with children,Yes,0.76244,1563,5165,0,0.74724,0,0.77891
1985,Couple with children,No,0.23756,764,5165,0,0.22247,0,0.25107
1985,Multi-generational household,Yes,0.68690,68,5165,0,0.61289,0,0.75709
1985,Multi-generational household,No,0.31310,44,5165,0,0.23349,0,0.38342
1985,Other Combinations,Yes,0.64184,72,5165,0,0.58845,0,0.69495
1985,Other Combinations,No,0.35816,47,5165,0,0.30545,0,0.41989
1986,Single-person household,Yes,0.57496,572,4923,0,0.56228,0,0.58885
1986,Single-person household,No,0.42504,478,4923,0,0.40838,0,0.44121
1986,Couple without children,Yes,0.70910,787,4923,0,0.69590,0,0.72349
1986,Couple without children,No,0.29090,393,4923,0,0.27465,0,0.30865
1986,Single parent,Yes,0.65832,176,4923,0,0.62774,0,0.69260
1986,Single parent,No,0.34168,99,4923,0,0.30573,0,0.37431
1986,Couple with children,Yes,0.76245,1481,4923,0,0.74407,0,0.78120
1986,Couple with children,No,0.23755,708,4923,0,0.22226,0,0.25287
1986,Multi-generational household,Yes,0.63897,66,4923,0,0.54843,0,0.72250
1986,Multi-generational household,No,0.36103,47,4923,0,0.28841,0,0.45596
1986,Other Combinations,Yes,0.65092,73,4923,0,0.58901,0,0.71889
1986,Other Combinations,No,0.34908,43,4923,0,0.28812,0,0.40785
1987,Single-person household,Yes,0.57612,580,4862,0,0.56187,0,0.59094
1987,Single-person household,No,0.42388,474,4862,0,0.40897,0,0.44224
1987,Couple without children,Yes,0.71569,785,4862,0,0.69784,0,0.73320
1987,Couple without children,No,0.28431,386,4862,0,0.26730,0,0.29912
1987,Single parent,Yes,0.66359,177,4862,0,0.62731,0,0.70500
1987,Single parent,No,0.33641,90,4862,0,0.29612,0,0.37426
1987,Couple with children,Yes,0.76193,1464,4862,0,0.74226,0,0.78233
1987,Couple with children,No,0.23807,679,4862,0,0.22223,0,0.25262
