year,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1984,Couple with children,1.0,0.29372937293729373,5863,0.28207053177074537,0.3053882141038421
1984,Couple with children,2.0,0.15615772103526143,5863,0.1468657361238278,0.16544970594669506
1984,Couple without children,1.0,0.1532047941636269,5863,0.1439849942242309,0.1624245941030229
1984,Single-person household,2.0,0.11082160847663713,5863,0.1027862954688965,0.11885692148437776
1984,Single-person household,1.0,0.10838978634705576,5863,0.10043226482710264,0.11634730786700888
1984,Couple without children,2.0,0.0771235018238666,5863,0.07029443617275959,0.08395256747497361
1984,Single parent,1.0,0.03335070349140177,5863,0.028754670965629763,0.03794673601717377
1984,Single parent,2.0,0.022581205488969948,5863,0.01877834819362042,0.026384062784319477
1984,Other Combinations,1.0,0.014938335938857043,5863,0.01183321196672673,0.018043459910987356
1984,Multi-generational household,1.0,0.01233281222859128,5863,0.009507720869172447,0.015157903588010113
1984,Multi-generational household,2.0,0.009553586937641132,5863,0.007063612744010394,0.012043561131271871
1984,Other Combinations,2.0,0.007816571130797291,5863,0.00556233061539076,0.010070811646203822
1985,Couple with children,1.0,0.3026137463697967,5272,0.29021295537278174,0.3150145373668117
1985,Couple without children,1.0,0.15469506292352372,5272,0.14493363616498398,0.16445648968206347
1985,Couple with children,2.0,0.14791868344627299,5272,0.13833526595180184,0.15750210094074413
1985,Single-person household,1.0,0.11074540174249758,5272,0.1022742144891167,0.11921658899587848
1985,Single-person household,2.0,0.10551790900290416,5272,0.09722480171998076,0.11381101628582756
1985,Couple without children,2.0,0.07802516940948694,5272,0.07078505776291179,0.08526528105606208
1985,Single parent,1.0,0.033688286544046465,5272,0.028817866099639704,0.03855870698845323
1985,Single parent,2.0,0.02207163601161665,5272,0.01810575979682061,0.026037512226412693
1985,Other Combinations,1.0,0.013939980638915779,5272,0.01077514521484615,0.017104816062985407
1985,Multi-generational household,1.0,0.013165537270087124,5272,0.010088662519906599,0.01624241202026765
1985,Other Combinations,2.0,0.009099709583736688,5272,0.006536423294969027,0.011662995872504349
1985,Multi-generational household,2.0,0.008518877057115199,5272,0.006038019833166481,0.010999734281063918
1986,Couple with children,1.0,0.30083282551289864,5039,0.28816981350612464,0.31349583751967264
1986,Couple without children,1.0,0.15986187284176315,5039,0.14974301050292793,0.16998073518059836
1986,Couple with children,2.0,0.14381474710542352,5039,0.13412595862572738,0.15350353558511967
1986,Single-person household,1.0,0.11618931545805403,5039,0.10734128492889469,0.12503734598721336
1986,Single-person household,2.0,0.09709526711354866,5039,0.08891996355738968,0.10527057066970763
1986,Couple without children,2.0,0.07982937233394272,5039,0.07234596418352193,0.0873127804843635
1986,Single parent,1.0,0.035750558602478166,5039,0.030624069881828024,0.04087704732312831
1986,Single parent,2.0,0.02010968921389397,5039,0.01623376476272196,0.023985613665065977
1986,Other Combinations,1.0,0.014828356693073329,5039,0.01149112502749963,0.01816558835864703
1986,Multi-generational household,1.0,0.01340645947592931,5039,0.010230974400581475,0.016581944551277147
1986,Multi-generational household,2.0,0.00954702417225269,5039,0.006862082633944755,0.012231965710560627
1986,Other Combinations,2.0,0.008734511476741823,5039,0.006165309809343481,0.011303713144140165
1987,Couple with children,1.0,0.3011106540518305,4975,0.28836310182545133,0.3138582062782097
1987,Couple without children,1.0,0.16145619086795557,4975,0.15123151007802377,0.17168087165788737
1987,Couple with children,2.0,0.13965446318387495,4975,0.13002230971131387,0.14928661665643603
1987,Single-person household,1.0,0.11929247223364871,4975,0.11028543615067346,0.12829950831662396
1987,Single-person household,2.0,0.09749074454956808,4975,0.08924809084089454,0.10573339825824161
1987,Couple without children,2.0,0.07939119703825587,4975,0.07187871813228093,0.0869036759442308
1987,Single parent,1.0,0.036404771698889345,4975,0.03120018790471381,0.04160935549306488
1987,Single parent,2.0,0.01851090086384204,4975,0.014765347003462992,0.022256454724221088
1987,Other Combinations,1.0,0.014191690662278898,4975,0.010904894023504474,0.017478487301053322
1987,Multi-generational household,1.0,0.014191690662278898,4975,0.010904894023504474,0.017478487301053322
1987,Multi-generational household,2.0,0.010078157136980667,4975,0.007302597615437041,0.012853716658524294
1987,Other Combinations,2.0,0.008227067050596462,4975,0.005716983526858495,0.010737150574334428
1988,Couple with children,1.0,0.30085836909871244,4770,0.2878428794249142,0.31387385877251067
1988,Couple without children,1.0,0.16652360515021458,4770,0.1559510140402842,0.17709619626014497
