"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Schleswig-Holstein","1","276","0.747835154880132","0.703646951426789","0.792023358333475"
"Ja","1984","Schleswig-Holstein","2","95","0.708378554586219","0.630248370707062","0.786508738465377"
"Ja","1984","Schleswig-Holstein","3","","","",""
"Ja","1984","Schleswig-Holstein","4","","","",""
"Ja","1984","Schleswig-Holstein","5","","","",""
"Ja","1984","Hamburg","1","192","0.727542317457619","0.676211541631577","0.778873093283662"
"Ja","1984","Hamburg","2","53","0.825378419745815","0.747802007722683","0.902954831768947"
"Ja","1984","Hamburg","3","","","",""
"Ja","1984","Hamburg","4","","","",""
"Ja","1984","Hamburg","5","","","",""
"Ja","1984","Niedersachsen","1","750","0.680407251261817","0.653230363940846","0.707584138582788"
"Ja","1984","Niedersachsen","2","292","0.666134505083254","0.62345411272132","0.708814897445188"
"Ja","1984","Niedersachsen","3","","","",""
"Ja","1984","Niedersachsen","4","","","",""
"Ja","1984","Niedersachsen","5","","","",""
"Ja","1984","Bremen","1","112","0.880101124461678","0.824685150774789","0.935517098148567"
"Ja","1984","Bremen","2","","","",""
"Ja","1984","Bremen","3","","","",""
"Ja","1984","Bremen","4","","","",""
"Ja","1984","Bremen","5","","","",""
"Ja","1984","Nordrhein-Westfalen","1","1733","0.647435458726444","0.630076680572992","0.664794236879897"
"Ja","1984","Nordrhein-Westfalen","2","785","0.719687904876561","0.696367629227","0.743008180526123"
"Ja","1984","Nordrhein-Westfalen","3","","","",""
"Ja","1984","Nordrhein-Westfalen","4","","","",""
"Ja","1984","Nordrhein-Westfalen","5","","","",""
"Ja","1984","Hessen","1","631","0.64043100000948","0.611864255941656","0.668997744077303"
"Ja","1984","Hessen","2","305","0.726709590254091","0.688406037228092","0.765013143280089"
"Ja","1984","Hessen","3","","","",""
"Ja","1984","Hessen","4","","","",""
"Ja","1984","Hessen","5","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1","454","0.6512531735613","0.616634337685127","0.685872009437473"
"Ja","1984","Rheinland-Pfalz,Saarland","2","183","0.669976790000467","0.618933176456152","0.721020403544781"
"Ja","1984","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1984","Baden-Württemberg","1","1240","0.707129379217904","0.68700304437306","0.727255714062748"
"Ja","1984","Baden-Württemberg","2","563","0.672727357581147","0.645036606798753","0.700418108363541"
"Ja","1984","Baden-Württemberg","3","","","",""
"Ja","1984","Baden-Württemberg","4","","","",""
"Ja","1984","Baden-Württemberg","5","","","",""
"Ja","1984","Bayern","1","1314","0.748509905219598","0.728797749437756","0.76822206100144"
"Ja","1984","Bayern","2","582","0.844342495257042","0.818998144296459","0.869686846217625"
"Ja","1984","Bayern","3","","","",""
"Ja","1984","Bayern","4","","","",""
"Ja","1984","Bayern","5","","","",""
