"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","Schleswig-Holstein","1","107","0.706002086131419","0.631590260189514","0.780413912073324"
"Ja","1995","Schleswig-Holstein","2","74","0.835952541903038","0.761090834459006","0.91081424934707"
"Ja","1995","Schleswig-Holstein","3","69","0.738179044476941","0.644719924781952","0.83163816417193"
"Ja","1995","Schleswig-Holstein","4","42","0.93161706384768","0.860213471527636","1.00302065616772"
"Ja","1995","Schleswig-Holstein","5","","","",""
"Ja","1995","Hamburg","1","","","",""
"Ja","1995","Hamburg","2","35","0.754141358552708","0.62233836297046","0.885944354134955"
"Ja","1995","Hamburg","3","31","0.846704290325987","0.730618754765566","0.962789825886408"
"Ja","1995","Hamburg","4","","","",""
"Ja","1995","Hamburg","5","","","",""
"Ja","1995","Niedersachsen","1","316","0.637601680003003","0.595759729098076","0.679443630907931"
"Ja","1995","Niedersachsen","2","284","0.800631860870338","0.760086797167878","0.841176924572797"
"Ja","1995","Niedersachsen","3","183","0.823012442047795","0.773580813499792","0.872444070595797"
"Ja","1995","Niedersachsen","4","134","0.74158650458118","0.678334006263375","0.804839002898984"
"Ja","1995","Niedersachsen","5","75","0.888398608175176","0.823704290755656","0.953092925594696"
"Ja","1995","Bremen","1","35","0.805656206566682","0.681469244328096","0.929843168805269"
"Ja","1995","Bremen","2","","","",""
"Ja","1995","Bremen","3","","","",""
"Ja","1995","Bremen","4","","","",""
"Ja","1995","Bremen","5","","","",""
"Ja","1995","Nordrhein-Westfalen","1","783","0.660828830893608","0.635240664276813","0.686416997510402"
"Ja","1995","Nordrhein-Westfalen","2","590","0.729004814236946","0.699367611855537","0.758642016618356"
"Ja","1995","Nordrhein-Westfalen","3","422","0.788113768775528","0.754537086319553","0.821690451231504"
"Ja","1995","Nordrhein-Westfalen","4","321","0.84990357419865","0.814180199244996","0.885626949152304"
"Ja","1995","Nordrhein-Westfalen","5","211","0.926341779467623","0.892509863988328","0.960173694946919"
"Ja","1995","Hessen","1","266","0.611609787615077","0.565435781257742","0.657783793972411"
"Ja","1995","Hessen","2","211","0.714755934385477","0.666186142450976","0.763325726319978"
"Ja","1995","Hessen","3","158","0.805761878668499","0.75360368447339","0.857920072863609"
"Ja","1995","Hessen","4","114","0.771508299973258","0.703403585125399","0.839613014821118"
"Ja","1995","Hessen","5","72","0.944143365995159","0.893180112787536","0.995106619202783"
"Ja","1995","Rheinland-Pfalz,Saarland","1","217","0.576230703633776","0.525742825021962","0.626718582245589"
"Ja","1995","Rheinland-Pfalz,Saarland","2","209","0.791601593365588","0.743684101599113","0.839519085132063"
"Ja","1995","Rheinland-Pfalz,Saarland","3","134","0.786735858195432","0.724980004316169","0.848491712074695"
"Ja","1995","Rheinland-Pfalz,Saarland","4","96","0.810491980381776","0.74007737205533","0.880906588708221"
"Ja","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1995","Baden-Wuerttemberg","1","492","0.686391140194746","0.65613007493327","0.716652205456222"
"Ja","1995","Baden-Wuerttemberg","2","435","0.806180556972818","0.775792268305771","0.836568845639866"
"Ja","1995","Baden-Wuerttemberg","3","324","0.835738008373081","0.799518822551747","0.871957194194414"
"Ja","1995","Baden-Wuerttemberg","4","229","0.800282565290677","0.754348882823265","0.846216247758088"
"Ja","1995","Baden-Wuerttemberg","5","113","0.909101091400604","0.858504335473969","0.959697847327239"
"Ja","1995","Bayern","1","531","0.776753153367648","0.746950725985574","0.806555580749722"
"Ja","1995","Bayern","2","484","0.841829980928975","0.812559139749891","0.871100822108058"
"Ja","1995","Bayern","3","388","0.867936133381188","0.837197042321477","0.898675224440899"
"Ja","1995","Bayern","4","193","0.835424418140478","0.788899088390589","0.881949747890366"
"Ja","1995","Bayern","5","145","0.932334329338029","0.892535306545092","0.972133352130965"
"Ja","1995","Berlin","1","201","0.784708170305636","0.734938437757777","0.834477902853495"
"Ja","1995","Berlin","2","138","0.745961317992153","0.683061808492275","0.808860827492031"
"Ja","1995","Berlin","3","93","0.850642302814264","0.786055698333631","0.915228907294897"
"Ja","1995","Berlin","4","74","0.869626151358875","0.797619935720597","0.941632366997153"
"Ja","1995","Berlin","5","34","0.752514622568291","0.620419006001893","0.88461023913469"
"Ja","1995","Brandenburg","1","181","0.466907453611165","0.414640067993718","0.519174839228611"
"Ja","1995","Brandenburg","2","110","0.497482164814585","0.430335756485513","0.564628573143656"
"Ja","1995","Brandenburg","3","66","0.568099816022435","0.471014821631424","0.665184810413445"
"Ja","1995","Brandenburg","4","39","0.700499410567428","0.579448106027708","0.821550715107149"
"Ja","1995","Brandenburg","5","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1","137","0.546399965681935","0.485534156458755","0.607265774905115"
"Ja","1995","Mecklenburg-Vorpommern","2","82","0.587099236295519","0.504351287386481","0.669847185204557"
"Ja","1995","Mecklenburg-Vorpommern","3","70","0.732229622190642","0.645005741205415","0.819453503175869"
"Ja","1995","Mecklenburg-Vorpommern","4","","","",""
"Ja","1995","Mecklenburg-Vorpommern","5","","","",""
"Ja","1995","Sachsen","1","242","0.357746494039187","0.321850685485073","0.393642302593301"
"Ja","1995","Sachsen","2","202","0.470208393397056","0.422130476125215","0.518286310668897"
"Ja","1995","Sachsen","3","105","0.417107871076817","0.351653578665668","0.482562163487965"
"Ja","1995","Sachsen","4","","","",""
"Ja","1995","Sachsen","5","","","",""
"Ja","1995","Sachsen-Anhalt","1","131","0.300942865570994","0.253952815205346","0.347932915936641"
"Ja","1995","Sachsen-Anhalt","2","134","0.400151570701929","0.346722224999823","0.453580916404035"
"Ja","1995","Sachsen-Anhalt","3","72","0.600030239664316","0.510102057764946","0.689958421563685"
"Ja","1995","Sachsen-Anhalt","4","","","",""
"Ja","1995","Sachsen-Anhalt","5","","","",""
