year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.56590084643289,5272,0.5525215581414844,0.5792801347242955
1985,1st Quintile,Urban regions,Yes,0.43409915356711004,5272,0.42071986527570443,0.44747844185851565
1985,1st Quintile,Rural regions,Yes,0.5194805194805194,5272,0.5059937323424873,0.5329673066185515
1985,1st Quintile,Rural regions,No,0.4805194805194805,5272,0.4670326933814484,0.4940062676575126
1985,2nd Quintile,Urban regions,Yes,0.5671641791044776,5272,0.553789469381403,0.5805388888275521
1985,2nd Quintile,Urban regions,No,0.43283582089552236,5272,0.4194611111724479,0.44621053061859683
1985,2nd Quintile,Rural regions,Yes,0.6329113924050633,5272,0.6198999548917427,0.645922829918384
1985,2nd Quintile,Rural regions,No,0.3670886075949367,5272,0.3540771700816161,0.38010004510825735
1985,3rd Quintile,Urban regions,Yes,0.6383233532934132,5272,0.625353084659564,0.6512936219272624
1985,3rd Quintile,Urban regions,No,0.36167664670658684,5272,0.34870637807273763,0.37464691534043604
1985,3rd Quintile,Rural regions,Yes,0.6805555555555556,5272,0.667969262713278,0.6931418483978332
1985,3rd Quintile,Rural regions,No,0.3194444444444444,5272,0.30685815160216684,0.332030737286722
1985,4th Quintile,Urban regions,Yes,0.6872812135355892,5272,0.6747667397460716,0.6997956873251069
1985,4th Quintile,Urban regions,No,0.31271878646441076,5272,0.3002043126748931,0.3252332602539284
1985,4th Quintile,Rural regions,Yes,0.743455497382199,5272,0.731666490655008,0.7552445041093899
1985,4th Quintile,Rural regions,No,0.25654450261780104,5272,0.24475549589061005,0.26833350934499206
1985,5th Quintile,Urban regions,Yes,0.782608695652174,5272,0.7714744246071428,0.7937429666972051
1985,5th Quintile,Urban regions,No,0.21739130434782608,5272,0.20625703330279488,0.22852557539285728
1985,5th Quintile,Rural regions,Yes,0.7752808988764045,5272,0.7640136494865444,0.7865481482662646
1985,5th Quintile,Rural regions,No,0.2247191011235955,5272,0.21345185173373543,0.23598635051345557
1986,1st Quintile,Urban regions,No,0.531496062992126,5039,0.5177179246676181,0.545274201316634
1986,1st Quintile,Urban regions,Yes,0.468503937007874,5039,0.4547257986833661,0.48228207533238193
1986,1st Quintile,Rural regions,No,0.5323383084577115,5039,0.518561657657132,0.5461149592582909
1986,1st Quintile,Rural regions,Yes,0.46766169154228854,5039,0.4538850407417091,0.481438342342868
1986,2nd Quintile,Urban regions,Yes,0.6062176165803109,5039,0.5927271705085253,0.6197080626520965
1986,2nd Quintile,Urban regions,No,0.39378238341968913,5039,0.3802919373479035,0.40727282949147475
1986,2nd Quintile,Rural regions,Yes,0.646551724137931,5039,0.6333524981987967,0.6597509500770654
1986,2nd Quintile,Rural regions,No,0.35344827586206895,5039,0.3402490499229346,0.3666475018012033
1986,3rd Quintile,Urban regions,Yes,0.6120689655172413,5039,0.5986146584856507,0.625523272548832
1986,3rd Quintile,Urban regions,No,0.3879310344827586,5039,0.37447672745116795,0.4013853415143493
1986,3rd Quintile,Rural regions,Yes,0.76,5039,0.7482077600095294,0.7717922399904706
1986,3rd Quintile,Rural regions,No,0.24,5039,0.22820776000952933,0.2517922399904707
1986,4th Quintile,Urban regions,Yes,0.677819083023544,5039,0.6649160831027251,0.6907220829443629
1986,4th Quintile,Urban regions,No,0.322180916976456,5039,0.30927791705563706,0.33508391689727496
1986,4th Quintile,Rural regions,Yes,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
