year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,Yes,0.5365746824353921,5272,0.5231138060116485,0.5500355588591357
1985,,Urban regions,No,0.463425317564608,5272,0.4499644411408643,0.47688619398835164
1985,,Rural regions,Yes,0.6022012578616353,5272,0.588989186751569,0.6154133289717015
1985,,Rural regions,No,0.3977987421383648,5272,0.3845866710282985,0.4110108132484311
1985,,Urban regions,Yes,0.6857923497267759,5272,0.6732617151216944,0.6983229843318575
1985,,Urban regions,No,0.31420765027322406,5272,0.30167701566814253,0.3267382848783056
1985,,Rural regions,Yes,0.7401574803149606,5272,0.7283192837637653,0.751995676866156
1985,,Rural regions,No,0.25984251968503935,5272,0.24800432313384402,0.2716807162362347
1985,,Urban regions,Yes,0.7402862985685071,5272,0.7284500069346006,0.7521225902024137
1985,,Urban regions,No,0.25971370143149286,5272,0.2478774097975863,0.27154999306539945
1985,,Rural regions,Yes,0.7807017543859649,5272,0.7695323882659479,0.7918711205059819
1985,,Rural regions,No,0.21929824561403508,5272,0.20812887949401818,0.23046761173405197
1985,,Urban regions,Yes,0.8647058823529412,5272,0.8554728993818406,0.8739388653240419
1985,,Urban regions,No,0.13529411764705881,5272,0.12606113467595823,0.1445271006181594
1985,,Rural regions,Yes,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,,Rural regions,No,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,,Urban regions,Yes,0.9538461538461539,5272,0.9481823071985604,0.9595100004937474
1985,,Urban regions,No,0.046153846153846156,5272,0.040489999506252684,0.05181769280143963
1985,,Rural regions,Yes,0.8125,5272,0.8019638804102694,0.8230361195897306
1985,,Rural regions,No,0.1875,5272,0.17696388041026942,0.19803611958973058
1986,,Urban regions,Yes,0.5485908649173955,5039,0.5348506555707175,0.5623310742640735
1986,,Urban regions,No,0.4514091350826045,5039,0.4376689257359265,0.4651493444292825
1986,,Rural regions,Yes,0.6131907308377896,5039,0.5997435848701248,0.6266378768054545
1986,,Rural regions,No,0.3868092691622103,5039,0.37336212319454554,0.4002564151298751
1986,,Urban regions,Yes,0.6742493175614195,5039,0.6613092418588817,0.6871893932639572
1986,,Urban regions,No,0.3257506824385805,5039,0.3128106067360428,0.33869075814111826
1986,,Rural regions,Yes,0.6814814814814815,5039,0.6686174153168642,0.6943455476460987
1986,,Rural regions,No,0.31851851851851853,5039,0.3056544523539013,0.33138258468313575
1986,,Urban regions,Yes,0.7938342967244701,5039,0.7826641974948543,0.805004395954086
1986,,Urban regions,No,0.20616570327552985,5039,0.19499560404591398,0.21733580250514573
1986,,Rural regions,Yes,0.8037383177570093,5039,0.7927720464172103,0.8147045890968083
1986,,Rural regions,No,0.19626168224299065,5039,0.18529541090319168,0.20722795358278961
1986,,Urban regions,Yes,0.8351063829787234,5039,0.8248603271946956,0.8453524387627512
1986,,Urban regions,No,0.16489361702127658,5039,0.1546475612372487,0.17513967280530446
1986,,Rural regions,Yes,0.8260869565217391,5039,0.8156213873546756,0.8365525256888027
1986,,Rural regions,No,0.17391304347826086,5039,0.16344747431119727,0.18437861264532446
1986,,Urban regions,Yes,0.8727272727272727,5039,0.8635250902415204,0.881929455213025
1986,,Urban regions,No,0.12727272727272726,5039,0.11807054478697496,0.13647490975847956
1986,,Rural regions,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,,Rural regions,No,0.125,5039,0.11586848314248552,0.13413151685751448
1987,,Urban regions,Yes,0.5430136986301369,4975,0.5291711355076254,0.5568562617526485
1987,,Urban regions,No,0.456986301369863,4975,0.4431437382473515,0.47082886449237454
1987,,Rural regions,Yes,0.6113207547169811,4975,0.597775418964291,0.6248660904696712
1987,,Rural regions,No,0.3886792452830189,4975,0.37513390953032877,0.402224581035709
1987,,Urban regions,Yes,0.6794642857142857,4975,0.6664960451312654,0.6924325262973061
1987,,Urban regions,No,0.3205357142857143,4975,0.307567473702694,0.33350395486873463
1987,,Rural regions,Yes,0.7490774907749077,4975,0.7370301078865787,0.7611248736632367
1987,,Rural regions,No,0.25092250922509224,4975,0.23887512633676325,0.26296989211342126
1987,,Urban regions,Yes,0.7496012759170654,4975,0.7375622668051207,0.76164028502901
1987,,Urban regions,No,0.2503987240829346,4975,0.23835971497098996,0.2624377331948793
1987,,Rural regions,Yes,0.7666666666666667,4975,0.7549135996613584,0.778419733671975
1987,,Rural regions,No,0.23333333333333334,4975,0.221580266328025,0.24508640033864168
1987,,Urban regions,Yes,0.8271028037383178,4975,0.8165944846770514,0.8376111227995842
