year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.46687,359,5158,0,0.43773,0,0.49643
1985,1st Quintile,Urban regions,No,0.53313,468,5158,0,0.49041,0,0.57816
1985,1st Quintile,Rural regions,Yes,0.50914,120,5158,0,0.45922,0,0.54797
1985,1st Quintile,Rural regions,No,0.49086,111,5158,0,0.43392,0,0.54805
1985,2nd Quintile,Urban regions,Yes,0.59633,456,5158,0,0.56493,0,0.62490
1985,2nd Quintile,Urban regions,No,0.40367,348,5158,0,0.37118,0,0.43588
1985,2nd Quintile,Rural regions,Yes,0.62682,150,5158,0,0.58484,0,0.66888
1985,2nd Quintile,Rural regions,No,0.37318,87,5158,0,0.33086,0,0.41709
1985,3rd Quintile,Urban regions,Yes,0.69239,533,5158,0,0.66204,0,0.71743
1985,3rd Quintile,Urban regions,No,0.30761,302,5158,0,0.27964,0,0.33999
1985,3rd Quintile,Rural regions,Yes,0.67977,147,5158,0,0.64717,0,0.72460
1985,3rd Quintile,Rural regions,No,0.32023,69,5158,0,0.28140,0,0.36101
1985,4th Quintile,Urban regions,Yes,0.73770,589,5158,0,0.71343,0,0.75850
1985,4th Quintile,Urban regions,No,0.26230,268,5158,0,0.23976,0,0.28225
1985,4th Quintile,Rural regions,Yes,0.79681,142,5158,0,0.74335,0,0.84703
1985,4th Quintile,Rural regions,No,0.20319,49,5158,0,0.16570,0,0.22959
1985,5th Quintile,Urban regions,Yes,0.80757,612,5158,0,0.78561,0,0.82948
1985,5th Quintile,Urban regions,No,0.19243,170,5158,0,0.17732,0,0.20884
1985,5th Quintile,Rural regions,Yes,0.78680,138,5158,0,0.74649,0,0.82672
1985,5th Quintile,Rural regions,No,0.21320,40,5158,0,0.17458,0,0.25154
1986,1st Quintile,Urban regions,Yes,0.49237,357,4919,0,0.45858,0,0.52353
1986,1st Quintile,Urban regions,No,0.50763,405,4919,0,0.47390,0,0.54446
1986,1st Quintile,Rural regions,Yes,0.46269,94,4919,0,0.41351,0,0.50574
1986,1st Quintile,Rural regions,No,0.53731,107,4919,0,0.47233,0,0.58995
1986,2nd Quintile,Urban regions,Yes,0.64380,468,4919,0,0.60651,0,0.67682
1986,2nd Quintile,Urban regions,No,0.35620,304,4919,0,0.32509,0,0.38320
1986,2nd Quintile,Rural regions,Yes,0.67856,150,4919,0,0.62904,0,0.73617
1986,2nd Quintile,Rural regions,No,0.32144,82,4919,0,0.28160,0,0.37799
1986,3rd Quintile,Urban regions,Yes,0.66342,497,4919,0,0.63659,0,0.69151
1986,3rd Quintile,Urban regions,No,0.33658,315,4919,0,0.30570,0,0.37028
1986,3rd Quintile,Rural regions,Yes,0.74263,152,4919,0,0.69034,0,0.80523
1986,3rd Quintile,Rural regions,No,0.25737,48,4919,0,0.22570,0,0.28892
1986,4th Quintile,Urban regions,Yes,0.72725,547,4919,0,0.69586,0,0.74871
1986,4th Quintile,Urban regions,No,0.27275,260,4919,0,0.24687,0,0.29455
1986,4th Quintile,Rural regions,Yes,0.72178,132,4919,0,0.67030,0,0.76888
1986,4th Quintile,Rural regions,No,0.27822,66,4919,0,0.22899,0,0.31782
1986,5th Quintile,Urban regions,Yes,0.83291,618,4919,0,0.80526,0,0.85992
1986,5th Quintile,Urban regions,No,0.16709,148,4919,0,0.15148,0,0.18644
1986,5th Quintile,Rural regions,Yes,0.81294,138,4919,0,0.75840,0,0.86805
1986,5th Quintile,Rural regions,No,0.18706,31,4919,0,0.15476,0,0.21560
1987,1st Quintile,Urban regions,Yes,0.49111,339,4860,0,0.46333,0,0.52597
1987,1st Quintile,Urban regions,No,0.50889,369,4860,0,0.47293,0,0.54950
1987,1st Quintile,Rural regions,Yes,0.53692,112,4860,0,0.48666,0,0.59055
1987,1st Quintile,Rural regions,No,0.46308,99,4860,0,0.41211,0,0.51761
1987,2nd Quintile,Urban regions,Yes,0.61570,443,4860,0,0.58211,0,0.65083
1987,2nd Quintile,Urban regions,No,0.38430,324,4860,0,0.34950,0,0.41648
1987,2nd Quintile,Rural regions,Yes,0.64455,145,4860,0,0.60182,0,0.69078
1987,2nd Quintile,Rural regions,No,0.35545,80,4860,0,0.31750,0,0.40451
1987,3rd Quintile,Urban regions,Yes,0.65783,491,4860,0,0.63264,0,0.68784
1987,3rd Quintile,Urban regions,No,0.34217,304,4860,0,0.30929,0,0.37258
1987,3rd Quintile,Rural regions,Yes,0.74812,147,4860,0,0.69062,0,0.79122
1987,3rd Quintile,Rural regions,No,0.25188,56,4860,0,0.21124,0,0.29521
1987,4th Quintile,Urban regions,Yes,0.76516,574,4860,0,0.73589,0,0.79624
1987,4th Quintile,Urban regions,No,0.23484,247,4860,0,0.21589,0,0.25937
1987,4th Quintile,Rural regions,Yes,0.78974,149,4860,0,0.72534,0,0.85469
1987,4th Quintile,Rural regions,No,0.21026,45,4860,0,0.17704,0,0.24631
1987,5th Quintile,Urban regions,Yes,0.81487,626,4860,0,0.79104,0,0.83866
1987,5th Quintile,Urban regions,No,0.18513,156,4860,0,0.16789,0,0.20362
1987,5th Quintile,Rural regions,Yes,0.78046,118,4860,0,0.73056,0,0.83225
1987,5th Quintile,Rural regions,No,0.21954,36,4860,0,0.17236,0,0.26340
1988,1st Quintile,Urban regions,Yes,0.50883,346,4658,0,0.47109,0,0.54039
1988,1st Quintile,Urban regions,No,0.49117,363,4658,0,0.44612,0,0.53536
1988,1st Quintile,Rural regions,Yes,0.56950,110,4658,0,0.52206,0,0.62123
1988,1st Quintile,Rural regions,No,0.43050,85,4658,0,0.37701,0,0.48478
1988,2nd Quintile,Urban regions,Yes,0.65661,444,4658,0,0.61844,0,0.69594
1988,2nd Quintile,Urban regions,No,0.34339,301,4658,0,0.31233,0,0.37468
1988,2nd Quintile,Rural regions,Yes,0.67383,134,4658,0,0.60973,0,0.74162
1988,2nd Quintile,Rural regions,No,0.32617,64,4658,0,0.28382,0,0.37187
1988,3rd Quintile,Urban regions,Yes,0.70190,500,4658,0,0.66873,0,0.73257
1988,3rd Quintile,Urban regions,No,0.29810,270,4658,0,0.26966,0,0.32080
1988,3rd Quintile,Rural regions,Yes,0.73562,140,4658,0,0.68363,0,0.79106
1988,3rd Quintile,Rural regions,No,0.26438,57,4658,0,0.21020,0,0.31830
1988,4th Quintile,Urban regions,Yes,0.71998,523,4658,0,0.69080,0,0.75379
1988,4th Quintile,Urban regions,No,0.28002,239,4658,0,0.25418,0,0.30561
1988,4th Quintile,Rural regions,Yes,0.77029,148,4658,0,0.71332,0,0.83841
1988,4th Quintile,Rural regions,No,0.22971,52,4658,0,0.19525,0,0.26103
1988,5th Quintile,Urban regions,Yes,0.81809,596,4658,0,0.78941,0,0.84175
1988,5th Quintile,Urban regions,No,0.18191,145,4658,0,0.16291,0,0.20088
1988,5th Quintile,Rural regions,Yes,0.77333,107,4658,0,0.70952,0,0.84340
1988,5th Quintile,Rural regions,No,0.22667,34,4658,0,0.18699,0,0.26242
1989,1st Quintile,Urban regions,Yes,0.52651,348,4507,0,0.48571,0,0.56159
1989,1st Quintile,Urban regions,No,0.47349,347,4507,0,0.43231,0,0.51275
1989,1st Quintile,Rural regions,Yes,0.55343,92,4507,0,0.50105,0,0.60665
1989,1st Quintile,Rural regions,No,0.44657,87,4507,0,0.39156,0,0.50309
1989,2nd Quintile,Urban regions,Yes,0.65757,453,4507,0,0.61814,0,0.69392
1989,2nd Quintile,Urban regions,No,0.34243,307,4507,0,0.30763,0,0.37574
1989,2nd Quintile,Rural regions,Yes,0.66796,134,4507,0,0.61027,0,0.72857
1989,2nd Quintile,Rural regions,No,0.33204,62,4507,0,0.29055,0,0.38013
1989,3rd Quintile,Urban regions,Yes,0.70377,492,4507,0,0.67447,0,0.73424
1989,3rd Quintile,Urban regions,No,0.29623,255,4507,0,0.27080,0,0.32555
1989,3rd Quintile,Rural regions,Yes,0.71376,133,4507,0,0.66702,0,0.77008
1989,3rd Quintile,Rural regions,No,0.28624,56,4507,0,0.23684,0,0.33284
1989,4th Quintile,Urban regions,Yes,0.73542,518,4507,0,0.70612,0,0.76797
1989,4th Quintile,Urban regions,No,0.26458,233,4507,0,0.24019,0,0.29320
1989,4th Quintile,Rural regions,Yes,0.72166,130,4507,0,0.65555,0,0.77777
1989,4th Quintile,Rural regions,No,0.27834,52,4507,0,0.23561,0,0.32296
1989,5th Quintile,Urban regions,Yes,0.81857,566,4507,0,0.78958,0,0.84781
1989,5th Quintile,Urban regions,No,0.18143,132,4507,0,0.16492,0,0.20123
1989,5th Quintile,Rural regions,Yes,1.00000,110,4507,0,0.93821,0,1.07307
1990,1st Quintile,Urban regions,Yes,1.00000,351,5327,0,0.94100,0,1.07364
1990,1st Quintile,Rural regions,Yes,1.00000,542,5327,0,0.95861,0,1.04183
1990,2nd Quintile,Urban regions,Yes,0.54436,437,5327,0,0.51067,0,0.57790
1990,2nd Quintile,Urban regions,No,0.45564,432,5327,0,0.41656,0,0.48756
1990,2nd Quintile,Rural regions,Yes,0.59883,140,5327,0,0.55372,0,0.64852
1990,2nd Quintile,Rural regions,No,0.40117,103,5327,0,0.36111,0,0.45478
1990,3rd Quintile,Urban regions,Yes,0.70506,585,5327,0,0.67059,0,0.73858
1990,3rd Quintile,Urban regions,No,0.29494,332,5327,0,0.27080,0,0.32122
1990,3rd Quintile,Rural regions,Yes,0.68808,162,5327,0,0.64273,0,0.73345
1990,3rd Quintile,Rural regions,No,0.31192,75,5327,0,0.27722,0,0.34835
1990,4th Quintile,Urban regions,Yes,0.72657,616,5327,0,0.69686,0,0.75985
1990,4th Quintile,Urban regions,No,0.27343,282,5327,0,0.24693,0,0.29634
1990,4th Quintile,Rural regions,Yes,0.69436,154,5327,0,0.64409,0,0.74708
1990,4th Quintile,Rural regions,No,0.30564,70,5327,0,0.26669,0,0.34773
1990,5th Quintile,Urban regions,Yes,0.80834,685,5327,0,0.78053,0,0.83857
1990,5th Quintile,Urban regions,No,0.19166,173,5327,0,0.17280,0,0.21121
1990,5th Quintile,Rural regions,Yes,0.78380,146,5327,0,0.73365,0,0.84139
1990,5th Quintile,Rural regions,No,0.21620,42,5327,0,0.18686,0,0.24551
1991,1st Quintile,Urban regions,Yes,0.47758,344,6484,0,0.45000,0,0.51261
1991,1st Quintile,Urban regions,No,0.52242,344,6484,0,0.48658,0,0.55242
1991,1st Quintile,Rural regions,Yes,0.37184,513,6484,0,0.35311,0,0.39330
1991,1st Quintile,Rural regions,No,0.62816,755,6484,0,0.60696,0,0.65415
1991,2nd Quintile,Urban regions,Yes,0.54322,448,6484,0,0.51239,0,0.57531
1991,2nd Quintile,Urban regions,No,0.45678,424,6484,0,0.41596,0,0.49733
1991,2nd Quintile,Rural regions,Yes,0.55380,139,6484,0,0.51338,0,0.59841
