year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Yes,0.47506,530,1179,0.44654,0.50357
1984,1st Quintile,No answer / don't know,No,0.52494,649,1179,0.49643,0.55346
1984,2nd Quintile,No answer / don't know,Yes,0.61441,669,1176,0.58657,0.64224
1984,2nd Quintile,No answer / don't know,No,0.38559,507,1176,0.35776,0.41343
1984,3rd Quintile,No answer / don't know,Yes,0.67951,730,1153,0.65256,0.70646
1984,3rd Quintile,No answer / don't know,No,0.32049,423,1153,0.29354,0.34744
1984,4th Quintile,No answer / don't know,Yes,0.73798,793,1171,0.71278,0.76318
1984,4th Quintile,No answer / don't know,No,0.26202,378,1171,0.23682,0.28722
1984,5th Quintile,No answer / don't know,Yes,0.80500,817,1057,0.78111,0.82890
1984,5th Quintile,No answer / don't know,No,0.19500,240,1057,0.17110,0.21889
1985,1st Quintile,Urban regions,Yes,0.46055,355,826,0.42654,0.49457
1985,1st Quintile,Urban regions,No,0.53945,471,826,0.50543,0.57346
1985,1st Quintile,Rural regions,Yes,0.50902,119,233,0.44469,0.57335
1985,1st Quintile,Rural regions,No,0.49098,114,233,0.42665,0.55531
1985,2nd Quintile,Urban regions,Yes,0.60642,466,815,0.57285,0.63998
1985,2nd Quintile,Urban regions,No,0.39358,349,815,0.36002,0.42715
1985,2nd Quintile,Rural regions,Yes,0.60496,143,227,0.54122,0.66869
1985,2nd Quintile,Rural regions,No,0.39504,84,227,0.33131,0.45878
1985,3rd Quintile,Urban regions,Yes,0.69286,536,842,0.66168,0.72404
1985,3rd Quintile,Urban regions,No,0.30714,306,842,0.27596,0.33832
1985,3rd Quintile,Rural regions,Yes,0.70856,156,221,0.64851,0.76861
1985,3rd Quintile,Rural regions,No,0.29144,65,221,0.23139,0.35149
1985,4th Quintile,Urban regions,Yes,0.74536,596,856,0.71616,0.77456
1985,4th Quintile,Urban regions,No,0.25464,260,856,0.22544,0.28384
1985,4th Quintile,Rural regions,Yes,0.77421,126,176,0.71226,0.83615
1985,4th Quintile,Rural regions,No,0.22579,50,176,0.16385,0.28774
1985,5th Quintile,Urban regions,Yes,0.80114,606,777,0.77306,0.82923
1985,5th Quintile,Urban regions,No,0.19886,171,777,0.17077,0.22694
