year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,Yes,0.536980306345733,5272,0.5235202374955964,0.5504403751958696
1985,,Urban regions,No,0.463019693654267,5272,0.4495596248041304,0.47647976250440355
1985,,Rural regions,Yes,0.6022012578616353,5272,0.588989186751569,0.6154133289717015
1985,,Rural regions,No,0.3977987421383648,5272,0.3845866710282985,0.4110108132484311
1985,,Urban regions,Yes,0.6833030852994555,5272,0.6707457648355168,0.6958604057633941
1985,,Urban regions,No,0.31669691470054445,5272,0.3041395942366058,0.3292542351644831
1985,,Rural regions,Yes,0.7362204724409449,5272,0.7243246942269523,0.7481162506549375
1985,,Rural regions,No,0.2637795275590551,5272,0.2518837493450626,0.2756753057730476
1985,,Urban regions,Yes,0.7402862985685071,5272,0.7284500069346006,0.7521225902024137
1985,,Urban regions,No,0.25971370143149286,5272,0.2478774097975863,0.27154999306539945
1985,,Rural regions,Yes,0.782608695652174,5272,0.7714744246071428,0.7937429666972051
1985,,Rural regions,No,0.21739130434782608,5272,0.20625703330279488,0.22852557539285728
1985,,Urban regions,Yes,0.8647058823529412,5272,0.8554728993818406,0.8739388653240419
1985,,Urban regions,No,0.13529411764705881,5272,0.12606113467595823,0.1445271006181594
1985,,Rural regions,Yes,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,,Rural regions,No,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,,Urban regions,Yes,0.9538461538461539,5272,0.9481823071985604,0.9595100004937474
1985,,Urban regions,No,0.046153846153846156,5272,0.040489999506252684,0.05181769280143963
1985,,Rural regions,Yes,0.8125,5272,0.8019638804102694,0.8230361195897306
1985,,Rural regions,No,0.1875,5272,0.17696388041026942,0.19803611958973058
1986,,Urban regions,Yes,0.5480582524271844,5039,0.5343166150709606,0.5617998897834082
1986,,Urban regions,No,0.4519417475728155,5039,0.4382001102165917,0.4656833849290393
1986,,Rural regions,Yes,0.6135957066189625,5039,0.6001511643807027,0.6270402488572222
1986,,Rural regions,No,0.38640429338103754,5039,0.37295975114277774,0.39984883561929735
1986,,Urban regions,Yes,0.6754545454545454,5039,0.6625268913958567,0.6883821995132341
1986,,Urban regions,No,0.3245454545454545,5039,0.3116178004867659,0.33747310860414315
1986,,Rural regions,Yes,0.6801470588235294,5039,0.6672687012694117,0.6930254163776471
1986,,Rural regions,No,0.31985294117647056,5039,0.3069745836223528,0.3327312987305883
1986,,Urban regions,Yes,0.7923076923076923,5039,0.78110709884603,0.8035082857693545
