year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.45496,355,826,0.42098,0.48894
1985,1st Quintile,Urban regions,No,0.53289,471,826,0.49884,0.56694
1985,1st Quintile,Rural regions,Yes,0.49638,119,233,0.43204,0.56072
1985,1st Quintile,Rural regions,No,0.47879,114,233,0.41450,0.54307
1985,2nd Quintile,Urban regions,Yes,0.58578,466,815,0.55194,0.61962
1985,2nd Quintile,Urban regions,No,0.38019,349,815,0.34684,0.41354
1985,2nd Quintile,Rural regions,Yes,0.58866,143,227,0.52450,0.65281
1985,2nd Quintile,Rural regions,No,0.38440,84,227,0.32098,0.44782
1985,3rd Quintile,Urban regions,Yes,0.68291,536,842,0.65146,0.71436
1985,3rd Quintile,Urban regions,No,0.30273,306,842,0.27168,0.33378
1985,3rd Quintile,Rural regions,Yes,0.69105,156,221,0.62999,0.75211
1985,3rd Quintile,Rural regions,No,0.28424,65,221,0.22464,0.34385
1985,4th Quintile,Urban regions,Yes,0.73341,596,856,0.70377,0.76304
1985,4th Quintile,Urban regions,No,0.25056,260,856,0.22151,0.27961
1985,4th Quintile,Rural regions,Yes,0.75488,126,176,0.69114,0.81861
1985,4th Quintile,Rural regions,No,0.22016,50,176,0.15877,0.28155
1985,5th Quintile,Urban regions,Yes,0.78543,606,777,0.75654,0.81431
1985,5th Quintile,Urban regions,No,0.19495,171,777,0.16708,0.22283
1985,5th Quintile,Rural regions,Yes,0.77065,143,185,0.70990,0.83140
1985,5th Quintile,Rural regions,No,0.21590,42,185,0.15645,0.27535
1986,1st Quintile,Urban regions,Yes,0.49189,363,766,0.45646,0.52732
1986,1st Quintile,Urban regions,No,0.48680,403,766,0.45138,0.52222
1986,1st Quintile,Rural regions,Yes,0.43525,91,200,0.36637,0.50414
1986,1st Quintile,Rural regions,No,0.52079,109,200,0.45138,0.59020
1986,2nd Quintile,Urban regions,Yes,0.62358,470,780,0.58956,0.65761
1986,2nd Quintile,Urban regions,No,0.34909,310,780,0.31562,0.38257
1986,2nd Quintile,Rural regions,Yes,0.65140,147,227,0.58927,0.71353
1986,2nd Quintile,Rural regions,No,0.32278,80,227,0.26183,0.38374
1986,3rd Quintile,Urban regions,Yes,0.65091,500,813,0.61813,0.68370
1986,3rd Quintile,Urban regions,No,0.33089,313,813,0.29852,0.36325
1986,3rd Quintile,Rural regions,Yes,0.72973,150,199,0.66787,0.79159
1986,3rd Quintile,Rural regions,No,0.25389,49,199,0.19327,0.31451
1986,4th Quintile,Urban regions,Yes,0.71086,549,807,0.67957,0.74216
1986,4th Quintile,Urban regions,No,0.26646,258,807,0.23594,0.29698
1986,4th Quintile,Rural regions,Yes,0.69614,128,192,0.63091,0.76136
1986,4th Quintile,Rural regions,No,0.27660,64,192,0.21316,0.34004
1986,5th Quintile,Urban regions,Yes,0.81421,614,764,0.78661,0.84180
1986,5th Quintile,Urban regions,No,0.16562,150,764,0.13924,0.19200
1986,5th Quintile,Rural regions,Yes,0.80268,141,141,0.73676,0.86861
1987,1st Quintile,Urban regions,Yes,0.47778,341,713,0.44109,0.51447
1987,1st Quintile,Urban regions,No,0.49271,372,713,0.45599,0.52944
1987,1st Quintile,Rural regions,Yes,0.53019,113,210,0.46253,0.59786
1987,1st Quintile,Rural regions,No,0.44598,97,210,0.37859,0.51337
1987,2nd Quintile,Urban regions,Yes,0.60851,450,771,0.57404,0.64299
1987,2nd Quintile,Urban regions,No,0.36795,321,771,0.33388,0.40201
