year,quintil_oecd_hh,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.46687,359,5158,0.46637,0.46737
1985,1st Quintile,Urban regions,No,0.53313,468,5158,0.53263,0.53363
1985,1st Quintile,Rural regions,Yes,0.50914,120,5158,0.50832,0.50997
1985,1st Quintile,Rural regions,No,0.49086,111,5158,0.49003,0.49168
1985,2nd Quintile,Urban regions,Yes,0.59633,456,5158,0.59584,0.59683
1985,2nd Quintile,Urban regions,No,0.40367,348,5158,0.40317,0.40416
1985,2nd Quintile,Rural regions,Yes,0.62682,150,5158,0.62599,0.62764
1985,2nd Quintile,Rural regions,No,0.37318,87,5158,0.37236,0.37401
1985,3rd Quintile,Urban regions,Yes,0.69239,533,5158,0.69193,0.69284
1985,3rd Quintile,Urban regions,No,0.30761,302,5158,0.30716,0.30807
1985,3rd Quintile,Rural regions,Yes,0.67977,147,5158,0.67894,0.68060
1985,3rd Quintile,Rural regions,No,0.32023,69,5158,0.31940,0.32106
1985,4th Quintile,Urban regions,Yes,0.73770,589,5158,0.73728,0.73813
1985,4th Quintile,Urban regions,No,0.26230,268,5158,0.26187,0.26272
1985,4th Quintile,Rural regions,Yes,0.79681,142,5158,0.79602,0.79759
1985,4th Quintile,Rural regions,No,0.20319,49,5158,0.20241,0.20398
1985,5th Quintile,Urban regions,Yes,0.80757,612,5158,0.80719,0.80795
1985,5th Quintile,Urban regions,No,0.19243,170,5158,0.19205,0.19281
1985,5th Quintile,Rural regions,Yes,0.78680,138,5158,0.78600,0.78760
1985,5th Quintile,Rural regions,No,0.21320,40,5158,0.21240,0.21400
1986,1st Quintile,Urban regions,Yes,0.49237,357,4919,0.49188,0.49287
1986,1st Quintile,Urban regions,No,0.50763,405,4919,0.50713,0.50812
1986,1st Quintile,Rural regions,Yes,0.46269,94,4919,0.46183,0.46356
1986,1st Quintile,Rural regions,No,0.53731,107,4919,0.53644,0.53817
