"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Laendlicher Raum","maennlich","5.93","5.5","3331","5.89","5.97"
"2005","Laendlicher Raum","weiblich","5.88","5.5","3599","5.84","5.92"
"2005","Staedtischer Raum","maennlich","5.9","5.5","6506","5.87","5.93"
"2005","Staedtischer Raum","weiblich","5.89","5.5","7132","5.86","5.92"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","5.88","5.5","2775","5.84","5.92"
"2010","Laendlicher Raum","weiblich","5.83","5.5","2974","5.79","5.87"
"2010","Staedtischer Raum","maennlich","5.79","5.5","5119","5.76","5.82"
"2010","Staedtischer Raum","weiblich","5.86","5.5","5691","5.83","5.89"
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","","","","",""
"2012","Laendlicher Raum","weiblich","","","","",""
"2012","Staedtischer Raum","maennlich","","","","",""
"2012","Staedtischer Raum","weiblich","","","","",""
"2013","Laendlicher Raum","maennlich","","","","",""
"2013","Laendlicher Raum","weiblich","","","","",""
"2013","Staedtischer Raum","maennlich","","","","",""
"2013","Staedtischer Raum","weiblich","","","","",""
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","5.91","5.5","4310","5.88","5.94"
"2015","Laendlicher Raum","weiblich","5.88","5.5","4972","5.85","5.91"
"2015","Staedtischer Raum","maennlich","5.89","5.5","7912","5.86","5.92"
"2015","Staedtischer Raum","weiblich","5.86","5.5","9384","5.84","5.88"
"2016","Laendlicher Raum","maennlich","6.7","6.5","515","6.65","6.75"
"2016","Laendlicher Raum","weiblich","6.51","6.5","346","6.43","6.59"
"2016","Staedtischer Raum","maennlich","6.33","6.5","1236","6.29","6.37"
"2016","Staedtischer Raum","weiblich","6.24","6.5","892","6.19","6.29"
"2017","Laendlicher Raum","maennlich","6.82","6.5","320","6.76","6.88"
"2017","Laendlicher Raum","weiblich","6.83","6.5","286","6.74","6.92"
"2017","Staedtischer Raum","maennlich","6.61","6.5","644","6.55","6.67"
"2017","Staedtischer Raum","weiblich","6.73","6.5","583","6.67","6.79"
"2018","Laendlicher Raum","maennlich","6.82","6.5","71","6.6","7.04"
"2018","Laendlicher Raum","weiblich","6.83","6.5","79","6.68","6.98"
"2018","Staedtischer Raum","maennlich","6.73","6.5","104","6.58","6.88"
"2018","Staedtischer Raum","weiblich","6.7","6.5","119","6.51","6.89"
"2019","Laendlicher Raum","maennlich","6.48","6.5","43","6.03","6.93"
"2019","Laendlicher Raum","weiblich","6.64","6.5","53","6.32","6.96"
"2019","Staedtischer Raum","maennlich","6.42","6.5","82","6.23","6.61"
"2019","Staedtischer Raum","weiblich","6.29","6.5","78","6.03","6.55"
"2020","Laendlicher Raum","maennlich","5.94","5.5","4694","5.91","5.97"
"2020","Laendlicher Raum","weiblich","5.84","5.5","4835","5.81","5.87"
"2020","Staedtischer Raum","maennlich","5.88","5.5","9891","5.86","5.9"
"2020","Staedtischer Raum","weiblich","5.8","5.5","9957","5.78","5.82"
