"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","5.93","5.5","3331","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2005","Ländlicher Raum","weiblich","5.88","5.5","3599","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2005","Städtischer Raum","männlich","5.9","5.5","6506","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2005","Städtischer Raum","weiblich","5.89","5.5","7132","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","5.88","5.5","2775","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2010","Ländlicher Raum","weiblich","5.83","5.5","2974","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2010","Städtischer Raum","männlich","5.79","5.5","5119","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2010","Städtischer Raum","weiblich","5.86","5.5","5691","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","5.91","5.5","4310","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2015","Ländlicher Raum","weiblich","5.88","5.5","4972","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2015","Städtischer Raum","männlich","5.89","5.5","7912","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2015","Städtischer Raum","weiblich","5.86","5.5","9384","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2016","Ländlicher Raum","männlich","6.7","6.5","515","6","7","7","7","7","6.65","6.75","2","7","7","7"
"2016","Ländlicher Raum","weiblich","6.51","6.5","346","6","6","7","7","7","6.43","6.59","1","7","7","7"
"2016","Städtischer Raum","männlich","6.33","6.5","1236","4","6","7","7","7","6.29","6.37","1","7","7","7"
"2016","Städtischer Raum","weiblich","6.24","6.5","892","4","5","7","7","7","6.19","6.29","1","7","7","7"
"2017","Ländlicher Raum","männlich","6.82","6.5","320","6","7","7","7","7","6.76","6.88","1","7","7","7"
"2017","Ländlicher Raum","weiblich","6.83","6.5","286","6","7","7","7","7","6.74","6.92","1","7","7","7"
"2017","Städtischer Raum","männlich","6.61","6.5","644","6","7","7","7","7","6.55","6.67","1","7","7","7"
"2017","Städtischer Raum","weiblich","6.73","6.5","583","6","7","7","7","7","6.67","6.79","2","7","7","7"
"2018","Ländlicher Raum","männlich","6.82","6.5","71","6","7","7","7","7","6.6","7.04","1","7","7","7"
"2018","Ländlicher Raum","weiblich","6.83","6.5","79","6","7","7","7","7","6.68","6.98","2","7","7","7"
"2018","Städtischer Raum","männlich","6.73","6.5","104","6","7","7","7","7","6.58","6.88","2","7","7","7"
"2018","Städtischer Raum","weiblich","6.7","6.5","119","6","7","7","7","7","6.51","6.89","1","7","7","7"
"2019","Ländlicher Raum","männlich","6.48","6.5","43","4","7","7","7","7","6.03","6.93","1","7","7","7"
"2019","Ländlicher Raum","weiblich","6.64","6.5","53","6","7","7","7","7","6.32","6.96","2","7","7","7"
"2019","Städtischer Raum","männlich","6.42","6.5","82","5","7","7","7","7","6.23","6.61","1","7","7","7"
"2019","Städtischer Raum","weiblich","6.29","6.5","78","5","6","7","7","7","6.03","6.55","2","7","7","7"
"2020","Ländlicher Raum","männlich","5.94","5.5","4694","4","5","7","7","7","5.91","5.97","1","7","6","6"
"2020","Ländlicher Raum","weiblich","5.84","5.5","4835","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2020","Städtischer Raum","männlich","5.88","5.5","9891","4","5","7","7","7","5.86","5.9","1","7","6","6"
"2020","Städtischer Raum","weiblich","5.8","5.5","9956","4","5","7","7","7","5.78","5.82","1","7","6","6"
