"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","Baden-Wuerttemberg","5.91","5.5","2504","4","5","7","7","7","5.87","5.95","1","7","6","6",""
"2005","Bayern","5.86","5.5","2881","4","5","7","7","7","5.82","5.9","1","7","6","6",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","6.06","5.5","146","5","6","7","7","7","5.87","6.25","1","7","6","7",""
"2005","Hamburg","5.99","5.5","286","5","5","7","7","7","5.86","6.12","1","7","6","6",""
"2005","Hessen","5.86","5.5","1361","4","5","7","7","7","5.8","5.92","1","7","6","6",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","5.96","5.5","1775","4","5","7","7","7","5.91","6.01","1","7","6","6",""
"2005","Nordrhein-Westfalen","5.91","5.5","4320","4","5","7","7","7","5.87","5.95","1","7","6","6",""
"2005","Rheinland-Pfalz,Saarland","5.83","5.5","1231","4","5","7","7","7","5.76","5.9","1","7","6","6",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","6.08","5.5","638","4","6","7","7","7","6","6.16","1","7","6","6",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","","",""
"2006","Hessen","","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
