"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","maennlich","5.78","5.5","1024","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2005","(Fach-)Abitur","weiblich","5.8","5.5","1261","4","5","7","7","7","5.73","5.87","1","7","6","6"
"2005","(noch) kein Abschluss","maennlich","5.73","5.5","416","4","5","7","7","7","5.61","5.85","1","7","6","6"
"2005","(noch) kein Abschluss","weiblich","5.85","5.5","477","4","5","7","7","7","5.74","5.96","1","7","6","6"
"2005","AkademikerIn","maennlich","5.85","5.5","2299","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2005","AkademikerIn","weiblich","5.93","5.5","1852","4","5","7","7","7","5.88","5.98","1","7","6","6"
"2005","Hauptschule","maennlich","5.95","5.5","3629","4","5","7","7","7","5.91","5.99","1","7","6","6"
"2005","Hauptschule","weiblich","5.9","5.5","3879","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2005","Realschule","maennlich","5.97","5.5","2281","4","5","7","7","7","5.92","6.02","1","7","6","6"
"2005","Realschule","weiblich","5.87","5.5","3081","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
