year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.896543822111409,5.88860236648988,5.904485277732937,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,20568.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,5.834899326793014,5.8258630388202715,5.843935614765757,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,16559.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,5.880914719827324,5.8740918518935805,5.887737587761067,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,26578.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,5.8540467896705515,5.847543292720588,5.860550286620515,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,29271.0
2021,,,,,,,,,,,,
