year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.89749500955439,5.889484351674948,5.905505667433832,6.0,6.541513352361496,6.0,7.0,5.0,6.0,6.0,6.0,20219.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,5.834899326793013,5.825863038820271,5.843935614765756,6.756873767572669,6.001713079598797,7.0,6.392184418931673,6.0,6.0,6.0,6.0,16559.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,5.880895100776746,5.874071842572206,5.887718358981286,4.802602469553552,5.316410202929239,7.0,7.0,6.0,6.0,6.0,6.0,26575.0
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,5.8540467896705515,5.847543292720588,5.860550286620515,5.981227380016111,7.0,6.308013024960466,7.0,6.798191492376998,6.0,6.0,6.0,29271.0
2021,,,,,,,,,,,,
