year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.896543822111409,5.88860236648988,5.904485277732937,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,20568.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,5.834899326793013,5.825863038820271,5.843935614765756,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,16559.0
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,5.880914719827324,5.8740918518935805,5.887737587761067,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,26578.0
2016,6.35966175721217,6.339819285990717,6.379504228433624,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2989.0
2017,6.716830009867015,6.700143685481722,6.7335163342523074,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1827.0
2018,6.752235020372394,6.7081277852442325,6.796342255500556,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,373.0
2019,6.417480181261948,6.336717704034351,6.498242658489545,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,256.0
2020,5.854046789670554,5.847543292720591,5.8605502866205175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,29271.0
2021,6.48836062329617,6.422517509194352,6.554203737397989,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,243.0
