"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","5.9","5.5","20568","4","5","7","7","7","5.88","5.92","1","7","6","6"
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","5.83","5.5","16559","4","5","7","7","7","5.81","5.85","1","7","6","6"
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","5.88","5.5","26578","4","5","7","7","7","5.87","5.89","1","7","6","6"
"2016","6.37","6.5","2989","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2017","6.72","6.5","1833","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2018","6.75","6.5","373","6","7","7","7","7","6.66","6.84","1","7","7","7"
"2019","6.42","6.5","256","5","7","7","7","7","6.28","6.56","1","7","7","7"
"2020","5.86","5.5","29384","4","5","7","7","7","5.85","5.87","1","7","6","6"
