year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1984,Hamburg,Westdeutschland,,,,,,,,,,,,
1984,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1984,Bremen,Westdeutschland,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1984,Hessen,Westdeutschland,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1984,Bayern,Westdeutschland,,,,,,,,,,,,
1984,Berlin,Westdeutschland,,,,,,,,,,,,
1985,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1985,Hamburg,Westdeutschland,,,,,,,,,,,,
1985,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1985,Bremen,Westdeutschland,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1985,Hessen,Westdeutschland,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1985,Bayern,Westdeutschland,,,,,,,,,,,,
1985,Berlin,Westdeutschland,,,,,,,,,,,,
1986,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1986,Hamburg,Westdeutschland,,,,,,,,,,,,
1986,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1986,Bremen,Westdeutschland,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1986,Hessen,Westdeutschland,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1986,Bayern,Westdeutschland,,,,,,,,,,,,
1986,Berlin,Westdeutschland,,,,,,,,,,,,
1987,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1987,Hamburg,Westdeutschland,,,,,,,,,,,,
1987,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1987,Bremen,Westdeutschland,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1987,Hessen,Westdeutschland,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1987,Bayern,Westdeutschland,,,,,,,,,,,,
1987,Berlin,Westdeutschland,,,,,,,,,,,,
1988,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1988,Hamburg,Westdeutschland,,,,,,,,,,,,
1988,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1988,Bremen,Westdeutschland,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1988,Hessen,Westdeutschland,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1988,Bayern,Westdeutschland,,,,,,,,,,,,
1988,Berlin,Westdeutschland,,,,,,,,,,,,
1989,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1989,Hamburg,Westdeutschland,,,,,,,,,,,,
1989,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1989,Bremen,Westdeutschland,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1989,Hessen,Westdeutschland,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1989,Bayern,Westdeutschland,,,,,,,,,,,,
1989,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1990,Hamburg,Westdeutschland,,,,,,,,,,,,
1990,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1990,Bremen,Westdeutschland,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1990,Hessen,Westdeutschland,,,,,,,,,,,,
