"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","maennlich","5.84","5.5","2526","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2005","17-34","weiblich","5.82","5.5","2756","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2005","35-65","maennlich","5.94","5.5","5597","4","5","7","7","7","5.91","5.97","1","7","6","6"
"2005","35-65","weiblich","5.93","5.5","5965","4","5","7","7","7","5.9","5.96","1","7","6","6"
"2005","66 +","maennlich","5.93","5.5","1714","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2005","66 +","weiblich","5.85","5.5","2010","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","5.69","5.5","1698","4","5","7","7","7","5.64","5.74","1","7","6","6"
"2010","17-34","weiblich","5.81","5.5","1841","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2010","35-65","maennlich","5.85","5.5","4292","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2010","35-65","weiblich","5.84","5.5","4750","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2010","66 +","maennlich","5.89","5.5","1904","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2010","66 +","weiblich","5.89","5.5","2074","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
