"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","5.78","5.5","1824","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2005","17-29","weiblich","5.8","5.5","1992","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2005","30-45","männlich","5.91","5.5","2893","4","5","7","7","7","5.87","5.95","1","7","6","6"
"2005","30-45","weiblich","5.91","5.5","3163","4","5","7","7","7","5.87","5.95","1","7","6","6"
"2005","46-65","männlich","5.97","5.5","3406","4","5","7","7","7","5.93","6.01","1","7","6","6"
"2005","46-65","weiblich","5.94","5.5","3566","4","5","7","7","7","5.9","5.98","1","7","6","6"
"2005","66","männlich","5.93","5.5","1714","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2005","66","weiblich","5.85","5.5","2010","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
